[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737929462.55623,06/12/2018,2:47 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737933250.38256,177.82243347168,49999.6640625,3.54728938147474E-5,1.60845139606323E-7,1,5,14.0008964538574,3.99796174184869,30.1900003105402,0.0316407318514901,0.00409021519660413,1,-7.54722339628022E-7,177.700759887695,177.944107055664,49999.6640625,49999.6640625,50.0941809832457,5.79547555708428,4.59338521957397,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,177.956466674805,0,177.82243347168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933255.63642,178.087799072266,49999.6640625,3.53393919344155E-5,1.66371410098615E-7,1,5,14.0008964538574,3.99792049039945,30.1900003105402,0.031523231894991,0.00406085306068225,1,-7.67517512950181E-7,177.96745300293,178.208145141602,49999.6640625,49999.6640625,50.0558811858034,5.79574162647825,4.5953516960144,69,1,64,0,0,0.26611328125,27.8592376708984,2,1,1,178.208145141602,0,178.087799072266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933260.60024,178.34105682373,49999.6640625,3.52783626444549E-5,1.51164800892769E-7,1,5,14.0008964538574,3.99790006412847,30.1900003105402,0.031482813957772,0.00395922956446312,1,-8.72567541189465E-7,178.213241577148,178.468872070313,49999.6640625,49999.6640625,50.0961350545438,5.795767476036,4.6025447845459,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,178.468872070313,0,178.34105682373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933265.27907,178.581481933594,49999.6640625,3.51671524755792E-5,1.49692189171662E-7,1,5,14.0008964538574,3.99790702636623,30.1900003105402,0.0313836900497761,0.0039465336730516,1,-8.70071009631158E-7,178.485305786133,178.677658081055,49999.6640625,49999.6640625,50.0957442402841,5.79553239262341,4.60256099700928,70,1,0,0,1,0.2703857421875,27.8592376708984,2,1,1,178.677658081055,0,178.581481933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933269.93231,178.813217163086,49999.6640625,3.51268463418141E-5,1.51216463253736E-7,1,5,14.0008964538574,3.99790375098313,30.1900003105402,0.0313459301364556,0.00395359191163044,1,-8.56041825026745E-7,178.677658081055,178.948776245117,49999.6640625,49999.6640625,50.1340440377265,5.79574665790537,4.59782886505127,70,1,0,0,1,0.265960693359375,27.8592376708984,2,1,1,178.948776245117,0,178.813217163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933274.96766,179.065605163574,49999.6640625,3.49465303807983E-5,1.75903105277365E-7,1,5,14.0008964538574,3.99790816421548,30.1900003105402,0.0311707186292066,0.00402842060243632,1,-7.44666033717667E-7,178.948776245117,179.182434082031,49999.6640625,49999.6640625,50.0746402702649,5.79552386862904,4.5976505279541,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,179.182434082031,0,179.065605163574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933279.92108,179.316024780273,49999.6640625,3.49708239330756E-5,1.56823958262797E-7,1,5,14.0008964538574,3.99790338765675,30.1900003105402,0.0312161020113168,0.00387372908426108,1,-9.2231282610019E-7,179.19596862793,179.436080932617,49999.6640625,49999.6640625,50.0879279550918,5.79556000938002,4.60139656066895,70,1,0,0,1,0.27099609375,27.8592376708984,2,1,1,179.436080932617,0,179.316024780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933284.92094,179.564872741699,49999.6640625,3.48669598109326E-5,1.6026815031642E-7,1,5,14.0008964538574,3.9978998903916,30.1900003105402,0.0311036761569568,0.00399251580996157,1,-7.73022636181169E-7,179.436080932617,179.693664550781,49999.6640625,49999.6640625,50.0863646980534,5.79560759779749,4.604567527771,70,1,0,0,1,0.26763916015625,27.8592376708984,2,1,1,179.693664550781,0,179.564872741699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933289.96025,179.812591552734,49999.6640625,3.48708158120919E-5,1.56941106443509E-7,1,5,14.0008964538574,3.99788118306954,30.1900003105402,0.0311151105163359,0.0039384315389625,1,-8.34402600186512E-7,179.693664550781,179.931518554687,49999.6640625,49999.6640625,50.0988707543611,5.79553778662217,4.59961605072022,70,1,0,0,1,0.274200439453125,27.8592376708984,2,1,1,179.931518554687,0,179.812591552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933294.96813,180.07625579834,49999.6640625,3.47524145518452E-5,1.75997389736555E-7,1,5,14.0008964538574,3.99787718626852,30.1900003105402,0.030993550896278,0.00403011967263282,1,-7.13394902897295E-7,179.956237792969,180.196273803711,49999.6640625,49999.6640625,50.107077853813,5.7958870468442,4.59881258010864,70,1,0,0,1,0.269699096679687,27.8592376708984,2,1,1,180.196273803711,0,180.07625579834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933299.94236,180.32511138916,49999.6640625,3.47936253579856E-5,1.69282654763353E-7,1,5,14.0008964538574,3.99790960383618,30.1900003105402,0.0310413877141674,0.0039641918435376,1,-7.93826418120537E-7,180.196273803711,180.453948974609,49999.6640625,49999.6640625,50.0996523828803,5.79579481220113,4.60637903213501,70,1,0,0,1,0.265884399414062,27.8592376708984,2,1,1,180.453948974609,0,180.32511138916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933305.24197,180.585205078125,49999.6640625,3.55541690897755E-5,1.61244068993274E-7,1,5,14.0008964538574,3.99788147416293,30.2000008523464,0.031710814503412,0.00410870545065194,1,-7.46047471839803E-7,180.483901977539,180.686508178711,49999.6640625,49999.6640625,50.1328715949476,5.79571423787245,4.60695552825928,68,1,64,0,0,0.270767211914062,27.8592376708984,2,1,1,180.686508178711,0,180.585205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933309.9312,180.818489074707,49999.6640625,3.5361107814334E-5,1.64973991573767E-7,1,5,14.0008964538574,3.99788764056004,30.2000008523464,0.031552283793378,0.00399642662319349,1,-8.43199465305072E-7,180.695709228516,180.941268920898,49999.6640625,49999.6640625,50.0187538311399,5.79584049954887,4.60081148147583,70,1,0,0,1,0.270462036132813,27.8592376708984,2,1,1,180.941268920898,0,180.818489074707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933314.94449,181.070106506348,49999.6640625,3.53239602256542E-5,1.73780796212783E-7,1,5,14.0008964538574,3.99786902837458,30.2000008523464,0.0315014270145452,0.0041079649671664,1,-7.12104637010613E-7,180.941268920898,181.198944091797,49999.6640625,49999.6640625,50.0984799401015,5.7962578166633,4.60544013977051,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,181.198944091797,0,181.070106506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933319.97344,181.315444946289,49999.6640625,3.52483541272269E-5,1.5906769494061E-7,1,5,14.0008964538574,3.99788421141884,30.2000008523464,0.0314389748614993,0.00406752141840181,1,-7.4620790729111E-7,181.198944091797,181.431945800781,49999.6640625,49999.6640625,50.0957442402841,5.79583003282926,4.60822153091431,70,1,0,0,1,0.269775390625,27.8592376708984,2,1,1,181.431945800781,0,181.315444946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933324.97398,181.552291870117,49999.6640625,3.51272634192854E-5,1.56005568234802E-7,1,5,14.0008964538574,3.99794220063304,30.2000008523464,0.0313515383721679,0.00392220151631307,1,-8.91478574847416E-7,181.431945800781,181.672637939453,49999.6640625,49999.6640625,49.9487980786687,5.79582939146949,4.60628747940063,70,1,0,0,1,0.268096923828125,27.8592376708984,2,1,1,181.672637939453,0,181.552291870117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933330.04239,181.802505493164,49999.6640625,3.5046003623997E-5,1.59558254037581E-7,1,5,14.0008964538574,3.99791717990004,30.2000008523464,0.0312719631998491,0.00395771896356637,1,-8.39219654889385E-7,181.681991577148,181.92301940918,49999.6640625,49999.6640625,49.9917876472264,5.79618776652254,4.60266780853271,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,181.92301940918,0,181.802505493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933335.17983,182.069328308105,49999.6640625,3.4940257882988E-5,1.65061626760022E-7,1,5,14.0008964538574,3.99789778485037,30.2000008523464,0.0311759448557706,0.00395514516961407,1,-8.26116489741263E-7,181.93537902832,182.203277587891,49999.6640625,49999.6640625,50.1766427920245,5.79629153984681,4.61001491546631,70,1,0,0,1,0.268478393554687,27.8592376708984,2,1,1,182.203277587891,0,182.069328308105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933340.34183,182.332145690918,49999.6640625,3.49805065136633E-5,1.76378774237554E-7,1,5,14.0008964538574,3.99789761589869,30.2000008523464,0.031223980034942,0.00387938348272394,1,-9.17404735231426E-7,182.215377807617,182.448913574219,49999.6640625,49999.6640625,50.0472832720918,5.79606468267848,4.60640525817871,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,182.448913574219,0,182.332145690918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933345.43738,182.578750610352,49999.6640625,3.48967410470472E-5,1.62472450271201E-7,1,5,14.0008964538574,3.99792822221857,30.2000008523464,0.0311289739537925,0.00400670961241004,1,-7.61605038023554E-7,182.455322265625,182.702178955078,49999.6640625,49999.6640625,49.9554419210822,5.7962919073732,4.60437488555908,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,182.702178955078,0,182.578750610352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933350.58381,182.836410522461,49999.6640625,3.48021172762253E-5,1.68163350956912E-7,1,5,14.0008964538574,3.99800552841444,30.2000008523464,0.0310540602175251,0.00393942634002486,1,-8.23132737891195E-7,182.720718383789,182.952102661133,49999.6640625,49999.6640625,50.0660423565534,5.79526290209132,4.61226844787598,70,1,0,0,1,0.26641845703125,27.8592376708984,2,1,1,182.952102661133,0,182.836410522461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933355.601,183.082977294922,49999.6640625,3.47292447294942E-5,1.54973553059789E-7,1,5,14.0008964538574,3.99800097152222,30.2000008523464,0.0309893435170715,0.00392875845961722,1,-8.24121854254242E-7,182.989532470703,183.176422119141,49999.6640625,49999.6640625,49.9304298084668,5.79533006061756,4.6084132194519,69,1,64,0,0,0.270843505859375,27.8592376708984,2,1,1,183.176422119141,0,183.082977294922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933360.27124,183.310890197754,49999.6640625,3.47086334103325E-5,1.56865742569217E-7,1,5,14.0008964538574,3.99803871168437,30.2000008523464,0.0309762747440987,0.00389431581807908,1,-8.59813878786539E-7,183.207336425781,183.414443969727,49999.6640625,49999.6640625,50.0210987166976,5.7949742348564,4.60552024841309,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,183.414443969727,0,183.310890197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933364.89776,183.545845031738,49999.6640625,3.46223893436151E-5,1.69582933497331E-7,1,5,14.0008964538574,3.99802612614125,30.2000008523464,0.0309070689637661,0.00383216057395912,1,-9.16677502478715E-7,183.414443969727,183.67724609375,49999.6640625,49999.6640625,50.0703413134091,5.79563347205646,4.61236476898193,70,1,0,0,1,0.267410278320313,27.8592376708984,2,1,1,183.67724609375,0,183.545845031738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933369.90474,183.797821044922,49999.6640625,3.4567429773274E-5,1.62499897567571E-7,1,5,14.0008964538574,3.99795664463953,30.2000008523464,0.0308451436881741,0.00390551249648992,1,-8.25760956851893E-7,183.67724609375,183.918395996094,49999.6640625,49999.6640625,50.0644790995149,5.79573711658926,4.60987663269043,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,183.918395996094,0,183.797821044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933374.90448,184.047180175781,49999.6640625,3.45302665560135E-5,1.59334556619606E-7,1,5,14.0008964538574,3.99793628730623,30.2000008523464,0.0308037061758272,0.00395444612548681,1,-7.65078060242571E-7,183.918395996094,184.175964355469,49999.6640625,49999.6640625,50.1059054110341,5.79556967988078,4.60774421691895,70,1,0,0,1,0.270843505859375,27.8592376708984,2,1,1,184.175964355469,0,184.047180175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933379.91414,184.297187805176,49999.6640625,3.44966087058845E-5,1.57381969653707E-7,1,5,14.0008964538574,3.99795926299328,30.2000008523464,0.0307862614890765,0.00386915982129772,1,-8.55960737269172E-7,184.175964355469,184.418411254883,49999.6640625,49999.6640625,49.9542694783034,5.79610679826111,4.61107015609741,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,184.418411254883,0,184.297187805176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933384.91228,184.551696777344,49999.6640625,3.43263075907549E-5,1.57337954190581E-7,1,5,14.0008964538574,3.99798507688463,30.2000008523464,0.0306388388984891,0.00382197310538837,1,-8.8336775685212E-7,184.418411254883,184.684982299805,49999.6640625,49999.6640625,50.0976983115822,5.79558972201256,4.6139178276062,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,184.684982299805,0,184.551696777344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933389.9644,184.811180114746,49999.6640625,3.42808509971194E-5,1.64398958823558E-7,1,5,14.0008964538574,3.99793744375629,30.2000008523464,0.0305796384636413,0.00393637455702416,1,-7.47753467468618E-7,184.684982299805,184.937377929687,49999.6640625,49999.6640625,50.1313083379091,5.79559761950233,4.61245727539063,70,1,0,0,1,0.27099609375,27.8592376708984,2,1,1,184.937377929687,0,184.811180114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933394.95303,185.072593688965,49999.6640625,3.42718814554548E-5,1.55748152828925E-7,1,5,14.0008964538574,3.99794053287717,30.2000008523464,0.0305896482570159,0.00381629136122209,1,-8.81465467656566E-7,184.937377929687,185.207809448242,49999.6640625,49999.6640625,50.1246644954957,5.79593227401266,4.61042785644531,70,1,0,0,1,0.269851684570313,27.8592376708984,2,1,1,185.207809448242,0,185.072593688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933400.00392,185.335289001465,49999.6640625,3.40987734798091E-5,1.71356488784424E-7,1,5,14.0008964538574,3.99796324687213,30.2000008523464,0.0304169754104723,0.00391919856147777,1,-7.39630414991606E-7,185.207809448242,185.462768554687,49999.6640625,49999.6640625,50.0875371408322,5.79589107559146,4.61860132217407,70,1,0,0,1,0.2685546875,27.8592376708984,2,1,1,185.462768554687,0,185.335289001465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933405.32743,185.612083435059,49999.6640625,3.47271080080417E-5,1.67050014143552E-7,1,5,14.0008964538574,3.99792519146805,30.2099995315075,0.0309844171273126,0.00394219313133637,1,-8.08555237327766E-7,185.515975952148,185.708190917969,49999.6640625,49999.6640625,50.0961350545438,5.79586400823498,4.61773586273193,68,1,64,0,0,0.266799926757813,27.8592376708984,2,1,1,185.708190917969,0,185.612083435059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933409.91759,185.835845947266,49999.6640625,3.48563952331693E-5,1.66132945524651E-7,1,5,14.0008964538574,3.99790258317547,30.2099995315075,0.031115162291543,0.00385301690968151,1,-9.28332923641366E-7,185.708190917969,185.963500976562,49999.6640625,49999.6640625,50.1027788969572,5.7961231403228,4.61719512939453,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,185.963500976562,0,185.835845947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933415.00908,186.081718444824,49999.6640625,3.47743805313386E-5,1.56805896480026E-7,1,5,14.0008964538574,3.99789317551778,30.2099995315075,0.0310360626168433,0.00388216664876725,1,-8.83149498277994E-7,185.963500976562,186.199935913086,49999.6640625,49999.6640625,50.0926177262072,5.79591144028616,4.61286449432373,70,1,0,0,1,0.269317626953125,27.8592376708984,2,1,1,186.199935913086,0,186.081718444824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933420.10692,186.328910827637,49999.6640625,3.45976384856967E-5,1.76692620948081E-7,1,5,14.0008964538574,3.99796115745546,30.2099995315075,0.0308871215819397,0.00380979156724302,1,-9.37988087608162E-7,186.213088989258,186.444732666016,49999.6640625,49999.6640625,50.1911029196303,5.79573141067376,4.61663055419922,70,1,0,0,1,0.267562866210938,27.8592376708984,2,1,1,186.444732666016,0,186.328910827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933425.2601,186.570091247559,49999.6640625,3.4618298045228E-5,1.55041444504409E-7,1,5,14.0008964538574,3.99794516084765,30.2099995315075,0.030905798894108,0.00380918874486681,1,-9.41757542224049E-7,186.453857421875,186.686325073242,49999.6640625,49999.6640625,50.0824565554572,5.79543528036218,4.61943960189819,70,1,0,0,1,0.267868041992187,27.8592376708984,2,1,1,186.686325073242,0,186.570091247559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933430.3667,186.834182739258,49999.6640625,3.44625150181013E-5,1.82990875084524E-7,1,5,14.0008964538574,3.99788831961018,30.2099995315075,0.0307488537667846,0.00390570148788188,1,-8.09590479855003E-7,186.69059753418,186.977767944336,49999.6640625,49999.6640625,50.162964292938,5.7958687046111,4.61409091949463,70,1,0,0,1,0.265121459960938,27.8592376708984,2,1,1,186.977767944336,0,186.834182739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933435.53525,187.105079650879,49999.6640625,3.44174363782122E-5,1.65542479472244E-7,1,5,14.0008964538574,3.99793705163527,30.2099995315075,0.030716546586729,0.00385220253478433,1,-8.63042476739484E-7,186.99006652832,187.220092773438,49999.6640625,49999.6640625,50.0488465291303,5.7962189601757,4.61986637115479,70,1,0,0,1,0.266494750976562,27.8592376708984,2,1,1,187.220092773438,0,187.105079650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933440.28504,187.335205078125,49999.6640625,3.4399210583968E-5,1.68215932904794E-7,1,5,14.0008964538574,3.99792802772719,30.2099995315075,0.0306951708080961,0.00388326454259241,1,-8.25339075098162E-7,187.227737426758,187.442672729492,49999.6640625,49999.6640625,49.9671663488707,5.79579076465653,4.62017726898193,70,1,0,0,1,0.272140502929687,27.8592376708984,2,1,1,187.442672729492,0,187.335205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933445.25512,187.580345153809,49999.6640625,3.43254684772906E-5,1.61013535262653E-7,1,5,14.0008964538574,3.99793102907937,30.2099995315075,0.0306287508293381,0.00387928321660606,1,-8.18689981369002E-7,187.475204467773,187.685485839844,49999.6640625,49999.6640625,50.096916683063,5.79607918292986,4.62262582778931,70,1,0,0,1,0.268478393554687,27.8592376708984,2,1,1,187.685485839844,0,187.580345153809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933449.91292,187.81322479248,49999.6640625,3.4385140573737E-5,1.66475233227125E-7,1,5,14.0008964538574,3.99791957182798,30.2099995315075,0.0306915945751929,0.00382150020319678,1,-8.92668792231717E-7,187.685485839844,187.940963745117,49999.6640625,49999.6640625,49.9046360673322,5.79611946195335,4.62011432647705,70,1,0,0,1,0.2679443359375,27.8592376708984,2,1,1,187.940963745117,0,187.81322479248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933455.50528,188.109352111816,49999.6640625,3.4114254646291E-5,1.64044612515695E-7,1,5,14.0008964538574,3.99791861888838,30.2099995315075,0.0304402425312471,0.00385466906909505,1,-8.14467545956236E-7,188.020553588867,188.198150634766,49999.6640625,49999.6640625,50.1301358951303,5.79605258893231,4.62268590927124,68,1,64,0,0,0.266494750976562,27.8592376708984,2,1,1,188.198150634766,0,188.109352111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933459.8986,188.323669433594,49999.6640625,3.41868166525521E-5,1.69615735420025E-7,1,5,14.0008964538574,3.99798727231565,30.2099995315075,0.0305109849126031,0.00382879824479777,1,-8.54637458205943E-7,188.198150634766,188.449188232422,49999.6640625,49999.6640625,50.0957442402841,5.79617037153417,4.61815547943115,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,188.449188232422,0,188.323669433594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933464.90778,188.577377319336,49999.6640625,3.39777653945259E-5,1.62505750115478E-7,1,5,14.0008964538574,3.99799256823927,30.2099995315075,0.0303283805050363,0.00377952475706175,1,-8.78505791562608E-7,188.449188232422,188.70556640625,49999.6640625,49999.6640625,50.0871463265726,5.79630905730237,4.62462663650513,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,188.70556640625,0,188.577377319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933469.91651,188.831489562988,49999.6640625,3.39441937579926E-5,1.69554198561721E-7,1,5,14.0008964538574,3.99803281220937,30.2099995315075,0.0302970995949657,0.00378778583078442,1,-8.64214937755065E-7,188.710968017578,188.952011108398,49999.6640625,49999.6640625,50.0910544691688,5.79613760842447,4.62359571456909,70,1,0,0,1,0.269775390625,27.8592376708984,2,1,1,188.952011108398,0,188.831489562988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933474.97771,189.081001281738,49999.6640625,3.39065225251234E-5,1.67319318357216E-7,1,5,14.0008964538574,3.99800716629764,30.2099995315075,0.0302645454410812,0.00377440665710865,1,-8.73531910137367E-7,188.962829589844,189.199172973633,49999.6640625,49999.6640625,50.0844106267553,5.79573102587922,4.62037515640259,70,1,0,0,1,0.270156860351562,27.8592376708984,2,1,1,189.199172973633,0,189.081001281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933479.91827,189.321830749512,49999.6640625,3.38658427858681E-5,1.72808297978758E-7,1,5,14.0008964538574,3.99802217809738,30.2099995315075,0.0302283949910919,0.00377004212205136,1,-8.72325000459661E-7,189.199172973633,189.444488525391,49999.6640625,49999.6640625,49.974982634063,5.79602343164745,4.62641572952271,70,1,0,0,1,0.268936157226562,27.8592376708984,2,1,1,189.444488525391,0,189.321830749512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933484.90757,189.562858581543,49999.6640625,3.37585153906498E-5,1.66373923554665E-7,1,5,14.0008964538574,3.99804088220213,30.2099995315075,0.0301223437772308,0.00382752077387474,1,-7.91509216675676E-7,189.444488525391,189.681228637695,49999.6640625,49999.6640625,50.1508490508899,5.79514536973012,4.62333536148071,70,1,0,0,1,0.269546508789062,27.8592376708984,2,1,1,189.681228637695,0,189.562858581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933489.93619,189.810249328613,49999.6640625,3.36806967586865E-5,1.65044656304397E-7,1,5,14.0008964538574,3.99805464847289,30.2099995315075,0.0300698666549252,0.00370746905712959,1,-9.14804272508614E-7,189.690216064453,189.930282592773,49999.6640625,49999.6640625,50.0339955872649,5.79529577487647,4.62159013748169,70,1,0,0,1,0.266036987304687,27.8592376708984,2,1,1,189.930282592773,0,189.810249328613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933494.92352,190.05379486084,49999.6640625,3.37097518784368E-5,1.57250259807912E-7,1,5,14.0008964538574,3.99799259128026,30.2099995315075,0.0300875053176341,0.00376062867161727,1,-8.5929849243646E-7,189.930282592773,190.177307128906,49999.6640625,49999.6640625,50.0828473697168,5.79533108819982,4.62652683258057,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,190.177307128906,0,190.05379486084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933499.93055,190.311233520508,49999.6640625,3.35448718199596E-5,1.7035288957262E-7,1,5,14.0008964538574,3.99800982831254,30.2200000733137,0.0299518301748676,0.00366752693016753,1,-9.39147982294106E-7,190.177307128906,190.445159912109,49999.6640625,49999.6640625,50.1242736812361,5.79546399664333,4.62600374221802,70,1,0,0,1,0.267257690429687,27.8592376708984,2,1,1,190.445159912109,0,190.311233520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933505.29151,190.578056335449,49999.6640625,3.42474549955474E-5,1.84829902494102E-7,1,5,14.0008964538574,3.99802535369277,30.2200000733137,0.0305570741456376,0.00389191184783739,1,-7.92873922754373E-7,190.471084594727,190.685028076172,49999.6640625,49999.6640625,50.0672147993322,5.7942046257048,4.62256717681885,69,1,64,0,0,0.269622802734375,27.8592376708984,2,1,1,190.685028076172,0,190.578056335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933510.12408,190.804473876953,49999.6640625,3.42006029372787E-5,1.56401681995253E-7,1,5,14.0008964538574,3.99806282734778,30.2200000733137,0.0305151901745613,0.00389020229072622,1,-7.87789205608966E-7,190.685028076172,190.923919677734,49999.6640625,49999.6640625,50.1469409082938,5.79489408565468,4.62980461120605,70,1,0,0,1,0.266571044921875,27.8592376708984,2,1,1,190.923919677734,0,190.804473876953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737933515.27022,191.056526184082,49999.6640625,3.41341055186461E-5,1.62657981163021E-7,1,5,14.0008964538574,3.99805807182496,30.2200000733137,0.0304588158230948,0.00386265782957158,1,-8.08720829151484E-7,190.932464599609,191.180587768555,49999.6640625,49999.6640625,50.0836289982361,5.79493319863613,4.62749624252319,70,1,0,0,1,0.2655029296875,27.8592376708984,2,1,1,191.180587768555,0,191.056526184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
