[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737912175.60329,06/11/2018,9:59 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737915621.73915,167.761810302734,9999.71875,7.0655373166905E-6,9.82336085384492E-9,1,5,14.0008964538574,3.99876915322178,30.1699992269278,0.00631295840188068,0.00075742498248427,1,-2.15012843364955E-7,167.638946533203,167.884674072266,9999.71875,9999.71875,50.1231012384572,5.79450179936825,4.57744836807251,70,1,0,0,1,0.271987915039062,27.8592376708984,2,1,1,167.884674072266,0,167.761810302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915626.70256,168.000198364258,9999.71875,7.03686540080699E-6,1.24140852823366E-8,1,5,14.0008964538574,3.99880457252708,30.179999768734,0.00628813175174366,0.000749708872697668,1,-2.19372026431388E-7,167.884674072266,168.11572265625,9999.71875,9999.71875,50.1434235799572,5.79391979883087,4.5748782157898,70,1,0,0,1,0.269699096679687,27.8592376708984,2,1,1,168.11572265625,0,168.000198364258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915631.69962,168.250267028809,9999.71875,7.04364146517528E-6,1.03359928494618E-8,1,5,14.0008964538574,3.99878311194758,30.1699992269278,0.0062940230333693,0.000751152383224395,1,-2.18764728409246E-7,168.11572265625,168.384811401367,9999.71875,9999.71875,50.1571020790438,5.79467936876087,4.57104349136353,70,1,0,0,1,0.271072387695313,27.8592376708984,2,1,1,168.384811401367,0,168.250267028809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915636.7677,168.521766662598,9999.71875,7.03468224233414E-6,1.12665639999736E-8,1,5,14.0008964538574,3.99879756611519,30.1699992269278,0.00628852627718091,0.000733821440860475,1,-2.36902981404182E-7,168.384811401367,168.658721923828,9999.71875,9999.71875,50.1821141916592,5.79445318986804,4.57494974136353,70,1,0,0,1,0.272216796875,27.8592376708984,2,1,1,168.658721923828,0,168.521766662598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915641.77954,168.770950317383,9999.71875,7.01597762387851E-6,1.12206094580354E-8,1,5,14.0008964538574,3.99879362157968,30.1699992269278,0.00626773193374542,0.000758788638617244,1,-2.06006321298039E-7,168.658721923828,168.883178710938,9999.71875,9999.71875,50.0695596848899,5.79409924852263,4.57950782775879,70,1,0,0,1,0.272369384765625,27.8592376708984,2,1,1,168.890197753906,0,168.770950317383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915646.79467,169.014015197754,9999.71875,7.00758933505067E-6,1.1261076562203E-8,1,5,14.0008964538574,3.9988268297992,30.1699992269278,0.00626158045845734,0.000749549880016687,1,-2.15138704722514E-7,168.890197753906,169.137832641602,9999.71875,9999.71875,50.2637943719188,5.79384795295872,4.57550239562988,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,169.137832641602,0,169.014015197754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915651.87922,169.282814025879,9999.71875,6.99552651561653E-6,1.10327830414642E-8,1,5,14.0008964538574,3.99880178520037,30.179999768734,0.00625068483727099,0.000748613238089878,1,-2.14362361202829E-7,169.150573730469,169.415054321289,9999.71875,9999.71875,50.1504582366303,5.79406763573975,4.57642602920532,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,169.415054321289,0,169.282814025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915657.04285,169.550758361816,9999.71875,6.98445514152348E-6,1.19391078577673E-8,1,5,14.0008964538574,3.99874425029238,30.1699992269278,0.00624016720269457,0.000750602868613211,1,-2.10434613663598E-7,169.423355102539,169.678161621094,9999.71875,9999.71875,50.3005309123226,5.79413240214753,4.58067798614502,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,169.678161621094,0,169.550758361816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915662.39879,169.817749023438,9999.71875,7.10693959950499E-6,1.26395951159879E-8,1,5,14.0008964538574,3.99873864338139,30.179999768734,0.00634971119159907,0.000762928909595076,1,-2.15064204374734E-7,169.717468261719,169.918029785156,9999.71875,9999.71875,50.2082987470534,5.792223686418,4.57711601257324,68,1,64,0,0,0.271072387695313,27.8592376708984,2,1,1,169.918029785156,0,169.817749023438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915667.20111,170.045349121094,9999.71875,7.12647045783403E-6,1.20360758734071E-8,1,5,14.0008964538574,3.99881794581102,30.179999768734,0.00636803401823157,0.000760601862889735,1,-2.20656132480472E-7,169.927154541016,170.163543701172,9999.71875,9999.71875,50.1875855912938,5.79431926069767,4.57520341873169,70,1,0,0,1,0.271072387695313,27.8592376708984,2,1,1,170.163543701172,0,170.045349121094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915671.97521,170.277267456055,9999.71875,7.11328329990329E-6,1.07367005358866E-8,1,5,14.0008964538574,3.99880091161436,30.179999768734,0.00635473281013188,0.000768955264390212,1,-2.09267507012225E-7,170.174743652344,170.379791259766,9999.71875,9999.71875,50.305220683438,5.79407963604545,4.57975006103516,70,1,0,0,1,0.266189575195313,27.8592376708984,2,1,1,170.379791259766,0,170.277267456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915677.00213,170.529914855957,9999.71875,7.10462271050024E-6,1.412144343926E-8,1,5,14.0008964538574,3.99883952367733,30.1900003105402,0.00634803188726915,0.000761815207009231,1,-2.16001130815349E-7,170.433303833008,170.626525878906,9999.71875,9999.71875,50.279817756563,5.7939822944556,4.58261585235596,70,1,0,0,1,0.268096923828125,27.8592376708984,2,1,1,170.626525878906,0,170.529914855957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915681.70442,170.757606506348,9999.71875,7.09618460405442E-6,1.37615179369708E-8,1,5,14.0008964538574,3.99880015740989,30.179999768734,0.00634060218465198,0.000759511360386571,1,-2.17304150988133E-7,170.626525878906,170.888687133789,9999.71875,9999.71875,50.0848014410149,5.79404081628191,4.57762384414673,70,1,0,0,1,0.272369384765625,27.8592376708984,2,1,1,170.888687133789,0,170.757606506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915686.71163,171.012046813965,9999.71875,7.08282449995711E-6,1.14404642751307E-8,1,5,14.0008964538574,3.99880348219087,30.179999768734,0.00632988253448487,0.000750070389287456,1,-2.25903260844947E-7,170.888687133789,171.135406494141,9999.71875,9999.71875,50.2204139891015,5.79410422633452,4.57590579986572,70,1,0,0,1,0.272140502929687,27.8592376708984,2,1,1,171.135406494141,0,171.012046813965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915691.67635,171.262519836426,9999.71875,7.06540308088976E-6,1.05284976926104E-8,1,5,14.0008964538574,3.99885225305329,30.179999768734,0.00631271114539098,0.000759665667550633,1,-2.12501577360381E-7,171.144515991211,171.380523681641,9999.71875,9999.71875,50.2110344468707,5.79364789501496,4.57973098754883,70,1,0,0,1,0.275115966796875,27.8592376708984,2,1,1,171.380523681641,0,171.262519836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915696.73075,171.517105102539,9999.71875,7.06352599918241E-6,1.20120682154048E-8,1,5,14.0008964538574,3.99880728197228,30.1900003105402,0.0063129294272652,0.000746144626945761,1,-2.27405080154744E-7,171.389007568359,171.645202636719,9999.71875,9999.71875,50.1559296362649,5.79399783814806,4.58484983444214,70,1,0,0,1,0.270614624023438,27.8592376708984,2,1,1,171.645202636719,0,171.517105102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915701.75462,171.766654968262,9999.71875,7.04494350452983E-6,1.01700745776749E-8,1,5,14.0008964538574,3.99877479898075,30.1900003105402,0.00629439214059696,0.000756412437667709,1,-2.13044338635813E-7,171.645202636719,171.888107299805,9999.71875,9999.71875,50.2868524132361,5.79414850496307,4.57905769348145,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,171.888107299805,0,171.766654968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915706.70833,172.022834777832,9999.71875,7.02944276341125E-6,1.38949397807201E-8,1,5,14.0008964538574,3.99879949551693,30.1900003105402,0.00628092314556031,0.000752646128458256,1,-2.14947310797075E-7,171.888107299805,172.157562255859,9999.71875,9999.71875,50.2106436326111,5.79394735292218,4.57746505737305,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,172.157562255859,0,172.022834777832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915711.74289,172.284194946289,9999.71875,7.02864154146683E-6,1.16295614864422E-8,1,5,14.0008964538574,3.99885766556599,30.179999768734,0.00628199681591416,0.000741688895329486,1,-2.27165364583706E-7,172.157562255859,172.410827636719,9999.71875,9999.71875,50.1469409082938,5.79441215981169,4.583083152771,70,1,0,0,1,0.265426635742187,27.8592376708984,2,1,1,172.410827636719,0,172.284194946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915716.84356,172.535751342773,9999.71875,7.0117954123368E-6,1.25118887616796E-8,1,5,14.0008964538574,3.99881213615151,30.179999768734,0.00626320024907459,0.000763918015355154,1,-1.99614136534663E-7,172.419738769531,172.651763916016,9999.71875,9999.71875,50.2383914450438,5.79434487603283,4.58667659759521,68,1,64,0,0,0.264816284179687,27.8592376708984,2,1,1,172.651763916016,0,172.535751342773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915721.6624,172.773597717285,9999.71875,7.00426763447346E-6,1.13400073553168E-8,1,5,14.0008964538574,3.99878945946032,30.179999768734,0.0062581313475357,0.000751751664391827,1,-2.12149125054209E-7,172.651763916016,172.895431518555,9999.71875,9999.71875,50.1817233773995,5.79384992072235,4.58145236968994,70,1,0,0,1,0.27008056640625,27.8592376708984,2,1,1,172.895431518555,0,172.773597717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915726.69173,173.01749420166,9999.71875,6.98779034726211E-6,1.03035303578653E-8,1,5,14.0008964538574,3.99878812975042,30.1900003105402,0.00624331027287571,0.000750616955836805,1,-2.10937039528868E-7,172.895431518555,173.139556884766,9999.71875,9999.71875,50.1688265068322,5.79450811455326,4.5822925567627,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,173.139556884766,0,173.01749420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915731.72543,173.256980895996,9999.71875,6.98104876526641E-6,9.95301756064247E-9,1,5,14.0008964538574,3.99878348704545,30.179999768734,0.00623828652542541,0.000743193410863745,1,-2.18264394878342E-7,173.139556884766,173.374404907227,9999.71875,9999.71875,50.1449868369957,5.79446164316645,4.58530282974243,70,1,0,0,1,0.271759033203125,27.8592376708984,2,1,1,173.374404907227,0,173.256980895996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915736.71599,173.498764038086,9999.71875,6.9703993595727E-6,1.11620675616347E-8,1,5,14.0008964538574,3.99878571768256,30.1900003105402,0.00622852952851377,0.00074369122103501,1,-2.16097774397667E-7,173.374404907227,173.623123168945,9999.71875,9999.71875,50.1656999927553,5.79423521088477,4.58704566955566,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,173.623123168945,0,173.498764038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915741.81186,173.757957458496,9999.71875,6.97014432168596E-6,1.13990705698557E-8,1,5,14.0008964538574,3.99879443307291,30.1900003105402,0.00622667466859975,0.000754587407059494,1,-2.03811141318841E-7,173.635177612305,173.880737304687,9999.71875,9999.71875,50.1696081353515,5.79394312450097,4.58159589767456,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,173.880737304687,0,173.757957458496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915746.91599,174.017303466797,9999.71875,6.94553813640179E-6,1.04798689849947E-8,1,5,14.0008964538574,3.99881652811275,30.179999768734,0.00620651767196159,0.000740206202259643,1,-2.16273277543067E-7,173.898986816406,174.135620117187,9999.71875,9999.71875,50.2462077302361,5.79469430220784,4.58699464797974,70,1,0,0,1,0.264358520507813,27.8592376708984,2,1,1,174.135620117187,0,174.017303466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915752.02659,174.276268005371,9999.71875,6.92424532291999E-6,1.23223218417717E-8,1,5,14.0008964538574,3.99881772421711,30.179999768734,0.00618738088067786,0.000738682756093821,1,-2.14772132085366E-7,174.146881103516,174.405654907227,9999.71875,9999.71875,50.2966227697265,5.79415262179163,4.59010648727417,70,1,0,0,1,0.270767211914062,27.8592376708984,2,1,1,174.405654907227,0,174.276268005371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915757.11446,174.535636901855,9999.71875,6.93026183587298E-6,9.35891788719453E-9,1,5,14.0008964538574,3.99879421632725,30.1900003105402,0.00619304604123153,0.000737019075093746,1,-2.17543152102482E-7,174.405654907227,174.665618896484,9999.71875,9999.71875,50.1711713923899,5.79411555213972,4.5853271484375,70,1,0,0,1,0.267791748046875,27.8592376708984,2,1,1,174.665618896484,0,174.535636901855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915762.2728,174.797019958496,9999.71875,6.91589450692116E-6,1.11664455138743E-8,1,5,14.0008964538574,3.99878341182436,30.179999768734,0.00618133681962637,0.000727827705310395,1,-2.25704950713316E-7,174.682327270508,174.911712646484,9999.71875,9999.71875,50.173125463688,5.79445102229531,4.58352661132812,70,1,0,0,1,0.265731811523438,27.8592376708984,2,1,1,174.911712646484,0,174.797019958496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915767.27991,175.032272338867,9999.71875,7.03416802147256E-6,1.31828377471411E-8,1,5,14.0008964538574,3.99878361879977,30.1900003105402,0.00628477958631652,0.000755305716191147,1,-2.12664984219739E-7,174.945999145508,175.118545532227,9999.71875,9999.71875,50.1801601203611,5.79217891883233,4.58566045761108,68,1,64,0,0,0.268630981445313,27.8592376708984,2,1,1,175.118545532227,0,175.032272338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915772.00797,175.268081665039,9999.71875,7.05978000363988E-6,1.05860604923846E-8,1,5,14.0008964538574,3.99881463053039,30.1900003105402,0.00630824639338431,0.000754717633146625,1,-2.17203124268305E-7,175.160491943359,175.375671386719,9999.71875,9999.71875,50.2766912424861,5.79429103212965,4.58874368667603,70,1,0,0,1,0.270309448242187,27.8592376708984,2,1,1,175.375671386719,0,175.268081665039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915776.6772,175.49446105957,9999.71875,7.04196199885192E-6,1.42245225630292E-8,1,5,14.0008964538574,3.99880120659019,30.1900003105402,0.0062911782394336,0.00076018299296176,1,-2.08363824149431E-7,175.375671386719,175.613250732422,9999.71875,9999.71875,50.1246644954957,5.79391825436501,4.58748769760132,70,1,0,0,1,0.269241333007813,27.8592376708984,2,1,1,175.613250732422,0,175.49446105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915781.71295,175.743698120117,9999.71875,7.03443493754074E-6,1.20114136040787E-8,1,5,14.0008964538574,3.99881111424607,30.1900003105402,0.00628473797150199,0.000757654821302212,1,-2.10073415037114E-7,175.613250732422,175.874145507813,9999.71875,9999.71875,50.3056114976976,5.79406523154336,4.58504152297974,70,1,0,0,1,0.264663696289062,27.8592376708984,2,1,1,175.874145507813,0,175.743698120117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915786.67115,175.992897033691,9999.71875,7.03095753960474E-6,9.14432648330163E-9,1,5,14.0008964538574,3.99878094765747,30.2000008523464,0.00628144975703323,0.000757972083771023,1,-2.09181493749397E-7,175.874145507813,176.11164855957,9999.71875,9999.71875,50.1504582366303,5.79410308233593,4.58836507797241,70,1,0,0,1,0.268707275390625,27.8592376708984,2,1,1,176.11164855957,0,175.992897033691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915791.67468,176.231658935547,9999.71875,7.02281050059233E-6,1.22332786312887E-8,1,5,14.0008964538574,3.99880241996071,30.1900003105402,0.00627421395394461,0.000757173160909594,1,-2.08857163340507E-7,176.11164855957,176.351669311523,9999.71875,9999.71875,50.1031697112168,5.79436029080518,4.59392881393433,70,1,0,0,1,0.272903442382813,27.8592376708984,2,1,1,176.351669311523,0,176.231658935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915796.67849,176.484237670898,9999.71875,7.01416871855793E-6,1.18753822342334E-8,1,5,14.0008964538574,3.99878691691562,30.1900003105402,0.00626619275250912,0.000757971149737355,1,-2.06650103235987E-7,176.351669311523,176.616806030273,9999.71875,9999.71875,50.2333108596688,5.79389696733101,4.58987236022949,70,1,0,0,1,0.272216796875,27.8592376708984,2,1,1,176.616806030273,0,176.484237670898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915801.72308,176.723526000977,9999.71875,6.99019390836627E-6,9.64932308256055E-9,1,5,14.0008964538574,3.99880264073473,30.1900003105402,0.00624576434242294,0.000749088156841149,1,-2.13023659219108E-7,176.616806030273,176.83024597168,9999.71875,9999.71875,50.1125492534476,5.79405308644065,4.58713531494141,70,1,0,0,1,0.2685546875,27.8592376708984,2,1,1,176.83024597168,0,176.723526000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915806.74147,176.963600158691,9999.71875,6.97211986835082E-6,9.84098235778263E-9,1,5,14.0008964538574,3.99879756770604,30.1900003105402,0.00623115169251964,0.000736887700406061,1,-2.24010933691883E-7,176.83024597168,177.096954345703,9999.71875,9999.71875,50.2243221316976,5.79414887900031,4.59163618087769,70,1,0,0,1,0.268783569335938,27.8592376708984,2,1,1,177.096954345703,0,176.963600158691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915811.69202,177.220710754395,9999.71875,6.96776006163493E-6,9.79582664815041E-9,1,5,14.0008964538574,3.99881704766621,30.1900003105402,0.00622546064845633,0.000748640901326229,1,-2.10144710649176E-7,177.096954345703,177.344467163086,9999.71875,9999.71875,50.1821141916592,5.79429395579799,4.59434080123901,70,1,0,0,1,0.268402099609375,27.8592376708984,2,1,1,177.344467163086,0,177.220710754395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915816.65486,177.473762512207,9999.71875,6.96159195856981E-6,1.21130573103021E-8,1,5,14.0008964538574,3.9988277965086,30.1900003105402,0.00622019118940504,0.000746558122754857,1,-2.11558897057064E-7,177.344467163086,177.603057861328,9999.71875,9999.71875,50.3122553401111,5.79405213651829,4.59277057647705,70,1,0,0,1,0.268173217773438,27.8592376708984,2,1,1,177.603057861328,0,177.473762512207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915821.72798,177.742073059082,9999.71875,6.94727911692749E-6,1.04511580280784E-8,1,5,14.0008964538574,3.99882531658554,30.1900003105402,0.00620711860351972,0.000746863356516196,1,-2.0905419135911E-7,177.609664916992,177.874481201172,9999.71875,9999.71875,50.2114252611303,5.79427721187182,4.58993339538574,68,1,64,0,0,0.271682739257813,27.8592376708984,2,1,1,177.874481201172,0,177.742073059082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915826.64855,177.993156433105,9999.71875,6.93024580403736E-6,1.31114245859736E-8,1,5,14.0008964538574,3.99880341997854,30.1900003105402,0.00619315075078562,0.000736382212563254,1,-2.18259823757589E-7,177.874481201172,178.111831665039,9999.71875,9999.71875,50.1696081353515,5.79416311819469,4.59437704086304,70,1,0,0,1,0.264968872070313,27.8592376708984,2,1,1,178.111831665039,0,177.993156433105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915831.65444,178.237586975098,9999.71875,6.93013452642337E-6,1.22218536273738E-8,1,5,14.0008964538574,3.99879005995104,30.1900003105402,0.00619215603594982,0.000742078233467019,1,-2.1183432465807E-7,178.111831665039,178.363342285156,9999.71875,9999.71875,50.1911029196303,5.79447612177494,4.59751558303833,70,1,0,0,1,0.269012451171875,27.8592376708984,2,1,1,178.363342285156,0,178.237586975098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915836.71082,178.489822387695,9999.71875,6.91556596247233E-6,1.09641385377002E-8,1,5,14.0008964538574,3.998810461199,30.1900003105402,0.00617984518061939,0.000736178614335296,1,-2.16274967245741E-7,178.374710083008,178.604934692383,9999.71875,9999.71875,50.1860223342553,5.79437907267746,4.59330368041992,70,1,0,0,1,0.27130126953125,27.8592376708984,2,1,1,178.604934692383,0,178.489822387695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915841.84185,178.75227355957,9999.71875,6.90357149328561E-6,9.22842836510485E-9,1,5,14.0008964538574,3.99878563137446,30.1900003105402,0.00616724516757707,0.000746953643129209,1,-2.023412000133E-7,178.611373901367,178.893173217773,9999.71875,9999.71875,50.203608975938,5.79449372045966,4.59202194213867,70,1,0,0,1,0.26824951171875,27.8592376708984,2,1,1,178.893173217773,0,178.75227355957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915846.9783,179.025039672852,9999.71875,6.8952212748443E-6,1.17897323741914E-8,1,5,14.0008964538574,3.99879325038233,30.1900003105402,0.00616099441041881,0.000738168906334852,1,-2.10960242643004E-7,178.904861450195,179.145217895508,9999.71875,9999.71875,50.1227104241976,5.79438521189052,4.59692573547363,70,1,0,0,1,0.265731811523438,27.8592376708984,2,1,1,179.145217895508,0,179.025039672852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915852.06366,179.274215698242,9999.71875,6.87995839523289E-6,1.05830265469646E-8,1,5,14.0008964538574,3.99881254534842,30.1900003105402,0.00614668900565866,0.000741277544943248,1,-2.05167372864898E-7,179.145217895508,179.403213500977,9999.71875,9999.71875,50.2677025145149,5.79440265316281,4.59966516494751,70,1,0,0,1,0.271224975585938,27.8592376708984,2,1,1,179.403213500977,0,179.274215698242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915857.18932,179.529144287109,9999.71875,6.87105411353114E-6,1.03974269806752E-8,1,5,14.0008964538574,3.99881479813525,30.1900003105402,0.00613964663754752,0.000734308210475386,1,-2.11659767672699E-7,179.410064697266,179.648223876953,9999.71875,9999.71875,50.2618403006207,5.79404399489335,4.59715032577515,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,179.648223876953,0,179.529144287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915862.00162,179.759452819824,9999.71875,6.83954841067803E-6,8.93070301934166E-9,1,5,14.0008964538574,3.99881642737916,30.1900003105402,0.00611183195938305,0.000728733541660037,1,-2.13171926454337E-7,179.664260864258,179.854644775391,9999.71875,9999.71875,50.2012640903803,5.79417253395024,4.59401941299438,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,179.854644775391,0,179.759452819824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915867.02486,180.013664245605,9999.71875,6.83543822393526E-6,1.18295087361876E-8,1,5,14.0008964538574,3.99877125447177,30.1900003105402,0.00610828884682652,0.000726693661569825,1,-2.14830221243255E-7,179.896759033203,180.130569458008,9999.71875,9999.71875,50.1606194073803,5.7942570982926,4.59600210189819,70,1,0,0,1,0.268020629882813,27.8592376708984,2,1,1,180.130569458008,0,180.013664245605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915872.3009,180.27710723877,9999.71875,6.97741466126957E-6,1.3670022084511E-8,1,5,14.0008964538574,3.9987653625956,30.2000008523464,0.00623397570104496,0.000749546487839676,1,-2.10566626720316E-7,180.177673339844,180.376541137695,9999.71875,9999.71875,50.2141609609476,5.79420342924201,4.59845399856567,68,1,64,0,0,0.269241333007813,27.8592376708984,2,1,1,180.376541137695,0,180.27710723877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915876.712,180.502166748047,9999.71875,6.98794348531153E-6,1.11663044734398E-8,1,5,14.0008964538574,3.99876280799074,30.2000008523464,0.00624323774436946,0.000751594741692607,1,-2.09852250877055E-7,180.384124755859,180.620208740234,9999.71875,9999.71875,50.1117676249284,5.79445179429785,4.60051965713501,70,1,0,0,1,0.26885986328125,27.8592376708984,2,1,1,180.620208740234,0,180.502166748047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915881.70123,180.741027832031,9999.71875,6.97830047820844E-6,1.19046971986867E-8,1,5,14.0008964538574,3.99875483996106,30.2000008523464,0.00623466550065558,0.000750138337140914,1,-2.10031361217648E-7,180.630722045898,180.851333618164,9999.71875,9999.71875,50.0719045704476,5.79451102263435,4.59475898742676,70,1,0,0,1,0.273284912109375,27.8592376708984,2,1,1,180.851333618164,0,180.741027832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737915886.65806,181.012016296387,9999.71875,6.96857274240803E-6,1.06726416650852E-8,1,5,14.0008964538574,3.99881045918311,30.2000008523464,0.00622687571335559,0.000744054012303536,1,-2.15422380764822E-7,180.87809753418,181.145935058594,9999.71875,9999.71875,50.2227588746592,5.79444646107892,4.59577512741089,70,1,0,0,1,0.267333984375,27.8592376708984,2,1,1,181.145935058594,0,181.012016296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
