[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3737893160.926,06/11/2018,4:42 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty brass,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.32,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3737898208.39594,135.313102722168,999.640686035156,8.33714654079116E-7,6.48031116178401E-9,1,5,14.0008964538574,3.97947304210476,30.1300007849932,0.000738073948439972,9.60128794424861E-5,1,-1.70694787723943E-8,135.187408447266,135.43879699707,999.640686035156,999.640686035156,50.1582745218226,5.79082120884238,4.53028440475464,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,135.43879699707,0,135.313102722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898213.44614,135.559173583984,999.640686035156,8.27846226301159E-7,6.15079714017443E-9,1,5,14.0008964538574,3.97947614874727,30.120000243187,0.000734163252662802,8.68342755221689E-5,1,-2.65837193482068E-8,135.43879699707,135.679550170898,999.640686035156,999.640686035156,50.3032666121399,5.7907179074296,4.52578639984131,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,135.679550170898,0,135.559173583984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898218.41951,135.801635742188,999.640686035156,8.23669172952281E-7,5.8624742613327E-9,1,5,14.0008964538574,3.97948210591329,30.120000243187,0.000730286028546827,8.75530184529275E-5,1,-2.51389942488418E-8,135.686752319336,135.916519165039,999.640686035156,999.640686035156,50.3396123382842,5.79010066130675,4.52877759933472,70,1,0,0,1,0.2606201171875,27.8592376708984,2,1,1,135.916519165039,0,135.801635742188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898223.41605,136.038619995117,999.640686035156,8.23080529647797E-7,5.64887808338028E-9,1,5,14.0008964538574,3.97948470571605,30.120000243187,0.000730280807722491,8.40729645041159E-5,1,-2.89933710927333E-8,135.916519165039,136.160720825195,999.640686035156,999.640686035156,50.4209017042842,5.79067392920004,4.53224992752075,70,1,0,0,1,0.261383056640625,27.8592376708984,2,1,1,136.160720825195,0,136.038619995117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898228.467,136.293083190918,999.640686035156,8.30247420125865E-7,6.70454035160294E-9,1,5,14.0008964538574,3.97946659395325,30.120000243187,0.000736050714031724,8.86701557139474E-5,1,-2.48656390048505E-8,136.175415039062,136.410751342773,999.640686035156,999.640686035156,50.2231496889188,5.79096044254534,4.5302562713623,70,1,0,0,1,0.261611938476562,27.8592376708984,2,1,1,136.410751342773,0,136.293083190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898233.63613,136.553367614746,999.640686035156,8.30914079783426E-7,5.84347882164181E-9,1,5,14.0008964538574,3.97946070287231,30.120000243187,0.000736776023932515,8.78400553047065E-5,1,-2.59066102227674E-8,136.420364379883,136.686370849609,999.640686035156,999.640686035156,50.2153334037265,5.79124679620975,4.52598905563354,70,1,0,0,1,0.26397705078125,27.8592376708984,2,1,1,136.686370849609,0,136.553367614746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898238.79568,136.822204589844,999.640686035156,8.32356072871422E-7,6.35384582300006E-9,1,5,14.0008964538574,3.97948902456995,30.120000243187,0.000738135673245293,8.75123833442833E-5,1,-2.6496702164062E-8,136.702362060547,136.942047119141,999.640686035156,999.640686035156,50.3173359254861,5.79135509649842,4.53164672851562,70,1,0,0,1,0.262069702148438,27.8592376708984,2,1,1,136.942047119141,0,136.822204589844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898243.95324,137.079055786133,999.640686035156,8.24878259274374E-7,5.73169127861689E-9,1,5,14.0008964538574,3.97947515750728,30.120000243187,0.000731129456108595,8.91819254380793E-5,1,-2.3475574619547E-8,136.949249267578,137.208862304688,999.640686035156,999.640686035156,50.2649668146976,5.79125760419866,4.53328847885132,70,1,0,0,1,0.260848999023438,27.8592376708984,2,1,1,137.208862304688,0,137.079055786133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898249.04741,137.35179901123,999.640686035156,8.25535133326464E-7,6.03381484309366E-9,1,5,14.0008964538574,3.97948205932335,30.120000243187,0.00073140567097682,9.12936603918592E-5,1,-2.11822769426492E-8,137.213851928711,137.48974609375,999.640686035156,999.640686035156,50.381429464063,5.79114876059679,4.52979183197022,70,1,0,0,1,0.262374877929687,27.8592376708984,2,1,1,137.48974609375,0,137.35179901123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898253.7962,137.600891113281,999.640686035156,8.25242364365373E-7,6.09924937519661E-9,1,5,14.0008964538574,3.97949101248798,30.120000243187,0.00073291336038102,7.95735771845625E-5,1,-3.44180633142254E-8,137.501525878906,137.700256347656,999.640686035156,999.640686035156,50.3181175540053,5.79109298945459,4.52814483642578,70,1,0,0,1,0.262908935546875,27.8592376708984,2,1,1,137.700256347656,0,137.600891113281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898258.79239,137.845031738281,999.640686035156,8.25260705891615E-7,5.30508178472999E-9,1,5,14.0008964538574,3.97949518411803,30.1300007849932,0.000732325958141935,8.35825847672778E-5,1,-2.98785263412689E-8,137.747375488281,137.942687988281,999.640686035156,999.640686035156,50.2122068896495,5.79090273826269,4.53447914123535,70,1,0,0,1,0.266799926757813,27.8592376708984,2,1,1,137.942687988281,0,137.845031738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898263.39816,138.063270568848,999.640686035156,8.26382477254606E-7,5.85097256044236E-9,1,5,14.0008964538574,3.97951017498359,30.120000243187,0.000732322641485202,9.03419477377113E-5,1,-2.23897053362615E-8,137.942687988281,138.183853149414,999.640686035156,999.640686035156,50.1500674223707,5.79136388950636,4.53048419952393,70,1,0,0,1,0.263671875,27.8592376708984,2,1,1,138.183853149414,0,138.063270568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898268.46969,138.319931030273,999.640686035156,8.0812075628339E-7,6.09641819873232E-9,1,5,14.0008964538574,3.97947746048648,30.120000243187,0.000716522550430062,8.57445798513925E-5,1,-2.4840681193077E-8,138.194396972656,138.445465087891,999.640686035156,999.640686035156,50.1442052084765,5.7909721779499,4.53124666213989,68,1,64,0,0,0.264358520507813,27.8592376708984,2,1,1,138.445465087891,0,138.319931030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898273.44262,138.57453918457,999.640686035156,8.23891490022643E-7,6.17629413808235E-9,1,5,14.0008964538574,3.97940001613771,30.120000243187,0.000730676799492863,8.61313699947322E-5,1,-2.67801627706128E-8,138.450332641602,138.698745727539,999.640686035156,999.640686035156,50.3986252914861,5.79113658766191,4.5372371673584,70,1,0,0,1,0.261154174804687,27.8592376708984,2,1,1,138.698745727539,0,138.57453918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898278.46056,138.824920654297,999.640686035156,8.27624047921624E-7,5.58130803428206E-9,1,5,14.0008964538574,3.97941415984721,30.120000243187,0.000733363941051508,9.06773388448781E-5,1,-2.21931555364008E-8,138.698745727539,138.951095581055,999.640686035156,999.640686035156,50.3751764359092,5.79127335749443,4.53655433654785,70,1,0,0,1,0.261383056640625,27.8592376708984,2,1,1,138.951095581055,0,138.824920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898283.43737,139.067070007324,999.640686035156,8.26929535070721E-7,5.66843424426634E-9,1,5,14.0008964538574,3.97952891354757,30.1300007849932,0.000733517169831756,8.57375348472728E-5,1,-2.76900784185698E-8,138.955963134766,139.178176879883,999.640686035156,999.640686035156,50.2720014713707,5.7913024547931,4.53129625320435,70,1,0,0,1,0.267486572265625,27.8592376708984,2,1,1,139.178176879883,0,139.067070007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898288.41722,139.313323974609,999.640686035156,8.1146860634044E-7,5.43025489944572E-9,1,5,14.0008964538574,3.97948691426124,30.1300007849932,0.000718660171377957,9.16213375813175E-5,1,-1.86876905206865E-8,139.197708129883,139.428939819336,999.640686035156,999.640686035156,50.2704382143322,5.79112355717494,4.53692770004272,70,1,0,0,1,0.263748168945313,27.8592376708984,2,1,1,139.428939819336,0,139.313323974609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898293.4495,139.550521850586,999.640686035156,8.19927708756339E-7,6.07072146026743E-9,1,5,14.0008964538574,3.97950268120284,30.120000243187,0.000726778201068959,8.84580759620196E-5,1,-2.35495121921571E-8,139.428939819336,139.672103881836,999.640686035156,999.640686035156,50.381429464063,5.79115056332938,4.53931140899658,70,1,0,0,1,0.261993408203125,27.8592376708984,2,1,1,139.672103881836,0,139.550521850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898298.54318,139.800628662109,999.640686035156,8.19700195716756E-7,6.02958932695423E-9,1,5,14.0008964538574,3.9794713530253,30.120000243187,0.000727067951418015,8.51166148892198E-5,1,-2.73000262511647E-8,139.679397583008,139.921859741211,999.640686035156,999.640686035156,50.2333108596688,5.79095564987455,4.53339672088623,70,1,0,0,1,0.263442993164062,27.8592376708984,2,1,1,139.921859741211,0,139.800628662109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898303.47985,140.047882080078,999.640686035156,8.16601141939079E-7,6.05164176261339E-9,1,5,14.0008964538574,3.97941337866885,30.120000243187,0.000724042448515914,8.65137887461511E-5,1,-2.52468039649902E-8,139.921859741211,140.173904418945,999.640686035156,999.640686035156,50.3529000231111,5.7915026541468,4.53670740127563,70,1,0,0,1,0.2618408203125,27.8592376708984,2,1,1,140.173904418945,0,140.047882080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898308.44692,140.290046691895,999.640686035156,8.15375536614005E-7,6.23733001100614E-9,1,5,14.0008964538574,3.97948960776092,30.120000243187,0.000723948390232503,7.99578649444133E-5,1,-3.24930753437482E-8,140.173904418945,140.406188964844,999.640686035156,999.640686035156,50.2712198428515,5.79055334302132,4.53817319869995,70,1,0,0,1,0.261383056640625,27.8592376708984,2,1,1,140.406188964844,0,140.290046691895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898313.45316,140.53458404541,999.640686035156,8.16850526612823E-7,6.11862957361814E-9,1,5,14.0008964538574,3.97950340429638,30.120000243187,0.000724743546739686,8.35373543350385E-5,1,-2.86604720587405E-8,140.406188964844,140.662979125977,999.640686035156,999.640686035156,50.3888549349957,5.79081094751419,4.53849649429321,70,1,0,0,1,0.2618408203125,27.8592376708984,2,1,1,140.662979125977,0,140.53458404541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898318.47864,140.78524017334,999.640686035156,8.10102740995141E-7,5.67915859132041E-9,1,5,14.0008964538574,3.97951384453513,30.1300007849932,0.000717962047896844,8.81310699271443E-5,1,-2.24372824493827E-8,140.662979125977,140.907501220703,999.640686035156,999.640686035156,50.3118645258515,5.7908302062269,4.53523588180542,70,1,0,0,1,0.263900756835938,27.8592376708984,2,1,1,140.907501220703,0,140.78524017334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898323.46025,141.039978027344,999.640686035156,8.10280688804077E-7,4.86980321474066E-9,1,5,14.0008964538574,3.97954646679655,30.1300007849932,0.000717697146266048,9.10133665140478E-5,1,-1.91996988015368E-8,140.907501220703,141.172454833984,999.640686035156,999.640686035156,50.2622311148803,5.79073254502432,4.53785037994385,70,1,0,0,1,0.263748168945313,27.8592376708984,2,1,1,141.172454833984,0,141.039978027344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898328.54267,141.300651550293,999.640686035156,8.08755865294593E-7,5.69935642054807E-9,1,5,14.0008964538574,3.9795060731192,30.120000243187,0.000716604124054719,8.90574120226499E-5,1,-2.11840448836161E-8,141.178085327148,141.423217773438,999.640686035156,999.640686035156,50.2165058465053,5.79105374639466,4.54198265075684,70,1,0,0,1,0.263137817382813,27.8592376708984,2,1,1,141.423217773438,0,141.300651550293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898333.95908,141.562400817871,999.640686035156,8.18016066235346E-7,6.07003213958907E-9,1,5,14.0008964538574,3.97952236776281,30.1300007849932,0.000725312257126932,8.67767395207623E-5,1,-2.51667585800532E-8,141.45964050293,141.665161132812,999.640686035156,999.640686035156,50.2735647284092,5.79129174290648,4.53635835647583,69,1,64,0,0,0.261764526367187,27.8592376708984,2,1,1,141.665161132812,0,141.562400817871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898338.80606,141.803253173828,999.640686035156,8.25175097429975E-7,5.49111661737849E-9,1,5,14.0008964538574,3.97951500138373,30.1300007849932,0.000731563827036634,8.81584689756277E-5,1,-2.46816341930997E-8,141.674591064453,141.931915283203,999.640686035156,999.640686035156,50.2614494863611,5.7911985598724,4.53896045684814,70,1,0,0,1,0.261917114257813,27.8592376708984,2,1,1,141.931915283203,0,141.803253173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898343.94022,142.059036254883,999.640686035156,8.25572006201522E-7,5.53782549725463E-9,1,5,14.0008964538574,3.97953522814521,30.1300007849932,0.000731280408550336,9.24493327761464E-5,1,-1.98806243213519E-8,141.944961547852,142.173110961914,999.640686035156,999.640686035156,50.2673117002553,5.79131436680239,4.54284143447876,70,1,0,0,1,0.262832641601562,27.8592376708984,2,1,1,142.173110961914,0,142.059036254883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898349.08626,142.305053710938,999.640686035156,8.26052857512077E-7,5.46229193236073E-9,1,5,14.0008964538574,3.97950838938384,30.1300007849932,0.00073216339757716,8.94222924056289E-5,1,-2.33818935497537E-8,142.188385009766,142.421722412109,999.640686035156,999.640686035156,50.254414829688,5.79145059780419,4.54002380371094,70,1,0,0,1,0.261611938476562,27.8592376708984,2,1,1,142.421722412109,0,142.305053710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898353.83514,142.541976928711,999.640686035156,8.26077291879655E-7,5.42702154780872E-9,1,5,14.0008964538574,3.97946382669167,30.1300007849932,0.000732325769365185,8.84043983551926E-5,1,-2.45371208338612E-8,142.434234619141,142.649719238281,999.640686035156,999.640686035156,50.2809901993419,5.79135005739234,4.53713893890381,70,1,0,0,1,0.262374877929687,27.8592376708984,2,1,1,142.649719238281,0,142.541976928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898358.78069,142.794357299805,999.640686035156,8.27324421869856E-7,5.98051364779342E-9,1,5,14.0008964538574,3.97946675129971,30.1300007849932,0.000733388556576035,8.88272292194425E-5,1,-2.42464081391236E-8,142.689834594727,142.898880004883,999.640686035156,999.640686035156,50.3056114976976,5.79162914475776,4.53825426101685,70,1,0,0,1,0.261611938476562,27.8592376708984,2,1,1,142.898880004883,0,142.794357299805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898363.43572,143.03254699707,999.640686035156,8.20265580256087E-7,6.21185087915437E-9,1,5,14.0008964538574,3.97947514703258,30.1300007849932,0.000728317092697896,8.02302247281871E-5,1,-3.29221556477284E-8,142.898880004883,143.166213989258,999.640686035156,999.640686035156,50.1926661766688,5.7911200380583,4.54454374313354,70,1,0,0,1,0.264511108398438,27.8592376708984,2,1,1,143.166213989258,0,143.03254699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898368.47746,143.286331176758,999.640686035156,8.21740882769E-7,5.38728597947669E-9,1,5,14.0008964538574,3.97946395825273,30.1300007849932,0.000727537792330047,9.41918854390508E-5,1,-1.7324826088954E-8,143.166213989258,143.406448364258,999.640686035156,999.640686035156,50.2211956176207,5.79157284282039,4.5385913848877,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,143.406448364258,0,143.286331176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898373.42654,143.530410766602,999.640686035156,8.22412448334937E-7,6.27616730002003E-9,1,5,14.0008964538574,3.97945312708765,30.1300007849932,0.000729440927377705,8.55793366219053E-5,1,-2.71844650971254E-8,143.406448364258,143.654373168945,999.640686035156,999.640686035156,50.2637943719188,5.79122594322831,4.54031276702881,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,143.654373168945,0,143.530410766602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898378.39198,143.783988952637,999.640686035156,8.21904947564146E-7,5.73371832189192E-9,1,5,14.0008964538574,3.97943826913346,30.1300007849932,0.000728606644442775,8.80419040407965E-5,1,-2.43169660714029E-8,143.664398193359,143.903579711914,999.640686035156,999.640686035156,50.3513367660726,5.7911238584475,4.54586362838745,70,1,0,0,1,0.26153564453125,27.8592376708984,2,1,1,143.903579711914,0,143.783988952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898383.44805,144.041152954102,999.640686035156,8.18718750760668E-7,6.00308738180672E-9,1,5,14.0008964538574,3.97951550658934,30.1300007849932,0.000725932174221433,8.68585487962546E-5,1,-2.51798718366583E-8,143.909332275391,144.172973632813,999.640686035156,999.640686035156,50.2497250585726,5.79127027810896,4.54005193710327,70,1,0,0,1,0.263519287109375,27.8592376708984,2,1,1,144.172973632813,0,144.041152954102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898388.46121,144.303413391113,999.640686035156,8.15071611864904E-7,5.75921346674345E-9,1,5,14.0008964538574,3.97949324461713,30.1300007849932,0.000723334528402074,8.22140082588579E-5,1,-2.98909728604258E-8,144.193908691406,144.41291809082,999.640686035156,999.640686035156,50.295059512688,5.79120574648981,4.54483985900879,70,1,0,0,1,0.262069702148438,27.8592376708984,2,1,1,144.41291809082,0,144.303413391113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898393.41609,144.540824890137,999.640686035156,8.12514770536751E-7,5.65065834253953E-9,1,5,14.0008964538574,3.97950946828753,30.1300007849932,0.000720015439584679,8.89433189802477E-5,1,-2.18809073973063E-8,144.41291809082,144.668731689453,999.640686035156,999.640686035156,50.2888064845342,5.79126356923118,4.54484176635742,70,1,0,0,1,0.266647338867187,27.8592376708984,2,1,1,144.668731689453,0,144.540824890137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898398.58287,144.814414978027,999.640686035156,8.21008382513028E-7,6.50785934825552E-9,1,5,14.0008964538574,3.97953251714642,30.1300007849932,0.00072760791483045,8.94826414376335E-5,1,-2.25529743127919E-8,144.690765380859,144.938064575195,999.640686035156,999.640686035156,50.203608975938,5.79106559338,4.54058074951172,68,1,64,0,0,0.264434814453125,27.8592376708984,2,1,1,144.938064575195,0,144.814414978027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898403.47535,145.075752258301,999.640686035156,8.13778767829612E-7,5.6990835072005E-9,1,5,14.0008964538574,3.97949734390886,30.1300007849932,0.000721791305305903,8.47140660030468E-5,1,-2.68632364960393E-8,144.95246887207,145.199035644531,999.640686035156,999.640686035156,50.2637943719188,5.79154953471977,4.54590654373169,70,1,0,0,1,0.26336669921875,27.8592376708984,2,1,1,145.199035644531,0,145.075752258301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898408.44113,145.318389892578,999.640686035156,8.12275304544723E-7,5.43524539871534E-9,1,5,14.0008964538574,3.97949757718573,30.1300007849932,0.000720213508545375,8.61761762702614E-5,1,-2.49796189755825E-8,145.199035644531,145.437744140625,999.640686035156,999.640686035156,50.320462439563,5.79090226301144,4.5466570854187,70,1,0,0,1,0.262298583984375,27.8592376708984,2,1,1,145.437744140625,0,145.318389892578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898413.40991,145.553230285645,999.640686035156,8.09531640051783E-7,5.25552103683906E-9,1,5,14.0008964538574,3.97943342088995,30.1300007849932,0.000718102421616838,8.36299056681253E-5,1,-2.74480698980155E-8,145.437744140625,145.668716430664,999.640686035156,999.640686035156,50.2829442706399,5.79149020626532,4.54189872741699,70,1,0,0,1,0.26092529296875,27.8592376708984,2,1,1,145.668716430664,0,145.553230285645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898418.50621,145.804275512695,999.640686035156,8.20620094325185E-7,6.28762307357044E-9,1,5,14.0008964538574,3.97945836849545,30.1300007849932,0.000727444348603023,8.80981806604437E-5,1,-2.40600418690583E-8,145.684600830078,145.923950195313,999.640686035156,999.640686035156,50.2231496889188,5.79111952366041,4.54558801651001,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,145.923950195313,0,145.804275512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898423.59856,146.049133300781,999.640686035156,8.13682471664795E-7,5.96915267443127E-9,1,5,14.0008964538574,3.97940942330716,30.1300007849932,0.000721557761568018,8.55134725142514E-5,1,-2.59395005663812E-8,145.934951782227,146.163314819336,999.640686035156,999.640686035156,50.254414829688,5.79141742664873,4.54871845245361,70,1,0,0,1,0.263442993164062,27.8592376708984,2,1,1,146.163314819336,0,146.049133300781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898428.74252,146.312469482422,999.640686035156,8.08859895088446E-7,5.88832454076366E-9,1,5,14.0008964538574,3.97949920400742,30.1300007849932,0.000716651141846902,8.93546613740804E-5,1,-2.08626693769772E-8,146.181640625,146.443298339844,999.640686035156,999.640686035156,50.2524607583899,5.79113321387617,4.54381036758423,70,1,0,0,1,0.263595581054687,27.8592376708984,2,1,1,146.443298339844,0,146.312469482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898433.83015,146.575820922852,999.640686035156,8.08912564190374E-7,5.38989248219883E-9,1,5,14.0008964538574,3.97945230313085,30.1300007849932,0.000717538888912863,8.3697865569296E-5,1,-2.72783276801591E-8,146.452270507813,146.699371337891,999.640686035156,999.640686035156,50.3017033551015,5.79110897234755,4.54569959640503,70,1,0,0,1,0.262985229492187,27.8592376708984,2,1,1,146.699371337891,0,146.575820922852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898439.02355,146.83358001709,999.640686035156,8.11955167657689E-7,5.79165190807884E-9,1,5,14.0008964538574,3.97945931120896,30.1300007849932,0.000719872663665067,8.64451096141258E-5,1,-2.46250669342271E-8,146.725646972656,146.941513061523,999.640686035156,999.640686035156,50.3106920830726,5.79138942945807,4.55027341842651,70,1,0,0,1,0.261077880859375,27.8592376708984,2,1,1,146.941513061523,0,146.83358001709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898443.7399,147.051467895508,999.640686035156,8.05991303848175E-7,5.28584523224959E-9,1,5,14.0008964538574,3.97946223661879,30.1300007849932,0.000714791969974105,8.44458249089107E-5,1,-2.59902113593207E-8,146.953384399414,147.149551391602,999.640686035156,999.640686035156,50.1871947770342,5.79119237030704,4.54995346069336,70,1,0,0,1,0.26336669921875,27.8592376708984,2,1,1,147.149551391602,0,147.051467895508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898448.73617,147.304969787598,999.640686035156,8.02544551792735E-7,5.87396930472199E-9,1,5,14.0008964538574,3.97946801029098,30.1300007849932,0.000712027589391116,8.21591441735745E-5,1,-2.80610863157839E-8,147.184600830078,147.425338745117,999.640686035156,999.640686035156,50.2954503269476,5.79116151222881,4.54489898681641,70,1,0,0,1,0.262451171875,27.8592376708984,2,1,1,147.425338745117,0,147.304969787598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898453.80961,147.590766906738,999.640686035156,8.0169510089131E-7,5.95671662894971E-9,1,5,14.0008964538574,3.97948444043275,30.1300007849932,0.000710905935763282,8.45415904848838E-5,1,-2.52339933912416E-8,147.477890014648,147.703643798828,999.640686035156,999.640686035156,50.2133793324284,5.79056821961322,4.55063581466675,70,1,0,0,1,0.267715454101562,27.8592376708984,2,1,1,147.703643798828,0,147.590766906738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898458.9987,147.847839355469,999.640686035156,8.14028489227395E-7,5.43531088808231E-9,1,5,14.0008964538574,3.97944667988802,30.1399994641542,0.0007205054065382,9.46262611755336E-5,1,-1.56676240665935E-8,147.757995605469,147.937683105469,999.640686035156,999.640686035156,50.3009217265822,5.791977613369,4.55111885070801,69,1,64,0,0,0.260162353515625,27.8592376708984,2,1,1,147.937683105469,0,147.847839355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898463.38241,148.06379699707,999.640686035156,8.13269559473968E-7,5.93067861098184E-9,1,5,14.0008964538574,3.97945668319499,30.1399994641542,0.000720591394242474,8.95382660167409E-5,1,-2.13185921547942E-8,147.947860717773,148.179733276367,999.640686035156,999.640686035156,50.3360950099476,5.79159468050755,4.54862642288208,70,1,0,0,1,0.258712768554687,27.8592376708984,2,1,1,148.179733276367,0,148.06379699707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3737898468.40473,148.296432495117,999.640686035156,8.20808341466747E-7,5.2528614073632E-9,1,5,14.0008964538574,3.97944400850343,30.1399994641542,0.000727211976086862,9.07347588121985E-5,1,-2.11004144408735E-8,148.179733276367,148.413131713867,999.640686035156,999.640686035156,50.2524607583899,5.79153038171797,4.54990673065186,70,1,0,0,1,0.26214599609375,27.8592376708984,2,1,1,148.413131713867,0,148.296432495117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
