[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3726065299.88445,01/25/2018,6:08 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,GE,SAMPLE_MATERIAL
INFO,drop,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3726068738.32012,163.99365234375,9999.6572265625,-4.15405472420632E-6,1.9023846191657E-7,1,2,13.2042255401611,7.99282492044481,33.6299985647202,-0.00844660456692519,-0.000922582087733682,1000,1.58334604471501E-7,163.99365234375,163.99365234375,9999.6572265625,9999.6572265625,50.4783514004476,5.51819626737045,6.22468090057373,26,1,0,0,1,0.461578369140625,32.7468223571777,2,1,1,163.99365234375,0,163.99365234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068758.49107,162.990921020508,9999.6572265625,-4.31367182590887E-6,1.96862240195219E-7,1,2,13.2042255401611,7.9927679689559,33.6299985647202,-0.00874213032320704,-0.00115400036947269,1000,6.74950474281849E-8,162.990921020508,162.990921020508,9999.6572265625,9999.6572265625,50.4420056743034,5.51798716572989,6.20856094360352,26,1,0,0,1,0.462493896484375,33.2355842590332,2,1,1,162.990921020508,0,162.990921020508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068778.44431,161.999588012695,9999.6572265625,-4.19786598400476E-6,1.83156467151719E-7,1,2,13.2042255401611,7.99276540861201,33.6299985647202,-0.00849523966874734,-0.00120544818487131,1000,2.49157585246248E-8,161.999588012695,161.999588012695,9999.6572265625,9999.6572265625,50.3810386498034,5.51822374538264,6.17897653579712,26,1,0,0,1,0.462799072265625,32.7468223571777,2,1,1,161.999588012695,0,161.999588012695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068799.27954,160.986022949219,9999.6572265625,-4.28199714686978E-6,1.76447493625616E-7,1,2,13.2042255401611,7.99279850180142,33.6299985647202,-0.00858846497362207,-0.00175037758974271,1000,-2.32144173427939E-7,160.986022949219,160.986022949219,9999.6572265625,9999.6572265625,50.5248582973419,5.51822658260342,6.16002798080444,26,1,0,0,1,0.45867919921875,32.2580642700195,2,1,1,160.986022949219,0,160.986022949219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068818.65777,159.998229980469,9999.6572265625,-4.21960079449215E-6,1.90325557425577E-7,1,2,13.2042255401611,7.99278385602946,33.6299985647202,-0.00853904056632031,-0.00121300790735774,1000,2.43934719296546E-8,159.998229980469,159.998229980469,9999.6572265625,9999.6572265625,50.501409441765,5.51820624786922,6.13646650314331,26,1,0,0,1,0.462493896484375,32.2580642700195,2,1,1,159.998229980469,0,159.998229980469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068838.8241,158.98942565918,9999.6572265625,-4.00132227093602E-6,1.52570450658081E-7,1,2,13.2042255401611,7.99284616184632,33.6299985647202,-0.00807310914753624,-0.00131412744229104,1000,-5.79108871478382E-8,158.98942565918,158.98942565918,9999.6572265625,9999.6572265625,50.3884641207361,5.51810171494837,6.14446830749512,26,1,0,0,1,0.4632568359375,33.2355842590332,2,1,1,158.98942565918,0,158.98942565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068858.99376,157.99446105957,9999.6572265625,-3.9818564330236E-6,1.84452998074805E-7,1,2,13.2042255401611,7.99280942311736,33.6299985647202,-0.00806464364311693,-0.00109936354421476,1000,4.54243744062623E-8,157.99446105957,157.99446105957,9999.6572265625,9999.6572265625,50.4142578618707,5.51800610611963,6.14273643493652,26,1,0,0,1,0.4632568359375,32.2580642700195,2,1,1,157.99446105957,0,157.99446105957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068878.78083,156.985580444336,9999.6572265625,-4.01777907404491E-6,1.5985490050819E-7,1,2,13.2042255401611,7.9927535292589,33.6299985647202,-0.00818554515234533,-0.000783660958741033,1000,2.06876722422896E-7,156.985580444336,156.985580444336,9999.6572265625,9999.6572265625,50.5432265675438,5.51815985616643,6.13398885726929,26,1,0,0,1,0.45867919921875,33.7243423461914,2,1,1,156.985580444336,0,156.985580444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068899.5191,155.977088928223,9999.6572265625,-4.14068106029054E-6,1.81221563130347E-7,1,2,13.2042255401611,7.99277693594559,33.6400009691715,-0.00831372498921557,-0.00163372519787118,1000,-1.95360573635624E-7,155.964965820313,155.989212036133,9999.6572265625,9999.6572265625,50.3822110925823,5.51836815020546,6.12648725509644,26,1,0,0,1,0.458450317382812,33.2355842590332,2,1,1,155.964965820313,0,155.977088928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068918.9765,154.989395141602,9999.6572265625,-4.15072135209762E-6,1.7034499731724E-7,1,2,13.2042255401611,7.99273789041286,33.6299985647202,-0.00839646803748202,-0.00121454182178968,1000,1.34417367237091E-8,154.989395141602,154.989395141602,9999.6572265625,9999.6572265625,50.5803539222073,5.51838574798626,6.1202564239502,26,1,0,0,1,0.459060668945313,33.2355842590332,2,1,1,154.989395141602,0,154.989395141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068939.15086,153.983261108398,9999.6572265625,-4.06897490167074E-6,1.91236724953014E-7,1,2,13.2042255401611,7.99276311547284,33.6299985647202,-0.00824439706955454,-0.00110087470516409,1000,5.75650195411214E-8,153.983261108398,153.983261108398,9999.6572265625,9999.6572265625,50.4224649613226,5.51858677277871,6.1285662651062,26,1,0,0,1,0.46295166015625,32.7468223571777,2,1,1,153.983261108398,0,153.983261108398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068959.38231,152.987899780273,9999.6572265625,-4.02430653888591E-6,1.86735853733919E-7,1,2,13.2042255401611,7.99272624015424,33.6299985647202,-0.00812661776366918,-0.00127298374570296,1000,-3.4166810983606E-8,152.987899780273,152.987899780273,9999.6572265625,9999.6572265625,50.3294511675342,5.51869430202159,6.12135791778564,26,1,0,0,1,0.461959838867188,33.2355842590332,2,1,1,152.987899780273,0,152.987899780273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068978.72223,151.994247436523,9999.6572265625,-3.91709674085856E-6,1.61295297613702E-7,1,2,13.2042255401611,7.9927482072299,33.6400009691715,-0.00796013563067343,-0.000901112460109506,1000,1.33891026622203E-7,151.994247436523,151.994247436523,9999.6572265625,9999.6572265625,50.5615948377457,5.51840478798046,6.12802410125732,26,1,0,0,1,0.460433959960937,32.2580642700195,2,1,1,151.994247436523,0,151.994247436523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726068999.01094,150.994735717773,9999.6572265625,-4.10743592941386E-6,1.65902348513046E-7,1,2,13.2042255401611,7.9927158867262,33.6299985647202,-0.00830565691680557,-0.00122374991429624,1000,2.48231793681769E-9,150.994735717773,150.994735717773,9999.6572265625,9999.6572265625,50.5029726988034,5.51842373813727,6.11971855163574,26,1,0,0,1,0.463714599609375,30.7917900085449,2,1,1,150.994735717773,0,150.994735717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069018.83701,149.978851318359,9999.6572265625,-4.17575420202593E-6,1.70780349032185E-7,1,2,13.2042255401611,7.9927489156909,33.6299985647202,-0.00846505905546481,-0.00110057700741981,1000,7.3510447979591E-8,149.978851318359,149.978851318359,9999.6572265625,9999.6572265625,50.6096649916784,5.51891941384237,6.12324285507202,26,1,0,0,1,0.459976196289063,32.7468223571777,2,1,1,149.978851318359,0,149.978851318359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069038.75899,148.982711791992,9999.6572265625,-3.84754136917496E-6,1.32930581961303E-7,1,2,13.2042255401611,7.99272154228727,33.6299985647202,-0.00777950924848518,-0.00115049041159968,1000,2.6196914951485E-10,148.982711791992,148.982711791992,9999.6572265625,9999.6572265625,50.4787422147073,5.5182391006792,6.12422037124634,26,1,0,0,1,0.460052490234375,32.7468223571777,2,1,1,148.982711791992,0,148.982711791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069058.55842,147.998336791992,9999.6572265625,-4.10332839585258E-6,1.73093949929287E-7,1,2,13.2042255401611,7.99268653450154,33.6299985647202,-0.00830272691847303,-0.00118607573949508,1000,2.05062424764546E-8,147.998336791992,147.998336791992,9999.6572265625,9999.6572265625,50.6577351456111,5.5182719307888,6.12507629394531,26,1,0,0,1,0.460052490234375,33.2355842590332,2,1,1,147.998336791992,0,147.998336791992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069079.25694,146.995834350586,9999.6572265625,-4.0639584813382E-6,1.87455674437889E-7,1,2,13.2042255401611,7.99275278143434,33.6299985647202,-0.00823126608650215,-0.0011195294224279,1000,4.75962090438136E-8,146.995834350586,146.995834350586,9999.6572265625,9999.6572265625,50.5189960834477,5.51874417229757,6.12096071243286,26,1,0,0,1,0.461044311523438,32.2580642700195,2,1,1,146.995834350586,0,146.995834350586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069099.35254,145.993865966797,9999.6572265625,-3.98832134911082E-6,1.68970675963264E-7,1,2,13.2042255401611,7.99274246576185,33.6299985647202,-0.00806469469923697,-0.00118904196795533,1000,2.02540213029801E-9,145.993865966797,145.993865966797,9999.6572265625,9999.6572265625,50.63858524689,5.51858304552909,6.1169581413269,26,1,0,0,1,0.454940795898438,32.7468223571777,2,1,1,145.993865966797,0,145.993865966797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069118.7501,144.99201965332,9999.6572265625,-3.9293102486003E-6,1.86306816735116E-7,1,2,13.2042255401611,7.99267970035678,33.6299985647202,-0.00798649891117158,-0.000893229246390349,1000,1.39594866347653E-7,144.99201965332,144.99201965332,9999.6572265625,9999.6572265625,50.5721468227553,5.51879564811201,6.11598587036133,26,1,0,0,1,0.45989990234375,33.2355842590332,2,1,1,144.99201965332,0,144.99201965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069139.15811,143.987350463867,9999.6572265625,-4.1188944069354E-6,1.85432822731318E-7,1,2,13.2042255401611,7.99271591655464,33.6400009691715,-0.00834061474731965,-0.0011474946546799,1000,4.18919267683982E-8,143.987350463867,143.987350463867,9999.6572265625,9999.6572265625,50.5373643536496,5.51899464069144,6.11259937286377,26,1,0,0,1,0.457763671875,32.7468223571777,2,1,1,143.987350463867,0,143.987350463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069159.09674,142.998825073242,9999.6572265625,-4.07271930920644E-6,1.67729301422049E-7,1,2,13.2042255401611,7.99261614275242,33.6299985647202,-0.00829477726205696,-0.000812079954965621,1000,2.00946284991603E-7,142.998825073242,142.998825073242,9999.6572265625,9999.6572265625,50.4005793627842,5.51873621571571,6.11446332931519,26,1,0,0,1,0.4644775390625,32.7468223571777,2,1,1,142.998825073242,0,142.998825073242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069179.38444,141.975433349609,9999.6572265625,-3.93031806294644E-6,1.81003684987993E-7,1,2,13.2042255401611,7.99267607644207,33.6299985647202,-0.00792185498111,-0.00134420003283345,1000,-8.3297411245043E-8,141.975433349609,141.975433349609,9999.6572265625,9999.6572265625,50.4951564136111,5.51866894853868,6.11356973648071,26,1,0,0,1,0.462570190429687,31.7693061828613,2,1,1,141.975433349609,0,141.975433349609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069199.60024,140.998001098633,9999.6572265625,-4.06949024608665E-6,1.36814978004091E-7,1,2,13.2042255401611,7.99264323101229,33.6299985647202,-0.0082207181269911,-0.0012676392085481,1000,-2.48418814710961E-8,140.998001098633,140.998001098633,9999.6572265625,9999.6572265625,50.5498704099573,5.51836459442837,6.11321783065796,26,1,0,0,1,0.458145141601562,31.7693061828613,2,1,1,140.982086181641,0,140.998001098633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069219.31584,139.980163574219,9999.6572265625,-4.01047884093738E-6,1.48589079385729E-7,1,2,13.2042255401611,7.99263134583901,33.6299985647202,-0.00810636740825262,-0.00121638157426804,1000,-8.22244294009314E-9,139.980163574219,139.980163574219,9999.6572265625,9999.6572265625,50.4799146574861,5.51901115043787,6.11054086685181,26,1,0,0,1,0.46173095703125,32.2580642700195,2,1,1,139.980163574219,0,139.980163574219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069239.07011,138.990570068359,9999.6572265625,-3.98745248769419E-6,1.57430891509301E-7,1,2,13.2042255401611,7.99265632557922,33.6299985647202,-0.00807436850115801,-0.00111119380254533,1000,4.03955647176748E-8,138.990570068359,138.990570068359,9999.6572265625,9999.6572265625,50.7491856823611,5.51887408209181,6.10377073287964,26,1,0,0,1,0.461273193359375,32.7468223571777,2,1,1,138.990570068359,0,138.990570068359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069259.07942,137.995574951172,9999.6572265625,-4.00206042532807E-6,1.94946400292393E-7,1,2,13.2042255401611,7.99269023983907,33.6299985647202,-0.00806224163210591,-0.0013972829604076,1000,-9.89357313284528E-8,137.995574951172,137.995574951172,9999.6572265625,9999.6572265625,50.3747856216496,5.51915107895112,6.09878396987915,26,1,0,0,1,0.46234130859375,32.2580642700195,2,1,1,137.995574951172,0,137.995574951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069279.65239,136.99543762207,9999.6572265625,-4.00685104216377E-6,1.88319398941882E-7,1,2,13.2042255401611,7.99268802924492,33.6299985647202,-0.00808884800710045,-0.00128434893310139,1000,-4.23721303998177E-8,136.99543762207,136.99543762207,9999.6572265625,9999.6572265625,50.5510428527361,5.51870273810433,6.09783124923706,26,1,0,0,1,0.461883544921875,31.7693061828613,2,1,1,136.99543762207,0,136.99543762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069299.50179,135.997817993164,9999.6572265625,-3.92392173086309E-6,1.80716002999469E-7,1,2,13.2042255401611,7.99267295239886,33.6299985647202,-0.00794657524593744,-0.00108778755857952,1000,4.25726570282792E-8,135.997817993164,135.997817993164,9999.6572265625,9999.6572265625,50.477960586188,5.51879259509465,6.09646558761597,26,1,0,0,1,0.462188720703125,33.2355842590332,2,1,1,135.997817993164,0,135.997817993164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069319.72139,134.982009887695,9999.6572265625,-3.85922521809557E-6,1.6706978084981E-7,1,2,13.2042255401611,7.99263640423602,33.6400009691715,-0.00779773274451253,-0.00119016747543268,1000,-1.763622869515E-8,134.982009887695,134.982009887695,9999.6572265625,9999.6572265625,50.2942778841688,5.51927980399143,6.09137105941772,26,1,0,0,1,0.463027954101562,31.7693061828613,2,1,1,134.982009887695,0,134.982009887695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069339.53154,133.984420776367,9999.6572265625,-3.94445329116073E-6,1.95504755725461E-7,1,2,13.2042255401611,7.99266138480821,33.6299985647202,-0.00795898499176758,-0.00129058712749313,1000,-5.46907683390641E-8,133.984420776367,133.984420776367,9999.6572265625,9999.6572265625,50.4838228000823,5.51882292907243,6.08581495285034,26,1,0,0,1,0.462570190429687,32.7468223571777,2,1,1,133.984420776367,0,133.984420776367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069359.25196,132.995758056641,9999.6572265625,-3.89186760315766E-6,1.78339467664672E-7,1,2,13.2042255401611,7.99258599018889,33.6299985647202,-0.00790936574478899,-0.000891321821595555,1000,1.34995484674052E-7,132.995758056641,132.995758056641,9999.6572265625,9999.6572265625,50.53697353939,5.51877384177302,6.09673118591309,26,1,0,0,1,0.457077026367188,33.2355842590332,2,1,1,132.995758056641,0,132.995758056641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069379.81077,131.990219116211,9999.6572265625,-3.96870276312751E-6,1.99504530173438E-7,1,2,13.2042255401611,7.99267228310041,33.6299985647202,-0.00798861973216647,-0.00142897296848032,1000,-1.19545343886908E-7,131.990219116211,131.990219116211,9999.6572265625,9999.6572265625,50.4334077605919,5.5191338975395,6.08993482589722,26,1,0,0,1,0.462646484375,33.2355842590332,2,1,1,131.990219116211,0,131.990219116211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069399.6051,130.987808227539,9999.6572265625,-3.95522313126809E-6,1.74775573173895E-7,1,2,13.2042255401611,7.99262786647437,33.6299985647202,-0.008023053353479,-0.00100783618931389,1000,8.6744740667472E-8,130.987808227539,130.987808227539,9999.6572265625,9999.6572265625,50.5221225975246,5.51910842923484,6.08642387390137,26,1,0,0,1,0.461196899414063,33.2355842590332,2,1,1,130.987808227539,0,130.987808227539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069419.18975,129.997299194336,9999.6572265625,-4.07865639691491E-6,1.47506960959325E-7,1,2,13.2042255401611,7.99261241575188,33.6299985647202,-0.00828318852464749,-0.000973299895141603,1000,1.22088051679438E-7,129.997299194336,129.997299194336,9999.6572265625,9999.6572265625,50.4560749876496,5.51895729617919,6.08224439620972,26,1,0,0,1,0.46173095703125,32.7468223571777,2,1,1,129.997299194336,0,129.997299194336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069439.5362,128.989685058594,9999.6572265625,-3.89207123443942E-6,1.72283855153993E-7,1,2,13.2042255401611,7.9925905498719,33.6299985647202,-0.00784458326221656,-0.00133202975190052,1000,-8.29410112822565E-8,128.989685058594,128.989685058594,9999.6572265625,9999.6572265625,50.5264215543803,5.51918321447462,6.0699315071106,26,1,0,0,1,0.463104248046875,33.2355842590332,2,1,1,128.989685058594,0,128.989685058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069459.93507,127.996871948242,9999.6572265625,-3.86817981460449E-6,1.68997287028381E-7,1,2,13.2042255401611,7.99266836139579,33.6400009691715,-0.007806680664747,-0.00125485868695872,1000,-4.83050500921019E-8,127.996871948242,127.996871948242,9999.6572265625,9999.6572265625,50.52681236864,5.51934051652255,6.07359743118286,26,1,0,0,1,0.458984375,32.2580642700195,2,1,1,127.996871948242,0,127.996871948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069479.6777,126.982719421387,9999.6572265625,-3.89962690667046E-6,2.01010744275619E-7,1,2,13.2042255401611,7.99256283744733,33.6299985647202,-0.00788433537498966,-0.00116876391676489,1000,-1.0756584426664E-9,126.982719421387,126.982719421387,9999.6572265625,9999.6572265625,50.559249952188,5.51950848296833,6.07934141159058,26,1,0,0,1,0.463485717773438,31.7693061828613,2,1,1,126.982719421387,0,126.982719421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069499.49874,125.997589111328,9999.6572265625,-3.85364619513564E-6,1.57011372537122E-7,1,2,13.2042255401611,7.99260922628771,33.6299985647202,-0.00778580108503287,-0.00119279966517865,1000,-1.97646263552338E-8,125.997589111328,125.997589111328,9999.6572265625,9999.6572265625,50.5225134117842,5.51882728976258,6.076171875,26,1,0,0,1,0.461196899414063,33.7243423461914,2,1,1,125.997589111328,0,125.997589111328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069519.23276,124.992820739746,9999.6572265625,-3.95193497068053E-6,1.72083169141822E-7,1,2,13.2042255401611,7.99268294964673,33.6299985647202,-0.00796711663591542,-0.00134018954221982,1000,-7.81152164595772E-8,124.992820739746,124.992820739746,9999.6572265625,9999.6572265625,50.4920298995342,5.51917887982968,6.07536554336548,26,1,0,0,1,0.46173095703125,32.7468223571777,2,1,1,124.992820739746,0,124.992820739746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069539.5645,123.999298095703,9999.6572265625,-3.9791987016649E-6,1.96447844916637E-7,1,2,13.2042255401611,7.99266560495012,33.6299985647202,-0.00804931816020508,-0.00116527613502488,1000,1.24266364591674E-8,123.999298095703,123.999298095703,9999.6572265625,9999.6572265625,50.5565142523707,5.51899385978819,6.0662317276001,26,1,0,0,1,0.462722778320313,30.3030319213867,2,1,1,123.999298095703,0,123.999298095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069559.60452,122.993003845215,9999.6572265625,-3.88021939297867E-6,1.88422283246774E-7,1,2,13.2042255401611,7.99252233868681,33.6299985647202,-0.00777210177302146,-0.00165614957317356,1000,-2.45002678231255E-7,122.993003845215,122.993003845215,9999.6572265625,9999.6572265625,50.477960586188,5.51899178588888,6.07334327697754,26,1,0,0,1,0.460891723632812,32.2580642700195,2,1,1,122.993003845215,0,122.993003845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069579.91784,121.988899230957,9999.6572265625,-3.91659900353377E-6,1.80409054286286E-7,1,2,13.2042255401611,7.99257572633925,33.6400009691715,-0.00793753993193924,-0.0010462266467541,1000,6.20409398227066E-8,121.988899230957,121.988899230957,9999.6572265625,9999.6572265625,50.481087100265,5.51914969658655,6.03798294067383,26,1,0,0,1,0.459442138671875,33.2355842590332,2,1,1,121.967170715332,0,121.988899230957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069599.92456,120.980743408203,9999.6572265625,-3.8742043740154E-6,1.85424398941668E-7,1,2,13.2042255401611,7.99258735718941,33.6400009691715,-0.00787707280228315,-0.000862925326128145,1000,1.46426564978493E-7,120.980743408203,120.980743408203,9999.6572265625,9999.6572265625,50.4537301020919,5.51930175893326,6.01731395721436,26,1,0,0,1,0.459671020507812,32.2580642700195,2,1,1,120.980743408203,0,120.980743408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069619.50283,119.993690490723,9999.6572265625,-3.91585617294928E-6,1.96067615551199E-7,1,2,13.2042255401611,7.99258748321425,33.6400009691715,-0.00787012648907459,-0.00149152687553617,1000,-1.58306630297943E-7,119.993690490723,119.993690490723,9999.6572265625,9999.6572265625,50.4052691338996,5.51980864314816,5.99126815795898,26,1,0,0,1,0.46142578125,33.2355842590332,2,1,1,119.993690490723,0,119.993690490723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069639.93723,118.980079650879,9999.6572265625,-3.79666847905898E-6,1.86522605296179E-7,1,2,13.2042255401611,7.99250155420122,33.6299985647202,-0.00767115698620461,-0.00117157744779184,1000,-1.77030500519326E-8,118.980079650879,118.980079650879,9999.6572265625,9999.6572265625,50.4646729013611,5.51940455204036,5.98287391662598,26,1,0,0,1,0.462570190429687,33.2355842590332,2,1,1,118.980079650879,0,118.980079650879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069660.09833,117.958374023437,9999.6572265625,-3.99288973888583E-6,1.87912235603857E-7,1,2,13.2042255401611,7.99258805180914,33.6299985647202,-0.0080934507755053,-0.00105788800166002,1000,6.756160647922E-8,117.958374023437,117.958374023437,9999.6572265625,9999.6572265625,50.47600651489,5.51921113047692,5.97755289077759,26,1,0,0,1,0.462188720703125,32.2580642700195,2,1,1,117.958374023437,0,117.958374023437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069679.97891,116.996879577637,9999.6572265625,-3.79218577856205E-6,1.88181432543756E-7,1,2,13.2042255401611,7.99258368782398,33.6299985647202,-0.0076659288258755,-0.00114461535894489,1000,-5.02799677309551E-9,116.996879577637,116.996879577637,9999.6572265625,9999.6572265625,50.6077109203803,5.51952709347493,5.97080945968628,26,1,0,0,1,0.45867919921875,31.7693061828613,2,1,1,116.996879577637,0,116.996879577637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069699.4791,115.99535369873,9999.6572265625,-3.92365286235908E-6,1.70166579765495E-7,1,2,13.2042255401611,7.9926426606654,33.6299985647202,-0.00792719913461281,-0.00121487581373947,1000,-2.0323748715605E-8,115.99535369873,115.99535369873,9999.6572265625,9999.6572265625,50.4330169463323,5.51945962705524,5.96975755691528,26,1,0,0,1,0.463409423828125,32.7468223571777,2,1,1,115.99535369873,0,115.99535369873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069719.63902,114.981834411621,9999.6572265625,-3.93195416764301E-6,1.55358091819454E-7,1,2,13.2042255401611,7.99255730697357,33.6400009691715,-0.00796829811008474,-0.00105269981420237,1000,6.11106539758868E-8,114.981834411621,114.981834411621,9999.6572265625,9999.6572265625,50.5189960834477,5.51948913323512,5.97536134719849,26,1,0,0,1,0.45867919921875,32.7468223571777,2,1,1,114.981834411621,0,114.981834411621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069740.16773,113.988243103027,9999.6572265625,-3.7514131035661E-6,1.57844609951808E-7,1,2,13.2042255401611,7.99259756543079,33.6299985647202,-0.00759223290650706,-0.00107338028532293,1000,2.41716082650257E-8,113.988243103027,113.988243103027,9999.6572265625,9999.6572265625,50.4326261320726,5.51949043595465,5.96237182617187,26,1,0,0,1,0.4638671875,31.7693061828613,2,1,1,113.988243103027,0,113.988243103027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3726069759.68984,112.998588562012,9999.6572265625,-3.90213416137789E-6,1.79293511744908E-7,1,2,13.2042255401611,7.99255677136934,33.6299985647202,-0.00788238815980012,-0.00121691460217333,1000,-2.45195142753059E-8,112.998588562012,112.998588562012,9999.6572265625,9999.6572265625,50.5451806388419,5.51987585160339,5.97229814529419,26,1,0,0,1,0.462188720703125,32.2580642700195,2,1,1,112.998588562012,0,112.998588562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
