[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738622276.68344,06/20/2018,2:11 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738622451.97467,5.94967222213745,40000.328125,4.16630858680554E-7,4.09934925651127E-8,1,10,13.2042255401611,3.98036596315303,32.3400013148785,0.000368353404744157,5.19598659756064E-5,1,-2.81476830710671E-9,5.71928691864014,6.18005752563477,40000.328125,40000.328125,50.88245334489,5.51526965560946,3.98058867454529,132,1,0,0,1,0.233230590820313,31.2805480957031,6,1,1,6.18005752563477,0,5.94967222213745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622461.96064,6.4051251411438,40000.328125,4.26087231576117E-7,4.2180353015541E-8,1,10,13.2042255401611,3.98040867156686,32.3499999940395,0.000379387960291561,3.51113050215594E-5,1,-2.32904160646696E-8,6.18005752563477,6.63019275665283,40000.328125,40000.328125,50.8914420728612,5.51570894284097,4.0902361869812,132,1,0,0,1,0.241546630859375,31.7693061828613,6,1,1,6.63019275665283,0,6.4051251411438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622471.96317,6.85669374465942,40000.328125,3.76478829985218E-7,4.06589912035245E-8,1,10,13.2042255401611,3.98041866551035,32.3499999940395,0.000333309745832057,4.39208510969453E-5,1,-5.97677318796056E-9,6.63019275665283,7.08319473266602,40000.328125,40000.328125,50.8863614874862,5.51530630523805,4.18075561523438,132,1,0,0,1,0.238189697265625,30.3030319213867,6,1,1,7.08319473266602,0,6.85669374465942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622482.12193,7.32039427757263,40000.328125,3.78908486206114E-7,4.41031626414028E-8,1,10,13.2042255401611,3.98038431761313,32.3400013148785,0.000336721071502312,3.56546184798683E-5,1,-1.56944772983621E-8,7.08319473266602,7.55759382247925,40000.328125,40000.328125,50.8887063730438,5.51557772765489,4.27299976348877,132,1,0,0,1,0.239791870117187,30.3030319213867,6,1,1,7.55759382247925,0,7.32039427757263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622492.12442,7.77693462371826,40000.328125,4.2012811982998E-7,4.11620626153477E-8,1,10,13.2042255401611,3.98041146514943,32.3400013148785,0.000373361639087747,3.94916369340304E-5,1,-1.74494766389045E-8,7.55759382247925,7.99627542495727,40000.328125,40000.328125,50.80116397889,5.51548267247899,4.35258197784424,132,1,0,0,1,0.239791870117187,30.7917900085449,6,1,1,7.99627542495727,0,7.77693462371826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622501.95415,8.23639726638794,40000.328125,3.59578349980962E-7,3.9623327736609E-8,1,10,13.2042255401611,3.98043044348099,32.3400013148785,0.000323669326847936,5.988542144753E-6,1,-4.6422067428007E-8,8.00536918640137,8.46742534637451,40000.328125,40000.328125,50.7831865229477,5.51559808635878,4.42172288894653,132,1,0,0,1,0.238113403320313,30.3030319213867,6,1,1,8.46742534637451,0,8.23639726638794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622511.95173,8.70087862014771,40000.328125,3.08394429987296E-7,4.141985487032E-8,1,10,13.2042255401611,3.98044722306842,32.3400013148785,0.000273605329934426,3.21263844267745E-5,1,-9.25697253383586E-9,8.47232913970947,8.92942810058594,40000.328125,40000.328125,50.7355071832746,5.51524290938367,4.49730825424194,132,1,0,0,1,0.2392578125,31.2805480957031,6,1,1,8.92942810058594,0,8.70087862014771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622521.94608,9.16632652282715,40000.328125,3.24285720286851E-7,4.11563188254756E-8,1,10,13.2042255401611,3.98042868557675,32.3400013148785,0.000292290642769781,2.76702464295992E-6,1,-4.48475655441035E-8,8.92942810058594,9.40322494506836,40000.328125,40000.328125,50.7765426805342,5.51540745026034,4.56175374984741,132,1,0,0,1,0.235519409179687,30.7917900085449,6,1,1,9.40322494506836,0,9.16632652282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622531.94697,9.63776159286499,40000.328125,3.6638925121E-7,3.66632056771726E-8,1,10,13.2042255401611,3.98045894803953,32.3400013148785,0.000323080477613237,5.15433986070433E-5,1,4.14512112309413E-9,9.40322494506836,9.87229824066162,40000.328125,40000.328125,50.7491856823611,5.51516972409246,4.62235116958618,132,1,0,0,1,0.24200439453125,31.2805480957031,6,1,1,9.87229824066162,0,9.63776159286499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622541.92373,10.1137638092041,40000.328125,3.18739103748503E-7,3.66586956528912E-8,1,10,13.2042255401611,3.98045240263309,32.3400013148785,0.00028576634927293,1.30447614474794E-5,1,-3.23909527698843E-8,9.87229824066162,10.3552293777466,40000.328125,40000.328125,50.704632856765,5.51512236312638,4.6876392364502,132,1,0,0,1,0.240859985351562,31.2805480957031,6,1,1,10.3552293777466,0,10.1137638092041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622551.92203,10.588846206665,40000.328125,3.23392870206703E-7,3.7829479177603E-8,1,10,13.2042255401611,3.98045132365019,32.3400013148785,0.00028041066453729,7.76317290008386E-5,1,4.00429340335611E-8,10.3552293777466,10.8224630355835,40000.328125,40000.328125,50.6936900574957,5.51503292631338,4.73655843734741,132,1,0,0,1,0.237960815429687,30.7917900085449,6,1,1,10.8224630355835,0,10.588846206665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622562.03386,11.0633325576782,40000.328125,2.93635478139332E-7,3.93422953191053E-8,1,10,13.2042255401611,3.98046502653636,32.3400013148785,0.000259548068948289,3.71118780791206E-5,1,-1.42922565205287E-9,10.8224630355835,11.304202079773,40000.328125,40000.328125,50.7304265978996,5.51489751803933,4.79645252227783,132,1,0,0,1,0.238113403320313,30.7917900085449,6,1,1,11.304202079773,0,11.0633325576782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622572.04633,11.539439201355,40000.328125,3.03955297259985E-7,3.95017900913322E-8,1,10,13.2042255401611,3.98045445583378,32.3499999940395,0.000265322450158788,6.10327104141332E-5,1,2.41261127689532E-8,11.3198232650757,11.7590551376343,40000.328125,40000.328125,50.7323806691977,5.51464284795883,4.84263038635254,132,1,0,0,1,0.240020751953125,30.7917900085449,6,1,1,11.7590551376343,0,11.539439201355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622581.92211,11.9993858337402,40000.328125,2.65554321336422E-7,3.69956128448546E-8,1,10,13.2042255401611,3.98043892518267,32.3400013148785,0.000234258171999108,3.67130064441703E-5,1,2.27442761558554E-9,11.7590551376343,12.2397165298462,40000.328125,40000.328125,50.7202654271496,5.51472002771533,4.89196443557739,132,1,0,0,1,0.233612060546875,30.7917900085449,6,1,1,12.2397165298462,0,11.9993858337402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622591.91604,12.4693202972412,40000.328125,2.15735480346204E-7,3.75001300831249E-8,1,10,13.2042255401611,3.98044363266262,32.3400013148785,0.000193815661591908,6.13818589635082E-6,1,-2.49701449550003E-8,12.2397165298462,12.6989240646362,40000.328125,40000.328125,50.6940808717554,5.51456479779323,4.93769693374634,132,1,0,0,1,0.234909057617187,31.7693061828613,6,1,1,12.6989240646362,0,12.4693202972412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622601.90706,12.9452476501465,40000.328125,2.62434766977431E-7,3.81901972222863E-8,1,10,13.2042255401611,3.98044860843111,32.3400013148785,0.000238881710724242,-1.35606820973513E-5,1,-5.41818279580934E-8,12.7077503204346,13.1827449798584,40000.328125,40000.328125,50.6202169766881,5.51487809988099,4.98007822036743,131,1,68,0,0,0.24200439453125,31.7693061828613,6,1,1,13.1827449798584,0,12.9452476501465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622611.9161,13.4169807434082,40000.328125,2.68700371676182E-7,3.67181254688953E-8,1,10,13.2042255401611,3.98044269485797,32.3400013148785,0.000236503697399849,4.07309077890238E-5,1,6.35778653585382E-9,13.1827449798584,13.651216506958,40000.328125,40000.328125,50.7030695997265,5.51456782498431,5.02024602890015,132,1,0,0,1,0.242538452148438,30.3030319213867,6,1,1,13.651216506958,0,13.4169807434082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622622.09973,13.9105772972107,40000.328125,2.51215709456929E-7,3.53657074225602E-8,1,10,13.2042255401611,3.98048495732093,32.3400013148785,0.000217129333652807,6.50385372262202E-5,1,3.64636040717627E-8,13.6839113235474,14.137243270874,40000.328125,40000.328125,50.6499188604188,5.51479784591708,5.06524801254272,132,1,0,0,1,0.235519409179687,30.7917900085449,6,1,1,14.137243270874,0,13.9105772972107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622631.90119,14.3742055892944,40000.328125,2.13974225317705E-7,3.79462293417652E-8,1,10,13.2042255401611,3.98050043601217,32.3400013148785,0.000189684028093029,2.33480806966833E-5,1,-5.22583516912093E-9,14.137243270874,14.6111679077148,40000.328125,40000.328125,50.64874641764,5.51467721069984,5.099449634552,132,1,0,0,1,0.236663818359375,30.7917900085449,6,1,1,14.6111679077148,0,14.3742055892944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622642.00287,14.8555402755737,40000.328125,1.86672002205737E-7,3.80009136726983E-8,1,10,13.2042255401611,3.98049744785578,32.3400013148785,0.000166490126391031,1.35480872049423E-5,1,-1.22811554240457E-8,14.6111679077148,15.0999126434326,40000.328125,40000.328125,50.6549994457938,5.51491021014446,5.13167285919189,132,1,0,0,1,0.233230590820313,30.7917900085449,6,1,1,15.0999126434326,0,14.8555402755737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622652.00912,15.4215731620789,40000.328125,2.22835564108756E-7,3.4861528866541E-8,1,10,13.2042255401611,3.98050533410737,32.3400013148785,0.000198977039132325,1.4601291495927E-5,1,-1.64394864263703E-8,15.0999126434326,15.7432336807251,40000.328125,40000.328125,50.6714136446977,5.51469324526932,5.1776385307312,132,1,0,0,1,0.237579345703125,30.7917900085449,6,1,1,15.7432336807251,0,15.4215731620789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622661.90392,16.0070071220398,40000.328125,2.10198351471193E-7,3.64226475891862E-8,1,10,13.2042255401611,3.98048437432624,32.3400013148785,0.000183218774012222,4.40016115190145E-5,1,1.8715682793212E-8,15.7432336807251,16.2707805633545,40000.328125,40000.328125,50.6256883763227,5.51456808478035,5.20697402954102,132,1,0,0,1,0.233535766601562,30.7917900085449,2,1,1,16.2707805633545,0,16.0070071220398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622671.8985,16.5237712860107,40000.328125,2.31125750833992E-7,3.81490241170565E-8,1,10,13.2042255401611,3.98046906334792,32.3499999940395,0.000203113478921317,3.71988818256019E-5,1,7.91794962645091E-9,16.2707805633545,16.776762008667,40000.328125,40000.328125,50.6088833631592,5.51485656768735,5.23192882537842,132,1,0,0,1,0.240325927734375,31.2805480957031,2,1,1,16.776762008667,0,16.5237712860107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622681.89542,17.0274610519409,40000.328125,1.8822183386833E-7,3.59545386442976E-8,1,10,13.2042255401611,3.98044394118319,32.3499999940395,0.000168718222684865,7.91920947129225E-6,1,-1.88829131941332E-8,16.7866153717041,17.2683067321777,40000.328125,40000.328125,50.5944232355534,5.51453937227044,5.25843286514282,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,17.2683067321777,0,17.0274610519409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622691.90822,17.522801399231,40000.328125,1.85997985251323E-7,3.66784272485522E-8,1,10,13.2042255401611,3.980430830676,32.3400013148785,0.000162050367828176,3.94129500316222E-5,1,1.71022465574683E-8,17.2790699005127,17.7665328979492,40000.328125,40000.328125,50.579572293688,5.5149773668934,5.28694820404053,132,1,0,0,1,0.240097045898438,31.2805480957031,2,1,1,17.7665328979492,0,17.522801399231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622702.0401,18.0147790908813,40000.328125,2.19722415793458E-7,3.97491854685439E-8,1,10,13.2042255401611,3.98042985522739,32.3400013148785,0.000194527238400566,2.56435515901578E-5,1,-3.47671965786165E-9,17.7828216552734,18.2467365264893,40000.328125,40000.328125,50.554169366813,5.51493907237421,5.31650400161743,132,1,0,0,1,0.238723754882813,30.3030319213867,2,1,1,18.2467365264893,0,18.0147790908813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622711.89462,18.4825754165649,40000.328125,1.76388985538573E-7,3.36614801252316E-8,1,10,13.2042255401611,3.98047531221521,32.3400013148785,0.000158715497012521,3.35264826070131E-6,1,-2.23022789690522E-8,18.2467365264893,18.7184143066406,40000.328125,40000.328125,50.599894635188,5.51446690088488,5.3337869644165,132,1,0,0,1,0.23162841796875,30.7917900085449,2,1,1,18.7184143066406,0,18.4825754165649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622721.94098,18.9693031311035,40000.328125,1.73228196672438E-7,3.63541630528532E-8,1,10,13.2042255401611,3.98045209048251,32.3400013148785,0.000155678584378063,4.58595117214582E-6,1,-2.04382939863253E-8,18.7184143066406,19.2201919555664,40000.328125,40000.328125,50.5631580947842,5.51457588574328,5.36598825454712,132,1,0,0,1,0.236968994140625,30.7917900085449,2,1,1,19.2201919555664,0,18.9693031311035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622731.98095,19.4576034545898,40000.328125,2.05642523030672E-7,3.49215091580031E-8,1,10,13.2042255401611,3.98048120616771,32.3400013148785,0.000184073849322535,1.04276969414425E-5,1,-1.86205959309604E-8,19.2201919555664,19.6950149536133,40000.328125,40000.328125,50.5717560084957,5.51402428791812,5.38685274124146,132,1,0,0,1,0.237884521484375,31.7693061828613,2,1,1,19.6950149536133,0,19.4576034545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622741.89995,19.9341611862183,40000.328125,1.6261011479038E-7,3.10939388414043E-8,1,10,13.2042255401611,3.98048346469265,32.3400013148785,0.000144316332890749,1.66174179884088E-5,1,-5.24603588092765E-9,19.6950149536133,20.1733074188232,40000.328125,40000.328125,50.615136391313,5.5147895769105,5.41024017333984,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,20.1733074188232,0,19.9341611862183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622751.90328,20.4153642654419,40000.328125,1.44179602807886E-7,3.36260337764211E-8,1,10,13.2042255401611,3.98050791698005,32.3400013148785,0.000126572967429926,2.41122472134063E-5,1,5.96581300027032E-9,20.1828765869141,20.6478519439697,40000.328125,40000.328125,50.6104466201977,5.51425696012109,5.43161964416504,132,1,0,0,1,0.236663818359375,30.3030319213867,2,1,1,20.6590576171875,0,20.4153642654419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622761.86148,20.9014024734497,40000.328125,1.62174920762922E-7,3.36530545997136E-8,1,10,13.2042255401611,3.98048515514612,32.3400013148785,0.000146745856520068,-2.45732365998035E-6,1,-2.6776923203753E-8,20.6590576171875,21.1437473297119,40000.328125,40000.328125,50.5733192655342,5.5143273780014,5.45544481277466,132,1,0,0,1,0.235137939453125,30.7917900085449,2,1,1,21.1437473297119,0,20.9014024734497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622772.02736,21.3887853622437,40000.328125,1.39064565656502E-7,3.24624027453837E-8,1,10,13.2042255401611,3.980464258955,32.3400013148785,0.000127824994925622,-1.55696160045629E-5,1,-3.82026771112414E-8,21.1437473297119,21.6338233947754,40000.328125,40000.328125,50.604975220563,5.51478308303352,5.47641563415527,132,1,0,0,1,0.236434936523438,30.3030319213867,2,1,1,21.6338233947754,0,21.3887853622437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622782.01812,21.8772468566895,40000.328125,1.53531977976045E-7,3.31208081178577E-8,1,10,13.2042255401611,3.98048540507535,32.3400013148785,0.000135644216135774,1.98489354556497E-5,1,-2.4435047841961E-10,21.6338233947754,22.1206703186035,40000.328125,40000.328125,50.5334562110534,5.5144360671552,5.48991250991821,132,1,0,0,1,0.239639282226562,29.8142719268799,2,1,1,22.1206703186035,0,21.8772468566895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622791.87085,22.3597927093506,40000.328125,1.1485565982785E-7,3.22686617634904E-8,1,10,13.2042255401611,3.98047445538161,32.3400013148785,0.000104511740263942,-5.68547000509649E-6,1,-2.3430453349333E-8,22.1206703186035,22.5989151000977,40000.328125,40000.328125,50.5662846088611,5.51401772246658,5.51661539077759,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,22.5989151000977,0,22.3597927093506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622801.95328,22.8473243713379,40000.328125,1.45786577170477E-7,3.20614160976154E-8,1,10,13.2042255401611,3.98045527621411,32.3400013148785,0.000131976197697772,-2.62197827285016E-6,1,-2.45386030697766E-8,22.5989151000977,23.0957336425781,40000.328125,40000.328125,50.6225618622457,5.514622313864,5.53051042556763,132,1,0,0,1,0.242385864257813,31.2805480957031,2,1,1,23.0957336425781,0,22.8473243713379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622811.92606,23.3355054855347,40000.328125,1.44608096029643E-7,3.09249706682873E-8,1,10,13.2042255401611,3.98046639122208,32.3400013148785,0.000126803713198415,2.51520620029263E-5,1,7.0800937305764E-9,23.0957336425781,23.5752773284912,40000.328125,40000.328125,50.5858253218419,5.51445818033439,5.54822206497192,132,1,0,0,1,0.2349853515625,30.3030319213867,2,1,1,23.5752773284912,0,23.3355054855347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738622821.90007,23.815637588501,40000.328125,1.44096657137567E-7,3.0012913978189E-8,1,10,13.2042255401611,3.98045732797618,32.3499999940395,0.000127030638933136,2.04950932962807E-5,1,1.88347208813948E-9,23.5752773284912,24.0559978485107,40000.328125,40000.328125,50.6092741774188,5.51424968401733,5.56496238708496,132,1,0,0,1,0.241775512695313,31.7693061828613,2,1,1,24.0559978485107,0,23.815637588501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
