[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738615509.68594,06/20/2018,12:18 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738615684.47155,297.010269165039,49999.71484375,-4.6937817356145E-8,1.30574327943477E-7,1,10,13.2042255401611,4.01162421659953,32.3400013148785,-3.07569894815298E-5,-8.20523257560916E-5,1,-8.48017443840423E-8,296.730133056641,297.290405273438,49999.71484375,49999.71484375,50.4486495167169,5.5151164213498,7.88966655731201,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,296.730133056641,0,297.010269165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615694.46443,296.467742919922,49999.71484375,-3.51549832701089E-8,1.41692799165854E-7,1,10,13.2042255401611,4.01163805781993,32.3400013148785,-1.63959430158173E-5,-0.000106334471587571,1,-1.13695436620386E-7,296.205352783203,296.730133056641,49999.71484375,49999.71484375,50.4439597456015,5.51578196643839,7.8766918182373,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,296.205352783203,0,296.467742919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615704.36874,295.93505859375,49999.71484375,-7.98796907578387E-8,1.29387724515811E-7,1,10,13.2042255401611,4.01162638290407,32.3400013148785,-5.61544244110112E-5,-0.000113877230270407,1,-1.15512562683045E-7,295.664764404297,296.205352783203,49999.71484375,49999.71484375,50.3958895916688,5.51550770815144,7.86667013168335,132,1,0,0,1,0.239028930664062,30.7917900085449,2,1,1,295.664764404297,0,295.93505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615714.37748,295.38313293457,49999.71484375,-3.30780846741153E-8,1.19416140454634E-7,1,10,13.2042255401611,4.01165092679238,32.3400013148785,-1.40882951138112E-5,-0.000109103403438713,1,-1.17098158638318E-7,295.101501464844,295.664764404297,49999.71484375,49999.71484375,50.4326261320726,5.51573684937176,7.85827302932739,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,295.101501464844,0,295.38313293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615724.40002,294.847320556641,49999.71484375,-4.59592645927687E-8,1.16906369269159E-7,1,10,13.2042255401611,4.01166639852381,32.3400013148785,-2.87621510988102E-5,-8.94952239464603E-5,1,-9.32671013337066E-8,294.593139648438,295.101501464844,49999.71484375,49999.71484375,50.4545117306111,5.5157578458678,7.84626245498657,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,294.593139648438,0,294.847320556641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615734.56359,294.326202392578,49999.71484375,-7.69761875292142E-8,1.28350400636603E-7,1,10,13.2042255401611,4.01164437016812,32.3400013148785,-6.12175648294742E-5,-6.17255640487795E-5,1,-5.76285129324876E-8,294.059265136719,294.593139648438,49999.71484375,49999.71484375,50.4166027474284,5.51593618659847,7.83421754837036,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,294.059265136719,0,294.326202392578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615744.55976,293.811218261719,49999.71484375,-6.42977944476446E-8,1.26042559595222E-7,1,10,13.2042255401611,4.01160172378319,32.3400013148785,-4.66091392588865E-5,-8.2139345983607E-5,1,-8.23313388375709E-8,293.563171386719,294.059265136719,49999.71484375,49999.71484375,50.5103981697361,5.51543865749401,7.8315372467041,130,1,32,0,0,0.238037109375,31.2805480957031,2,1,1,293.563171386719,0,293.811218261719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615754.36295,293.293655395508,49999.71484375,-4.77379366376339E-8,1.28318533399632E-7,1,10,13.2042255401611,4.01164978472325,32.3400013148785,-2.63548550436891E-5,-0.000116750407330531,1,-1.23479571796911E-7,293.024139404297,293.563171386719,49999.71484375,49999.71484375,50.3642336366399,5.51563878739171,7.81868886947632,132,1,0,0,1,0.237808227539062,30.7917900085449,2,1,1,293.024139404297,0,293.293655395508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615764.4018,292.675003051758,49999.71484375,-9.65804062366552E-8,1.50527004290767E-7,1,10,13.2042255401611,4.01162799350978,32.3400013148785,-7.54101669569993E-5,-8.68921181588063E-5,1,-8.28682341536147E-8,292.325866699219,293.024139404297,49999.71484375,49999.71484375,50.3724407360919,5.516029333006,7.80769157409668,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,292.325866699219,0,292.675003051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615774.38992,292.013519287109,49999.71484375,-9.89708539979623E-8,1.40942606031892E-7,1,10,13.2042255401611,4.0116758688514,32.3400013148785,-8.09474986071876E-5,-6.4244020511817E-5,1,-5.71893331339912E-8,291.701171875,292.325866699219,49999.71484375,49999.71484375,50.4498219594957,5.51556432704189,7.79714488983154,132,1,0,0,1,0.237808227539062,31.7693061828613,2,1,1,291.701171875,0,292.013519287109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615784.34654,291.41357421875,49999.71484375,-6.50255236789927E-8,1.36215724001136E-7,1,10,13.2042255401611,4.01165947343009,32.3400013148785,-4.38921364806322E-5,-0.000105007114913357,1,-1.07790715721123E-7,291.1259765625,291.701171875,49999.71484375,49999.71484375,50.5279848114188,5.51576098253029,7.78632068634033,132,1,0,0,1,0.234146118164062,31.2805480957031,2,1,1,291.1259765625,0,291.41357421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615794.33952,290.860595703125,49999.71484375,-3.31898701968769E-8,1.26989776359381E-7,1,10,13.2042255401611,4.01167480041398,32.3400013148785,-1.67209169858626E-5,-9.20026703158437E-5,1,-9.7959722637671E-8,290.59521484375,291.1259765625,49999.71484375,49999.71484375,50.4674086011784,5.51540629670935,7.77901411056519,130,1,32,0,0,0.235137939453125,32.7468223571777,2,1,1,290.59521484375,0,290.860595703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615804.36979,290.323120117188,49999.71484375,-9.58240627840263E-8,1.35736450673275E-7,1,10,13.2042255401611,4.01163412376957,32.3400013148785,-7.29078954634721E-5,-9.91338615802683E-5,1,-9.66679117212943E-8,290.051025390625,290.59521484375,49999.71484375,49999.71484375,50.442396488563,5.51534180323666,7.76834201812744,132,1,0,0,1,0.238418579101562,31.7693061828613,2,1,1,290.051025390625,0,290.323120117188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615814.32864,289.799026489258,49999.71484375,-5.33197507379242E-8,1.27898944581687E-7,1,10,13.2042255401611,4.011574652749,32.3400013148785,-3.90732719856304E-5,-6.52589508995081E-5,1,-6.50814779852708E-8,289.547027587891,290.051025390625,49999.71484375,49999.71484375,50.5088349126977,5.51593398955586,7.75457620620728,132,1,0,0,1,0.233078002929687,32.2580642700195,2,1,1,289.547027587891,0,289.799026489258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615824.47021,289.308197021484,49999.71484375,-8.40572235923091E-8,1.19787492886574E-7,1,10,13.2042255401611,4.01159580754017,32.3400013148785,-6.31788097537118E-5,-9.21992641386023E-5,1,-9.06566004061182E-8,289.082672119141,289.533721923828,49999.71484375,49999.71484375,50.4197292615053,5.51608698326421,7.75122737884521,132,1,0,0,1,0.239410400390625,31.7693061828613,2,1,1,289.082672119141,0,289.308197021484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615834.32865,288.815948486328,49999.71484375,-1.24463668310408E-7,1.30943080802884E-7,1,10,13.2042255401611,4.01160117620691,32.3400013148785,-9.72644784409068E-5,-0.000111409111000846,1,-1.0615758872847E-7,288.549224853516,289.082672119141,49999.71484375,49999.71484375,50.3396123382842,5.51578280135089,7.7417516708374,132,1,0,0,1,0.238494873046875,31.2805480957031,2,1,1,288.549224853516,0,288.815948486328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615844.37723,288.289581298828,49999.71484375,-1.44932832476443E-7,1.21773521092227E-7,1,10,13.2042255401611,4.01167712087118,32.3400013148785,-0.000115702770811508,-0.000113251650455668,1,-1.05185463237068E-7,288.029937744141,288.549224853516,49999.71484375,49999.71484375,50.470925929515,5.51553694288608,7.72873783111572,131,1,68,0,0,0.2374267578125,31.7693061828613,2,1,1,288.029937744141,0,288.289581298828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615854.37117,287.798263549805,49999.71484375,-1.34291686638921E-7,1.30232808191401E-7,1,10,13.2042255401611,4.01160102334065,32.3400013148785,-0.000117143897429816,-3.77556674999928E-5,1,-2.23473791673482E-8,287.566589355469,288.029937744141,49999.71484375,49999.71484375,50.4603739445053,5.51756666945739,7.72123384475708,132,1,0,0,1,0.23773193359375,31.2805480957031,2,1,1,287.566589355469,0,287.798263549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615864.32558,287.333068847656,49999.71484375,-7.27055583379621E-8,1.33494604689684E-7,1,10,13.2042255401611,4.01132860287311,32.3400013148785,-5.64663384082387E-5,-6.74019944327148E-5,1,-6.46168658385307E-8,287.099548339844,287.566589355469,49999.71484375,49999.71484375,50.3329684958707,5.51822822441328,7.72035455703735,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,287.099548339844,0,287.333068847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615874.31051,286.843322753906,49999.71484375,-8.72973990491442E-8,1.24637330537608E-7,1,10,13.2042255401611,4.01137143842728,32.3400013148785,-7.15381513121403E-5,-5.56667237789136E-5,1,-4.933355152153E-8,286.587097167969,287.099548339844,49999.71484375,49999.71484375,50.3591530512649,5.51847018667027,7.70880508422852,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,286.587097167969,0,286.843322753906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615884.32227,286.35612487793,49999.71484375,-5.56878578738736E-8,1.30675896866305E-7,1,10,13.2042255401611,4.01178130154924,32.3400013148785,-3.41291820859454E-5,-0.00011333022733034,1,-1.18472483384613E-7,286.125152587891,286.587097167969,49999.71484375,49999.71484375,50.4240282183611,5.51709345878493,7.70011138916016,132,1,0,0,1,0.237808227539062,31.7693061828613,2,1,1,286.125152587891,0,286.35612487793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615894.46278,285.87092590332,49999.71484375,-1.08983769984779E-7,1.39017582515293E-7,1,10,13.2042255401611,4.01157368241165,32.3400013148785,-9.20278567862069E-5,-5.11776732859243E-5,1,-4.11003866077092E-8,285.627593994141,286.1142578125,49999.71484375,49999.71484375,50.3826019068419,5.51692402175266,7.69296503067017,132,1,0,0,1,0.239410400390625,30.3030319213867,2,1,1,285.627593994141,0,285.87092590332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615904.46773,285.39045715332,49999.71484375,-9.83866150412526E-8,1.30045344422912E-7,1,10,13.2042255401611,4.01132086720729,32.3400013148785,-8.78428869917393E-5,-1.39454073340529E-5,1,-1.03791307527617E-9,285.1533203125,285.627593994141,49999.71484375,49999.71484375,50.4209017042842,5.51832400425583,7.68796348571777,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,285.1533203125,0,285.39045715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615914.30182,284.909942626953,49999.71484375,-1.15346192894392E-7,1.24717707176254E-7,1,10,13.2042255401611,4.0113942807884,32.3400013148785,-9.66021429605298E-5,-5.95098372314156E-5,1,-4.94805315892108E-8,284.666564941406,285.1533203125,49999.71484375,49999.71484375,50.3904181920342,5.51827059602124,7.68548440933228,132,1,0,0,1,0.23956298828125,31.7693061828613,2,1,1,284.666564941406,0,284.909942626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615924.29271,284.414306640625,49999.71484375,-1.3848849643145E-7,1.35570197930965E-7,1,10,13.2042255401611,4.01144287785661,32.3400013148785,-0.000123940753385598,-1.76868882763936E-5,1,7.12365913117922E-10,284.162048339844,284.666564941406,49999.71484375,49999.71484375,50.3368766384669,5.51833739161848,7.68072891235352,130,1,32,0,0,0.23956298828125,31.2805480957031,2,1,1,284.162048339844,0,284.414306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615934.27967,283.923477172852,49999.71484375,-1.42443988713655E-7,1.27700812242407E-7,1,10,13.2042255401611,4.01145175970554,32.3400013148785,-0.000123807175418873,-4.30237488842832E-5,1,-2.70345835767828E-8,283.684906005859,284.162048339844,49999.71484375,49999.71484375,50.3849467923996,5.51784445689157,7.66736221313477,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,283.684906005859,0,283.923477172852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615944.30145,283.441421508789,49999.71484375,-7.88617419765167E-8,1.37407172245988E-7,1,10,13.2042255401611,4.01145250370662,32.3400013148785,-6.05028610640727E-5,-7.81659086390729E-5,1,-7.57387596688818E-8,283.197937011719,283.684906005859,49999.71484375,49999.71484375,50.4642820871015,5.51788362939693,7.66800785064697,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,283.197937011719,0,283.441421508789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615954.50598,282.935775756836,49999.71484375,-1.19133660820445E-7,1.25056297183183E-7,1,10,13.2042255401611,4.01146963974575,32.3400013148785,-9.8882471980432E-5,-6.75124359578993E-5,1,-5.78667843062374E-8,282.703399658203,283.168151855469,49999.71484375,49999.71484375,50.4494311452361,5.51772570376004,7.65659952163696,132,1,0,0,1,0.238418579101562,31.2805480957031,2,1,1,282.703399658203,0,282.935775756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615964.30742,282.445220947266,49999.71484375,-6.45428973382064E-8,1.31812210056915E-7,1,10,13.2042255401611,4.01149341089725,32.3400013148785,-5.33324079537358E-5,-3.81954168677713E-5,1,-3.31607248785367E-8,282.187042236328,282.703399658203,49999.71484375,49999.71484375,50.3568081657073,5.51805298296,7.64742183685303,132,1,0,0,1,0.238418579101562,32.2580642700195,2,1,1,282.187042236328,0,282.445220947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615974.35775,281.927947998047,49999.71484375,-8.56614224354174E-8,1.54903869032746E-7,1,10,13.2042255401611,4.01149604229384,32.3400013148785,-7.52716877664344E-5,-2.0354702149461E-5,1,-1.00865023542221E-8,281.678741455078,282.177154541016,49999.71484375,49999.71484375,50.4166027474284,5.51773375001848,7.64257001876831,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,281.678741455078,0,281.927947998047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615984.34898,281.447845458984,49999.71484375,-1.43291991369159E-7,1.32684251413722E-7,1,10,13.2042255401611,4.01146987833847,32.3400013148785,-0.000119692830250068,-7.60755289733674E-5,1,-6.38677656810548E-8,281.216949462891,281.678741455078,49999.71484375,49999.71484375,50.4646729013611,5.51761931792937,7.63683319091797,132,1,0,0,1,0.238876342773438,31.7693061828613,2,1,1,281.216949462891,0,281.447845458984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738615994.3013,280.965408325195,49999.71484375,-9.18378906261473E-8,1.41994188380137E-7,1,10,13.2042255401611,4.01151987396184,32.3400013148785,-7.4204103301519E-5,-6.57250981203052E-5,1,-5.9905285693814E-8,280.7138671875,281.216949462891,49999.71484375,49999.71484375,50.4283271752169,5.51732625389041,7.628981590271,132,1,0,0,1,0.238265991210938,31.7693061828613,2,1,1,280.7138671875,0,280.965408325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616004.31953,280.473434448242,49999.71484375,-1.10445428541545E-7,1.53300494443326E-7,1,10,13.2042255401611,4.01150428000625,32.3400013148785,-9.62583856935855E-5,-3.15942186857939E-5,1,-1.89874885763309E-8,280.233001708984,280.7138671875,49999.71484375,49999.71484375,50.4631096443226,5.51735803143263,7.62555599212647,132,1,0,0,1,0.237655639648438,31.2805480957031,2,1,1,280.220336914062,0,280.473434448242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616014.28604,279.975372314453,49999.71484375,-7.45175428404587E-8,1.50388964424352E-7,1,10,13.2042255401611,4.01152656695328,32.3400013148785,-5.49407657544748E-5,-8.89402616907788E-5,1,-8.84267138765396E-8,279.730407714844,280.220336914062,49999.71484375,49999.71484375,50.3669693364573,5.51728879567137,7.62293815612793,130,1,32,0,0,0.237808227539062,31.2805480957031,2,1,1,279.730407714844,0,279.975372314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616024.25887,279.48713684082,49999.71484375,-8.4704532104457E-8,1.56299070071176E-7,1,10,13.2042255401611,4.01147579632662,32.3400013148785,-7.37181887526041E-5,-2.49398508496094E-5,1,-1.53554338856957E-8,279.243865966797,279.730407714844,49999.71484375,49999.71484375,50.4103497192746,5.5181401523379,7.61739873886108,132,1,0,0,1,0.237808227539062,31.2805480957031,2,1,1,279.243865966797,0,279.48713684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616034.43494,278.959609985352,49999.71484375,-1.03558230143868E-7,1.46373846194838E-7,1,10,13.2042255401611,4.01148072912809,32.3400013148785,-8.92551328530871E-5,-3.63817683103231E-5,1,-2.53603140051946E-8,278.72314453125,279.196075439453,49999.71484375,49999.71484375,50.432235317813,5.51741746533532,7.60989570617676,132,1,0,0,1,0.238418579101562,30.7917900085449,2,1,1,278.72314453125,0,278.959609985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616044.24201,278.472732543945,49999.71484375,-1.02861729354101E-7,1.90394343135931E-7,1,10,13.2042255401611,4.011542764103,32.3400013148785,-8.45508678463296E-5,-6.38902957118394E-5,1,-5.62219207830277E-8,278.222320556641,278.72314453125,49999.71484375,49999.71484375,50.3919814490726,5.51801909600586,7.60363340377808,130,1,32,0,0,0.238800048828125,31.2805480957031,2,1,1,278.222320556641,0,278.472732543945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738616054.38605,277.962158203125,49999.71484375,-1.0364920430271E-7,1.56282510548276E-7,1,10,13.2042255401611,4.01149782146655,32.3400013148785,-9.00823456014029E-5,-3.13571166325799E-5,1,-1.97279990253048E-8,277.701995849609,278.222320556641,49999.71484375,49999.71484375,50.4580290589476,5.51739473887086,7.59459257125854,132,1,0,0,1,0.238113403320313,32.2580642700195,2,1,1,277.701995849609,0,277.962158203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
