[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738596285.68454,06/19/2018,6:58 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738597830.72473,73.3547477722168,19999.732421875,3.9822041026154E-10,1.99891614412294E-8,1,10,13.2042255401611,4.01146924777285,32.3400013148785,2.24339203250441E-6,-1.27028567455107E-5,1,-1.42634479220022E-8,73.1191329956055,73.5903625488281,19999.732421875,19999.732421875,50.5041451415823,5.51826978520504,6.28045320510864,132,1,0,0,1,0.236434936523438,31.2805480957031,2,1,1,73.5903625488281,0,73.3547477722168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597840.72387,73.8456001281738,19999.732421875,-9.45574675187114E-10,2.34892252241835E-8,1,10,13.2042255401611,4.011497833128,32.3400013148785,-7.5333479508358E-7,-7.48847098099385E-7,1,-6.97458505803811E-10,73.5903625488281,74.1008377075195,19999.732421875,19999.732421875,50.5447898245823,5.51906082819442,6.28697156906128,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,74.1008377075195,0,73.8456001281738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597850.89548,74.3508453369141,19999.732421875,-3.57836765763804E-8,2.15963948931475E-8,1,10,13.2042255401611,4.01146657781735,32.3400013148785,-3.19552944853824E-5,-5.04140234609343E-6,1,-3.42939011851358E-10,74.1008377075195,74.6008529663086,19999.732421875,19999.732421875,50.6186537196496,5.51755630337238,6.28837966918945,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,74.6008529663086,0,74.3508453369141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597860.88904,74.8349609375,19999.732421875,-1.86909608453222E-8,2.12568914943002E-8,1,10,13.2042255401611,4.01146168487506,32.3400013148785,-1.559608182989E-5,-1.00351681839567E-5,1,-8.45605638972165E-9,74.6008529663086,75.0690689086914,19999.732421875,19999.732421875,50.6464015320823,5.51750574934419,6.29538154602051,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,75.0690689086914,0,74.8349609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597870.70615,75.3244972229004,19999.732421875,1.86709858984492E-8,2.25221101707147E-8,1,10,13.2042255401611,4.01146386881782,32.3400013148785,1.79568421563179E-5,-6.04384231386053E-6,1,-9.52083152618185E-9,75.0849227905273,75.5640716552734,19999.732421875,19999.732421875,50.5103981697361,5.51804114551292,6.29500865936279,132,1,0,0,1,0.24017333984375,30.7917900085449,2,1,1,75.5640716552734,0,75.3244972229004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597880.71981,75.8137245178223,19999.732421875,7.57552241603692E-9,2.26382761306161E-8,1,10,13.2042255401611,4.01140988846833,32.3400013148785,8.40334664155723E-6,-1.0006631241004E-5,1,-1.23106822405808E-8,75.5640716552734,76.0633773803711,19999.732421875,19999.732421875,50.5612040234861,5.51724920336271,6.29191875457764,132,1,0,0,1,0.239715576171875,31.7693061828613,2,1,1,76.0633773803711,0,75.8137245178223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597890.72124,76.3054542541504,19999.732421875,2.25540656293295E-8,2.15872641731948E-8,1,10,13.2042255401611,4.01137747348789,32.3400013148785,1.93350668115531E-5,8.62021798343311E-6,1,6.30258236988908E-9,76.0633773803711,76.5475311279297,19999.732421875,19999.732421875,50.6768850443323,5.5155726071758,6.30233812332153,132,1,0,0,1,0.234222412109375,30.7917900085449,2,1,1,76.5475311279297,0,76.3054542541504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597900.70539,76.7973670959473,19999.732421875,-1.42249821524084E-8,2.61300233751826E-8,1,10,13.2042255401611,4.01137405368328,32.3400013148785,-1.06724126826936E-5,-1.57257022742295E-5,1,-1.54807020003171E-8,76.5475311279297,77.0472030639648,19999.732421875,19999.732421875,50.5658937946015,5.51623591516846,6.29823589324951,132,1,0,0,1,0.238571166992187,31.2805480957031,2,1,1,77.0472030639648,0,76.7973670959473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597910.70034,77.2989311218262,19999.732421875,-2.90265453915012E-8,2.4169697284119E-8,1,10,13.2042255401611,4.0114236206563,32.3400013148785,-2.61651948157385E-5,-2.43650496335298E-6,1,1.57008978264879E-9,77.0472030639648,77.5506591796875,19999.732421875,19999.732421875,50.5381459821688,5.51719005841579,6.30507516860962,132,1,0,0,1,0.2386474609375,30.7917900085449,2,1,1,77.5506591796875,0,77.2989311218262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597920.69376,77.7971878051758,19999.732421875,-1.99143720775884E-8,2.28623910459898E-8,1,10,13.2042255401611,4.01141268549807,32.3400013148785,-1.83201785470623E-5,8.2224604516972E-7,1,3.86593652631338E-9,77.5506591796875,78.0437164306641,19999.732421875,19999.732421875,50.552215295515,5.51709609337546,6.3035478591919,132,1,0,0,1,0.238723754882813,30.7917900085449,2,1,1,78.0437164306641,0,77.7971878051758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597930.82973,78.3035011291504,19999.732421875,-1.0311562394958E-8,2.62491627858665E-8,1,10,13.2042255401611,4.01138374820342,32.3400013148785,-5.81202367105565E-6,-2.44055721587549E-5,1,-2.57659443292824E-8,78.0626220703125,78.5443801879883,19999.732421875,19999.732421875,50.5303296969765,5.51657150972084,6.31542682647705,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,78.5443801879883,0,78.3035011291504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597940.80412,78.7848701477051,19999.732421875,-2.80122670891855E-8,2.4204418043195E-8,1,10,13.2042255401611,4.01135755536306,32.3400013148785,-2.5946930707478E-5,2.35744962150582E-6,1,6.78085997566834E-9,78.5443801879883,79.0253601074219,19999.732421875,19999.732421875,50.4732708150726,5.51553165398672,6.3103666305542,132,1,0,0,1,0.24078369140625,30.7917900085449,2,1,1,79.0253601074219,0,78.7848701477051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597950.67315,79.2713851928711,19999.732421875,-1.41401883117525E-8,2.49999246296279E-8,1,10,13.2042255401611,4.01136221413405,32.3400013148785,-9.44894411330003E-6,-2.34706704334675E-5,1,-2.41542405295208E-8,79.0253601074219,79.5174102783203,19999.732421875,19999.732421875,50.633504661515,5.51731882725964,6.31718254089356,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,79.5174102783203,0,79.2713851928711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597960.67041,79.7674903869629,19999.732421875,-1.85420805030584E-8,2.81045312417706E-8,1,10,13.2042255401611,4.0113536211125,32.3400013148785,-1.70331789945169E-5,6.02256443377411E-7,1,3.41691112830591E-9,79.5315017700195,80.0034790039063,19999.732421875,19999.732421875,50.5299388827169,5.51530400640513,6.32119131088257,132,1,0,0,1,0.235366821289062,31.7693061828613,2,1,1,80.0034790039063,0,79.7674903869629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597970.67342,80.2503395080566,19999.732421875,-1.37118659813677E-9,2.7111715111962E-8,1,10,13.2042255401611,4.01128293585983,32.3400013148785,-4.63761474587842E-7,-5.33410352062944E-6,1,-5.76224110279737E-9,80.0034790039063,80.497200012207,19999.732421875,19999.732421875,50.549088781438,5.51416639811498,6.32514905929565,132,1,0,0,1,0.237045288085938,30.7917900085449,2,1,1,80.497200012207,0,80.2503395080566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597980.66555,80.7487449645996,19999.732421875,-6.79905791176101E-9,2.68857783367313E-8,1,10,13.2042255401611,4.01138007590651,32.3400013148785,-5.29019192558301E-6,-6.23809606763762E-6,1,-5.96981424410253E-9,80.497200012207,81.0002899169922,19999.732421875,19999.732421875,50.5467438958803,5.51691399670514,6.32445335388184,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,81.0002899169922,0,80.7487449645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738597990.83966,81.2610626220703,19999.732421875,-9.0345707282573E-9,2.4801256220371E-8,1,10,13.2042255401611,4.01132086806125,32.3400013148785,-4.97362228922643E-6,-2.21836020333515E-5,1,-2.34707783641831E-8,81.0274810791016,81.4946441650391,19999.732421875,19999.732421875,50.5791814794284,5.51619894416048,6.32136821746826,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,81.4946441650391,0,81.2610626220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598000.67324,81.751594543457,19999.732421875,-2.76137936704751E-8,3.01601185098121E-8,1,10,13.2042255401611,4.01137385788404,32.3400013148785,-2.46026614243307E-5,-4.268132766001E-6,1,-6.87222185669731E-10,81.4946441650391,82.008544921875,19999.732421875,19999.732421875,50.559249952188,5.51634865903383,6.33109378814697,132,1,0,0,1,0.240936279296875,30.7917900085449,2,1,1,82.008544921875,0,81.751594543457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598010.73443,82.2470169067383,19999.732421875,1.44262917403331E-8,3.14549643829778E-8,1,10,13.2042255401611,4.01137829665509,32.3400013148785,1.81363494068361E-5,-3.34775135462052E-5,1,-3.95708884284734E-8,82.008544921875,82.4854888916016,19999.732421875,19999.732421875,50.5537785525534,5.51643833108044,6.32832622528076,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,82.4854888916016,0,82.2470169067383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598020.72593,82.7253074645996,19999.732421875,-3.8137551803338E-8,2.91496031917341E-8,1,10,13.2042255401611,4.01139466231096,32.3400013148785,-3.33653326240681E-5,-1.00433621462401E-5,1,-5.5882617065971E-9,82.4854888916016,82.9651260375977,19999.732421875,19999.732421875,50.5682386801592,5.51740620474599,6.33818244934082,132,1,0,0,1,0.241546630859375,32.2580642700195,2,1,1,82.9651260375977,0,82.7253074645996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598030.64939,83.2159156799316,19999.732421875,1.18552448043177E-8,3.12784965824836E-8,1,10,13.2042255401611,4.01137792566795,32.3400013148785,1.47709008341958E-5,-2.66109360673021E-5,1,-3.15118995263872E-8,82.9747543334961,83.4570770263672,19999.732421875,19999.732421875,50.4799146574861,5.51627718866325,6.33105754852295,132,1,0,0,1,0.239410400390625,32.2580642700195,2,1,1,83.4570770263672,0,83.2159156799316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598040.66148,83.7168693542481,19999.732421875,1.87917865335511E-8,3.15552570831911E-8,1,10,13.2042255401611,4.01134622866907,32.3400013148785,1.90248661419891E-5,-1.25216229362774E-5,1,-1.67829279375172E-8,83.4570770263672,83.9766616821289,19999.732421875,19999.732421875,50.579572293688,5.51633630831823,6.34249639511108,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,83.9766616821289,0,83.7168693542481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598050.65738,84.2238311767578,19999.732421875,-2.81594216562355E-8,3.42669246103289E-8,1,10,13.2042255401611,4.01139009735683,32.3400013148785,-2.39994347398232E-5,-1.17162563968326E-5,1,-8.93532951729983E-9,83.9766616821289,84.4710006713867,19999.732421875,19999.732421875,50.5295480684573,5.51729789122042,6.34003829956055,132,1,0,0,1,0.239486694335938,31.2805480957031,2,1,1,84.4710006713867,0,84.2238311767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598060.81643,84.7370147705078,19999.732421875,-2.67682047120864E-8,2.96971488968881E-8,1,10,13.2042255401611,4.01139375318851,32.3400013148785,-2.57342343335957E-5,8.6011562041176E-6,1,1.35787720025023E-8,84.4710006713867,85.0030288696289,19999.732421875,19999.732421875,50.5408816819861,5.5168113074137,6.34581899642944,132,1,0,0,1,0.240249633789062,31.7693061828613,2,1,1,85.0030288696289,0,84.7370147705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598070.82147,85.2315902709961,19999.732421875,-2.67419237021175E-8,3.03837915247E-8,1,10,13.2042255401611,4.01134900815616,32.3400013148785,-2.09234854760357E-5,-2.37481268029421E-5,1,-2.26001359200275E-8,85.0030288696289,85.4601516723633,19999.732421875,19999.732421875,50.5737100797938,5.51635770608093,6.34809160232544,132,1,0,0,1,0.241165161132813,31.2805480957031,2,1,1,85.4601516723633,0,85.2315902709961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598080.63284,85.7031364440918,19999.732421875,6.7171001099559E-9,3.226126673479E-8,1,10,13.2042255401611,4.01130654264932,32.3400013148785,1.21273270686741E-5,-4.04796439909547E-5,1,-4.62617232728972E-8,85.4601516723633,85.9461212158203,19999.732421875,19999.732421875,50.5475255243996,5.51475310206239,6.35134792327881,132,1,0,0,1,0.239715576171875,30.7917900085449,2,1,1,85.9461212158203,0,85.7031364440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598090.64763,86.1940650939941,19999.732421875,5.62527652824754E-10,3.37035825014153E-8,1,10,13.2042255401611,4.01140743159164,32.3400013148785,3.16321305183444E-6,-1.79049137490542E-5,1,-2.0105269605494E-8,85.9461212158203,86.442008972168,19999.732421875,19999.732421875,50.4986737419476,5.5183379800086,6.3513822555542,132,1,0,0,1,0.2386474609375,31.7693061828613,2,1,1,86.442008972168,0,86.1940650939941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598100.63423,86.6881484985352,19999.732421875,-2.05419132377382E-8,3.05333872097991E-8,1,10,13.2042255401611,4.01133823073993,32.3400013148785,-1.55315006558022E-5,-2.18978507501983E-5,1,-2.14484690062188E-8,86.442008972168,86.9342880249023,19999.732421875,19999.732421875,50.5662846088611,5.5160744935507,6.34811162948608,132,1,0,0,1,0.23590087890625,32.2580642700195,2,1,1,86.9342880249023,0,86.6881484985352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598110.61623,87.1777229309082,19999.732421875,-3.99441788732428E-8,3.32772196389514E-8,1,10,13.2042255401611,4.01137552919422,32.3400013148785,-2.96464253476532E-5,-4.63349126972174E-5,1,-4.59043214464614E-8,86.9342880249023,87.4211578369141,19999.732421875,19999.732421875,50.4564658019092,5.51687921418238,6.35418462753296,132,1,0,0,1,0.23895263671875,31.7693061828613,2,1,1,87.4211578369141,0,87.1777229309082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598120.6415,87.6684989929199,19999.732421875,-1.85754998324247E-8,3.12709833070325E-8,1,10,13.2042255401611,4.01134772806666,32.3400013148785,-8.01547220324962E-6,-6.0552101496775E-5,1,-6.49651814085764E-8,87.4211578369141,87.9158401489258,19999.732421875,19999.732421875,50.4904666424957,5.51553066782591,6.35295629501343,132,1,0,0,1,0.236740112304687,30.7917900085449,2,1,1,87.9158401489258,0,87.6684989929199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598130.64724,88.1709136962891,19999.732421875,1.70497213562688E-8,3.29080585374866E-8,1,10,13.2042255401611,4.01128454530813,32.3400013148785,2.17841311075336E-5,-4.19327052541067E-5,1,-4.94158555149834E-8,87.9158401489258,88.4259872436523,19999.732421875,19999.732421875,50.5600315807073,5.51585730670543,6.35790729522705,132,1,0,0,1,0.240249633789062,31.7693061828613,2,1,1,88.4259872436523,0,88.1709136962891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598140.73606,88.6860656738281,19999.732421875,-6.45757210067958E-9,3.1100412595754E-8,1,10,13.2042255401611,4.01131110080397,32.3400013148785,-1.38668566287329E-5,5.38394551331545E-5,1,6.11633258963444E-8,88.4438095092773,88.9283218383789,19999.732421875,19999.732421875,50.564330537563,5.51528567111052,6.36186790466309,132,1,0,0,1,0.2362060546875,31.7693061828613,2,1,1,88.9283218383789,0,88.6860656738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598150.73657,89.1757431030273,19999.732421875,-2.46432492844696E-8,3.2467233832113E-8,1,10,13.2042255401611,4.0113428511232,32.3400013148785,-1.86439921409302E-5,-2.61923333690221E-5,1,-2.56440005060162E-8,88.9283218383789,89.4231643676758,19999.732421875,19999.732421875,50.5557326238515,5.51583675620584,6.36638402938843,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,89.4231643676758,0,89.1757431030273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598160.60363,89.6712875366211,19999.732421875,-3.1106631081634E-8,3.28934711647876E-8,1,10,13.2042255401611,4.01128538076096,32.3400013148785,-2.55149185946297E-5,-1.9668460760957E-5,1,-1.73927407360612E-8,89.4231643676758,89.9194107055664,19999.732421875,19999.732421875,50.5909059072169,5.51612259034381,6.36371421813965,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,89.9194107055664,0,89.6712875366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598170.60547,90.1789016723633,19999.732421875,1.9629540321215E-8,3.22513031967688E-8,1,10,13.2042255401611,4.01131354594249,32.3400013148785,1.98483957760505E-5,-1.29150553177543E-5,1,-1.73470304767635E-8,89.927604675293,90.4301986694336,19999.732421875,19999.732421875,50.6440566465246,5.5157890792439,6.37052917480469,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,90.4301986694336,0,90.1789016723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598180.64957,90.6897392272949,19999.732421875,-2.0514028156549E-8,2.88731183838403E-8,1,10,13.2042255401611,4.01130492456278,32.3400013148785,-1.58725138989325E-5,-1.94191348626587E-5,1,-1.86809998954483E-8,90.4396896362305,90.9397888183594,19999.732421875,19999.732421875,50.4834319858226,5.51681667365946,6.37142372131348,132,1,0,0,1,0.240249633789062,31.2805480957031,2,1,1,90.9397888183594,0,90.6897392272949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598190.67668,91.1890907287598,19999.732421875,-2.48777515679349E-8,3.19177132665599E-8,1,10,13.2042255401611,4.01132154081339,32.3400013148785,-2.29395012435767E-5,1.39280553998768E-6,1,5.23838160194397E-9,90.9397888183594,91.4383926391602,19999.732421875,19999.732421875,50.5096165412169,5.51558988044854,6.37557649612427,132,1,0,0,1,0.240707397460938,31.2805480957031,2,1,1,91.4383926391602,0,91.1890907287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598200.78186,91.6877517700195,19999.732421875,-9.97570744275178E-9,2.98553411572872E-8,1,10,13.2042255401611,4.0113187890091,32.3400013148785,-3.40247649418967E-6,-3.86151084288399E-5,1,-4.17066110188403E-8,91.4528961181641,91.922607421875,19999.732421875,19999.732421875,50.5936416070342,5.51638741771703,6.36922836303711,132,1,0,0,1,0.233001708984375,31.2805480957031,2,1,1,91.922607421875,0,91.6877517700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598210.6108,92.162166595459,19999.732421875,-2.1554859861989E-8,3.01649547421069E-8,1,10,13.2042255401611,4.01129379231312,32.3400013148785,-1.55565662048221E-5,-2.79822533011769E-5,1,-2.8103175087622E-8,91.922607421875,92.401725769043,19999.732421875,19999.732421875,50.5608132092265,5.5151701243134,6.37486696243286,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,92.401725769043,0,92.162166595459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598220.6613,92.653865814209,19999.732421875,-8.46687464572136E-9,3.10126071146771E-8,1,10,13.2042255401611,4.01137603833524,32.3400013148785,-5.83116262872844E-6,-1.28826848251075E-5,1,-1.3153416319483E-8,92.401725769043,92.906005859375,19999.732421875,19999.732421875,50.4564658019092,5.5170961893075,6.3763427734375,132,1,0,0,1,0.235443115234375,30.7917900085449,2,1,1,92.906005859375,0,92.653865814209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598230.65423,93.1476631164551,19999.732421875,3.00631933662692E-8,3.09919466374487E-8,1,10,13.2042255401611,4.01132259561942,32.3400013148785,3.28519215389153E-5,-3.63619437858229E-5,1,-4.51109054619803E-8,92.906005859375,93.3893203735352,19999.732421875,19999.732421875,50.5068808413996,5.51624189333935,6.37940549850464,132,1,0,0,1,0.23529052734375,31.2805480957031,2,1,1,93.3893203735352,0,93.1476631164551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598240.56613,93.6398277282715,19999.732421875,-4.89639023377892E-8,2.57898563488293E-8,1,10,13.2042255401611,4.01134297038552,32.3400013148785,-4.1630585634719E-5,-2.10417994347925E-5,1,-1.62858972167749E-8,93.3893203735352,93.8903350830078,19999.732421875,19999.732421875,50.4775697719284,5.5159961088732,6.37776803970337,132,1,0,0,1,0.23956298828125,31.2805480957031,2,1,1,93.8903350830078,0,93.6398277282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598250.58355,94.1362113952637,19999.732421875,-2.95649113469764E-9,2.96182990873789E-8,1,10,13.2042255401611,4.01131948981328,32.3400013148785,4.6660609243528E-6,-4.97963868365086E-5,1,-5.52489603638123E-8,93.8903350830078,94.3820877075195,19999.732421875,19999.732421875,50.4885125711976,5.51503845932671,6.38458490371704,132,1,0,0,1,0.234146118164062,31.2805480957031,2,1,1,94.3820877075195,0,94.1362113952637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598260.58419,94.6378211975098,19999.732421875,-2.05508675392285E-8,3.04868044782768E-8,1,10,13.2042255401611,4.01134610547926,32.3400013148785,-2.12045052124023E-5,1.63887391198562E-5,1,2.13676766575082E-8,94.3911514282227,94.8844909667969,19999.732421875,19999.732421875,50.5307205112361,5.51631808887513,6.38728427886963,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,94.8844909667969,0,94.6378211975098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598270.58067,95.1350784301758,19999.732421875,-5.34989707045763E-8,2.88442324550705E-8,1,10,13.2042255401611,4.01132004224043,32.3400013148785,-4.08178163499593E-5,-5.45416315055464E-5,1,-5.30773616602648E-8,94.8844909667969,95.3856658935547,19999.732421875,19999.732421875,50.5518244812554,5.51579337630546,6.39391708374023,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,95.3856658935547,0,95.1350784301758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598280.73232,95.6536750793457,19999.732421875,-1.06784311240738E-8,2.96006515854042E-8,1,10,13.2042255401611,4.01129242296416,32.3400013148785,-1.14564458560542E-5,1.14800340371578E-5,1,1.44179983031506E-8,95.4059677124023,95.9013824462891,19999.732421875,19999.732421875,50.6213894194669,5.51542818416671,6.39425945281982,132,1,0,0,1,0.235977172851562,31.2805480957031,2,1,1,95.9013824462891,0,95.6536750793457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598290.56622,96.141284942627,19999.732421875,-1.75525643020234E-8,3.21516861362916E-8,1,10,13.2042255401611,4.01139779233582,32.3400013148785,-1.60749096106783E-5,2.35163016753463E-7,1,2.85999247855809E-9,95.9013824462891,96.3811874389648,19999.732421875,19999.732421875,50.6577351456111,5.51609796699232,6.395592212677,132,1,0,0,1,0.237503051757813,33.2355842590332,2,1,1,96.3811874389648,0,96.141284942627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598300.60209,96.6357727050781,19999.732421875,-2.41743641784754E-8,2.95801980752118E-8,1,10,13.2042255401611,4.01127410462983,32.3400013148785,-1.95759596882864E-5,-1.69934061804412E-5,1,-1.54269968401784E-8,96.3907470703125,96.8807983398438,19999.732421875,19999.732421875,50.5819171792457,5.51452541301208,6.39253902435303,132,1,0,0,1,0.238876342773438,31.2805480957031,2,1,1,96.8807983398438,0,96.6357727050781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598310.59868,97.1331367492676,19999.732421875,-2.44032273366633E-8,2.69579583300667E-8,1,10,13.2042255401611,4.01131332270389,32.3400013148785,-1.75143728460536E-5,-3.23429269840061E-5,1,-3.25579708019595E-8,96.8807983398438,97.3854751586914,19999.732421875,19999.732421875,50.6104466201977,5.51430325996216,6.4019455909729,132,1,0,0,1,0.241165161132813,31.7693061828613,2,1,1,97.3854751586914,0,97.1331367492676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598320.53478,97.630256652832,19999.732421875,-1.8720806177716E-8,2.9937110618609E-8,1,10,13.2042255401611,4.011387148591,32.3400013148785,-1.34551573908586E-5,-2.46860085973093E-5,1,-2.48353007727411E-8,97.3854751586914,97.8750381469727,19999.732421875,19999.732421875,50.4908574567553,5.51597622664164,6.40396785736084,132,1,0,0,1,0.240707397460938,31.7693061828613,2,1,1,97.8750381469727,0,97.630256652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738598330.5488,98.1245193481445,19999.732421875,-1.65633593999922E-8,2.95812970467274E-8,1,10,13.2042255401611,4.01135752828946,32.3400013148785,-1.31119314260663E-5,-1.3679487106312E-5,1,-1.28466279008444E-8,97.8750381469727,98.3740005493164,19999.732421875,19999.732421875,50.5842620648034,5.51588194344812,6.40516090393066,132,1,0,0,1,0.235824584960938,31.2805480957031,2,1,1,98.3740005493164,0,98.1245193481445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
