[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738609271.68124,06/19/2018,10:34 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738609446.59923,5.98382639884949,39999.578125,4.23058189620987E-7,3.58962966655297E-8,1,10,13.2042255401611,3.98076487058075,32.3400013148785,0.000374459246083814,5.03140038564778E-5,1,-5.63829403641352E-9,5.75966835021973,6.20798444747925,39999.578125,39999.578125,50.9039481291688,5.5155336277864,3.97273325920105,132,1,0,0,1,0.242080688476562,32.2580642700195,6,1,1,6.20798444747925,0,5.98382639884949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609456.60453,6.44108176231384,39999.578125,4.51546397358655E-7,3.65188758039644E-8,1,10,13.2042255401611,3.98072097813353,32.3400013148785,0.000395249488797922,8.35634239934034E-5,1,2.77870949192561E-8,6.21643829345703,6.66572523117065,39999.578125,39999.578125,50.8867523017458,5.51506068578548,4.07622909545898,132,1,0,0,1,0.237503051757813,31.7693061828613,6,1,1,6.66572523117065,0,6.44108176231384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609466.59207,6.89292073249817,39999.578125,4.29402769265359E-7,3.50730097967646E-8,1,10,13.2042255401611,3.98073803779479,32.3400013148785,0.000375743895998162,8.03130184442512E-5,1,2.73832102452418E-8,6.66572523117065,7.12011623382568,39999.578125,39999.578125,50.8625218176496,5.51492579304796,4.16885709762573,132,1,0,0,1,0.236663818359375,30.7917900085449,6,1,1,7.12011623382568,0,6.89292073249817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609476.75604,7.36358499526978,39999.578125,4.38517829538579E-7,3.88228974065895E-8,1,10,13.2042255401611,3.98073604026911,32.3400013148785,0.000386599188885493,6.25555309099575E-5,1,5.93272333033062E-9,7.14310550689697,7.58406448364258,39999.578125,39999.578125,50.82148632039,5.51477084226765,4.25356292724609,132,1,0,0,1,0.239105224609375,31.7693061828613,6,1,1,7.58406448364258,0,7.36358499526978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609486.57465,7.82118558883667,39999.578125,3.7723986733847E-7,3.82321069363224E-8,1,10,13.2042255401611,3.98071905676189,32.3400013148785,0.000331933704947942,5.81413630315508E-5,1,1.00027169679699E-8,7.58406448364258,8.05830669403076,39999.578125,39999.578125,50.8308658626208,5.51456000734473,4.33584690093994,132,1,0,0,1,0.235061645507813,31.7693061828613,6,1,1,8.05830669403076,0,7.82118558883667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609496.61134,8.28546905517578,39999.578125,3.49042360197162E-7,3.61690741692265E-8,1,10,13.2042255401611,3.98072296544399,32.3400013148785,0.000308508481566535,4.44326492099401E-5,1,-1.34406359768979E-9,8.05830669403076,8.5126314163208,39999.578125,39999.578125,50.8515790183804,5.51507128336441,4.41549110412598,132,1,0,0,1,0.235366821289062,31.2805480957031,6,1,1,8.5126314163208,0,8.28546905517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609506.60609,8.74238157272339,39999.578125,3.57216871588115E-7,3.7180140371493E-8,1,10,13.2042255401611,3.98069531261453,32.3400013148785,0.000314573431047,5.32909740777025E-5,1,7.47503130470348E-9,8.5126314163208,8.97213172912598,39999.578125,39999.578125,50.7265184553034,5.51448397193039,4.47657442092895,132,1,0,0,1,0.238037109375,30.3030319213867,6,1,1,8.97213172912598,0,8.74238157272339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609516.56703,9.20824527740478,39999.578125,3.64061045623894E-7,3.59108603240209E-8,1,10,13.2042255401611,3.98071440536591,32.3400013148785,0.000317117635107771,7.78692409027655E-5,1,3.42853866733853E-8,8.97213172912598,9.44435882568359,39999.578125,39999.578125,50.7781059375727,5.51461646112878,4.55101776123047,132,1,0,0,1,0.233688354492187,30.7917900085449,6,1,1,9.44435882568359,0,9.20824527740478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609526.57702,9.68284130096436,39999.578125,3.35807259397442E-7,3.4833964020064E-8,1,10,13.2042255401611,3.98068391878575,32.3400013148785,0.000298127789213574,3.38115549265194E-5,1,-1.14086496805099E-8,9.44435882568359,9.92132377624512,39999.578125,39999.578125,50.7593468531111,5.51424942134158,4.61213827133179,132,1,0,0,1,0.2362060546875,31.2805480957031,6,1,1,9.92132377624512,0,9.68284130096436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609536.57131,10.150842666626,39999.578125,3.21370793082635E-7,3.54704723521709E-8,1,10,13.2042255401611,3.98067778191092,32.3400013148785,0.000280505966324329,6.48302546132588E-5,1,2.58421913019341E-8,9.92132377624512,10.3803615570068,39999.578125,39999.578125,50.76051929589,5.51469148794194,4.67501258850098,132,1,0,0,1,0.236587524414062,29.8142719268799,6,1,1,10.3803615570068,0,10.150842666626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609546.73912,10.6359014511108,39999.578125,3.15487737675162E-7,3.53986029790928E-8,1,10,13.2042255401611,3.9806571330276,32.3400013148785,0.000278343195523302,4.35391633168203E-5,1,2.61042161603073E-9,10.3890523910522,10.8827505111694,39999.578125,39999.578125,50.7073685565823,5.51500547581587,4.73410654067993,132,1,0,0,1,0.237655639648438,31.2805480957031,6,1,1,10.8827505111694,0,10.6359014511108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609556.74966,11.1118860244751,39999.578125,2.96262813233697E-7,3.91610789867862E-8,1,10,13.2042255401611,3.98061456532314,32.3400013148785,0.000257179185417649,6.92591300379147E-5,1,3.45727951874689E-8,10.8865184783936,11.3372535705566,39999.578125,39999.578125,50.7030695997265,5.51458713049609,4.78025531768799,132,1,0,0,1,0.23529052734375,31.2805480957031,6,1,1,11.3372535705566,0,11.1118860244751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609566.55874,11.5728464126587,39999.578125,2.82658057460233E-7,3.93484722836812E-8,1,10,13.2042255401611,3.98065270955625,32.3400013148785,0.000246760570605841,5.67011709490726E-5,1,2.23681087369767E-8,11.3372535705566,11.8084392547607,39999.578125,39999.578125,50.7073685565823,5.51498878262837,4.8345513343811,132,1,0,0,1,0.236587524414062,31.2805480957031,6,1,1,11.8084392547607,0,11.5728464126587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609576.568,12.0448131561279,39999.578125,2.42224918819623E-7,3.47052031393412E-8,1,10,13.2042255401611,3.98066193553609,32.3400013148785,0.000216152262596612,1.68984513440927E-5,1,-1.67087933878149E-8,11.8084392547607,12.2811870574951,39999.578125,39999.578125,50.7081501851015,5.51440020466896,4.87637948989868,132,1,0,0,1,0.233154296875,30.7917900085449,6,1,1,12.2811870574951,0,12.0448131561279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609586.58317,12.5105295181274,39999.578125,2.2068960119672E-7,3.72469050643313E-8,1,10,13.2042255401611,3.98064369184715,32.3400013148785,0.000194761963958221,3.00729513682171E-5,1,1.39206418205535E-9,12.2811870574951,12.7398719787598,39999.578125,39999.578125,50.6557810743131,5.51425144941634,4.92702150344849,132,1,0,0,1,0.237655639648438,31.2805480957031,6,1,1,12.7398719787598,0,12.5105295181274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609596.54718,12.9813561439514,39999.578125,2.71300331461342E-7,3.60269052513402E-8,1,10,13.2042255401611,3.98063689458082,32.3400013148785,0.000239032463107613,3.96296759857903E-5,1,4.72283706886694E-9,12.7464122772217,13.2163000106812,39999.578125,39999.578125,50.6796207441496,5.51470219546128,4.96597337722778,132,1,0,0,1,0.23651123046875,31.2805480957031,6,1,1,13.2163000106812,0,12.9813561439514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609606.5405,13.4590835571289,39999.578125,3.06883327836112E-7,3.8572921274117E-8,1,10,13.2042255401611,3.98063809651449,32.3400013148785,0.000273980575449385,2.05152647198114E-5,1,-2.2180779768792E-8,13.2163000106812,13.7018671035767,39999.578125,39999.578125,50.7077593708419,5.51427430798749,5.01312351226807,132,1,0,0,1,0.233993530273438,32.7468223571777,6,1,1,13.7018671035767,0,13.4590835571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609616.56994,13.9347004890442,39999.578125,2.20000163505062E-7,3.44279312155145E-8,1,10,13.2042255401611,3.98065408427795,32.3400013148785,0.00019528756974754,2.23199019842796E-5,1,-7.28300731449656E-9,13.7018671035767,14.1675338745117,39999.578125,39999.578125,50.6421025752265,5.51415814365072,5.04424619674683,132,1,0,0,1,0.239410400390625,30.7917900085449,6,1,1,14.1675338745117,0,13.9347004890442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609626.69723,14.4334383010864,39999.578125,2.42266313095609E-7,3.58403271257131E-8,1,10,13.2042255401611,3.98058776219064,32.3400013148785,0.000212771014474088,3.99599112720788E-5,1,9.39336101229956E-9,14.1877021789551,14.6791744232178,39999.578125,39999.578125,50.6886094721208,5.51373357745134,5.09046792984009,132,1,0,0,1,0.231552124023438,30.7917900085449,6,1,1,14.6791744232178,0,14.4334383010864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609636.65968,14.9074196815491,39999.578125,2.23116855392129E-7,3.48201793966319E-8,1,10,13.2042255401611,3.98060036168639,32.3400013148785,0.000200160340284396,8.37166877930398E-6,1,-2.35342105391113E-8,14.6791744232178,15.1356649398804,39999.578125,39999.578125,50.6718044589573,5.51443362206242,5.12341356277466,132,1,0,0,1,0.236587524414062,30.7917900085449,6,1,1,15.1356649398804,0,14.9074196815491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609646.52907,15.4433135986328,39999.578125,2.44249414284474E-7,3.93354795051109E-8,1,10,13.2042255401611,3.9805416323857,32.3499999940395,0.000215013514754835,3.68743895453156E-5,1,5.60762439315592E-9,15.1356649398804,15.7509622573853,39999.578125,39999.578125,50.686264586563,5.51542673310244,5.16788291931152,132,1,0,0,1,0.24200439453125,31.2805480957031,6,1,1,15.7509622573853,0,15.4433135986328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609656.55375,16.0312342643738,39999.578125,2.06986552777886E-7,3.59291206646448E-8,1,10,13.2042255401611,3.98053072979631,32.3400013148785,0.000177555879541123,6.27053095106847E-5,1,4.03647670365525E-8,15.7509622573853,16.3115062713623,39999.578125,39999.578125,50.6573443313515,5.51540827091361,5.19992351531982,132,1,0,0,1,0.233535766601562,31.7693061828613,2,1,1,16.3115062713623,0,16.0312342643738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609666.55452,16.5804967880249,39999.578125,2.19694303953527E-7,3.47492255893625E-8,1,10,13.2042255401611,3.98051054501974,32.3400013148785,0.000193282001751017,3.39316977517478E-5,1,5.90973926419617E-9,16.3359661102295,16.8250274658203,39999.578125,39999.578125,50.6827472582265,5.51554148294345,5.2187352180481,132,1,0,0,1,0.235595703125,30.7917900085449,2,1,1,16.8250274658203,0,16.5804967880249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609676.5428,17.0639505386353,39999.578125,1.62077387913257E-7,3.7898740252244E-8,1,10,13.2042255401611,3.98052663884795,32.3400013148785,0.000140075523364672,4.20471043608427E-5,1,2.36219260984885E-8,16.8250274658203,17.3028736114502,39999.578125,39999.578125,50.5869977646207,5.51472699039448,5.25493144989014,132,1,0,0,1,0.240554809570313,31.2805480957031,2,1,1,17.3028736114502,0,17.0639505386353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609686.51704,17.553731918335,39999.578125,1.83231008460163E-7,3.41430556847013E-8,1,10,13.2042255401611,3.98058032360845,32.3400013148785,0.000161345700557173,2.73629638884811E-5,1,3.86721978283231E-9,17.3028736114502,17.8045902252197,39999.578125,39999.578125,50.603021149265,5.51466014193994,5.27171611785889,132,1,0,0,1,0.235443115234375,30.7917900085449,2,1,1,17.8045902252197,0,17.553731918335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609696.50878,18.0410346984863,39999.578125,1.58202457900937E-7,3.62009447277931E-8,1,10,13.2042255401611,3.98058108205601,32.3400013148785,0.000139665995207553,2.11964543650402E-5,1,5.89277052398939E-10,17.8045902252197,18.2774791717529,39999.578125,39999.578125,50.6190445339092,5.51420183530036,5.30695581436157,132,1,0,0,1,0.233612060546875,31.7693061828613,2,1,1,18.2774791717529,0,18.0410346984863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609706.63705,18.5392026901245,39999.578125,2.06805021044206E-7,3.73424357787925E-8,1,10,13.2042255401611,3.98060424112517,32.3400013148785,0.000182757932995186,2.64758247254398E-5,1,-6.25331451567346E-10,18.2849826812744,18.7934226989746,39999.578125,39999.578125,50.6452290893034,5.51383350477808,5.32388496398926,132,1,0,0,1,0.2349853515625,30.7917900085449,2,1,1,18.7934226989746,0,18.5392026901245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609716.64112,19.0253038406372,39999.578125,1.51977658784039E-7,3.62918786443798E-8,1,10,13.2042255401611,3.9806191794898,32.3400013148785,0.000134692918262113,1.68460829839877E-5,1,-3.4150496758198E-9,18.802131652832,19.2484760284424,39999.578125,39999.578125,50.6186537196496,5.51452512459119,5.35197973251343,132,1,0,0,1,0.2374267578125,31.7693061828613,2,1,1,19.2484760284424,0,19.0253038406372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609726.49892,19.4903659820557,39999.578125,1.56876052209978E-7,3.39794180484882E-8,1,10,13.2042255401611,3.98055763253182,32.3400013148785,0.000134703513369965,4.6635374374013E-5,1,2.95853165174371E-8,19.2484760284424,19.7322559356689,39999.578125,39999.578125,50.6088833631592,5.51413400508733,5.37068748474121,132,1,0,0,1,0.234527587890625,31.2805480957031,2,1,1,19.7322559356689,0,19.4903659820557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609736.53752,19.9732971191406,39999.578125,1.56065673702589E-7,3.43815785208195E-8,1,10,13.2042255401611,3.98061084383441,32.3400013148785,0.000135836445609627,3.40546307363312E-5,1,1.5461654163027E-8,19.7322559356689,20.2143383026123,39999.578125,39999.578125,50.6221710479861,5.51417513223702,5.40159273147583,130,1,68,0,0,0.23162841796875,31.2805480957031,2,1,1,20.2143383026123,0,19.9732971191406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609746.53164,20.456787109375,39999.578125,1.28587141854947E-7,3.13560138683353E-8,1,10,13.2042255401611,3.98056879844866,32.3499999940395,0.000112844419124748,2.17953193270826E-5,1,5.64916008724491E-9,20.2143383026123,20.6992359161377,39999.578125,39999.578125,50.582698807765,5.51390602374566,5.42318677902222,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,20.6992359161377,0,20.456787109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609756.48471,20.9467287063599,39999.578125,1.34761587057381E-7,3.13452208255483E-8,1,10,13.2042255401611,3.98058351821193,32.3400013148785,0.000115560574130704,4.11112687127947E-5,1,2.66029443159158E-8,20.6992359161377,21.194221496582,39999.578125,39999.578125,50.589733464438,5.51420793129211,5.44738483428955,132,1,0,0,1,0.239028930664062,30.3030319213867,2,1,1,21.194221496582,0,20.9467287063599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609766.48531,21.4326171875,39999.578125,1.46080391708261E-7,3.78480569077993E-8,1,10,13.2042255401611,3.98059196158911,32.3400013148785,0.000132977305576483,-7.54686880802925E-6,1,-3.01573349838117E-8,21.194221496582,21.671012878418,39999.578125,39999.578125,50.5615948377457,5.51393115678583,5.46478462219238,132,1,0,0,1,0.233154296875,31.7693061828613,2,1,1,21.671012878418,0,21.4326171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609776.54465,21.9222421646118,39999.578125,1.6150033869392E-7,3.51186408121975E-8,1,10,13.2042255401611,3.98060698017229,32.3400013148785,0.000145251220371816,3.57738261388694E-6,1,-1.98451841975671E-8,21.689094543457,22.1553897857666,39999.578125,39999.578125,50.57761822239,5.51409904940262,5.4816722869873,132,1,0,0,1,0.233535766601562,30.7917900085449,2,1,1,22.1553897857666,0,21.9222421646118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609786.7007,22.4091234207153,39999.578125,1.56006031848334E-7,3.10316614155668E-8,1,10,13.2042255401611,3.98058442413879,32.3400013148785,0.000138418365019328,1.62301778527134E-5,1,-4.70807152672316E-9,22.1553897857666,22.6628570556641,39999.578125,39999.578125,50.5569050666303,5.51416443804072,5.5035662651062,132,1,0,0,1,0.236892700195313,31.2805480957031,2,1,1,22.6628570556641,0,22.4091234207153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609796.67321,22.8910865783691,39999.578125,1.11915020349454E-7,3.25768466777337E-8,1,10,13.2042255401611,3.98056780290771,32.3400013148785,9.98122659666317E-5,8.16311510840858E-6,1,-7.31711730076905E-9,22.6628570556641,23.1193161010742,39999.578125,39999.578125,50.5619856520054,5.51440043109842,5.52036571502686,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,23.1193161010742,0,22.8910865783691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609806.46195,23.3625183105469,39999.578125,1.21000036337567E-7,3.33420240139785E-8,1,10,13.2042255401611,3.980570719707,32.3400013148785,0.000103963193707111,3.55345191942196E-5,1,2.23258588746341E-8,23.1193161010742,23.6057205200195,39999.578125,39999.578125,50.54713471014,5.51469245083593,5.54286623001099,132,1,0,0,1,0.235366821289062,31.2805480957031,2,1,1,23.6057205200195,0,23.3625183105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738609816.48283,23.8499507904053,39999.578125,1.30253912322088E-7,3.31246952896473E-8,1,10,13.2042255401611,3.98055698900282,32.3499999940395,0.000114441569442801,2.11654231767306E-5,1,4.68955737150124E-9,23.6057205200195,24.094181060791,39999.578125,39999.578125,50.5537785525534,5.51464516355218,5.55728244781494,132,1,0,0,1,0.236053466796875,30.7917900085449,2,1,1,24.094181060791,0,23.8499507904053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
