[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738587918.3938,06/19/2018,4:38 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.38,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738590763.24539,242.764915466309,9999.681640625,-8.9999907369512E-9,8.08531202072913E-9,1,10,13.2042255401611,3.98139600353514,32.3400013148785,-8.26250241384582E-6,9.18931385961074E-7,1,2.37158823307143E-9,242.5068359375,243.022994995117,9999.681640625,9999.681640625,50.5729284512746,5.51449501400775,7.05362844467163,132,1,0,0,1,0.237350463867187,31.7693061828613,2,1,1,242.5068359375,0,242.764915466309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590773.22527,242.27734375,9999.681640625,-1.27228392620925E-8,7.66840927785685E-9,1,10,13.2042255401611,3.98135083134846,32.3400013148785,-1.11568590516422E-5,-2.23726270849844E-6,1,-6.49581613117637E-10,242.0478515625,242.5068359375,9999.681640625,9999.681640625,50.684310515265,5.51408122131223,7.05805015563965,132,1,0,0,1,0.237579345703125,31.2805480957031,2,1,1,242.0478515625,0,242.27734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590783.38697,241.773345947266,9999.681640625,-5.38232794266562E-9,9.18421524756349E-9,1,10,13.2042255401611,3.98136969667729,32.3400013148785,-4.33510261709877E-6,-3.54710327792845E-6,1,-3.21803681086393E-9,241.516479492187,242.030212402344,9999.681640625,9999.681640625,50.521731783265,5.51510807968592,7.05590772628784,132,1,0,0,1,0.241928100585938,31.2805480957031,2,1,1,241.516479492187,0,241.773345947266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590793.40425,241.267547607422,9999.681640625,-1.96424175554315E-8,5.96870241324571E-8,1,10,13.2042255401611,3.98133966607348,32.3499999940395,-1.65243499506721E-5,-8.18729773408886E-6,1,-6.35975172902195E-9,241.03076171875,241.504333496094,9999.681640625,9999.681640625,50.4838228000823,5.51409500940292,7.04951238632202,132,1,0,0,1,0.240402221679687,31.2805480957031,2,1,1,241.03076171875,0,241.267547607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590803.24942,240.750686645508,9999.681640625,-1.3380154256377E-8,9.0246899581936E-9,1,10,13.2042255401611,3.98129636586517,32.3499999940395,-1.16189242876821E-5,-3.12388827160506E-6,1,-1.55583948092486E-9,240.470611572266,241.03076171875,9999.681640625,9999.681640625,50.5756641510919,5.51413879235122,7.05231666564941,132,1,0,0,1,0.24017333984375,30.7917900085449,2,1,1,240.470611572266,0,240.750686645508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590813.24728,240.239929199219,9999.681640625,-4.84848692120673E-9,8.70721599604367E-9,1,10,13.2042255401611,3.98133565588054,32.3400013148785,-4.52579892076214E-6,1.00005151483699E-6,1,1.84917792723602E-9,240.009246826172,240.470611572266,9999.681640625,9999.681640625,50.6311597759573,5.51474690391244,7.04949617385864,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,240.009246826172,0,240.239929199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590823.21744,239.766014099121,9999.681640625,-8.11570675679278E-9,8.25928411460882E-9,1,10,13.2042255401611,3.98126242824853,32.3400013148785,-7.42712883054077E-6,6.72125827453378E-7,1,1.961477041025E-9,239.52278137207,240.009246826172,9999.681640625,9999.681640625,50.544008196063,5.51507831605695,7.05232191085815,132,1,0,0,1,0.238113403320313,31.2805480957031,2,1,1,239.511962890625,0,239.766014099121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590833.23617,239.263366699219,9999.681640625,-1.2378703061106E-8,8.28369095861284E-9,1,10,13.2042255401611,3.98127101821623,32.3400013148785,-1.15316455774501E-5,2.39839101164673E-6,1,4.54597002391017E-9,239.014770507813,239.511962890625,9999.681640625,9999.681640625,50.6546086315342,5.51489488582473,7.05309247970581,132,1,0,0,1,0.24078369140625,31.7693061828613,2,1,1,239.014770507813,0,239.263366699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590843.21756,238.768623352051,9999.681640625,-1.82458370038908E-8,1.00045317919587E-8,1,10,13.2042255401611,3.98125760753315,32.3400013148785,-1.61588730144185E-5,-2.13094132518034E-6,1,2.87822271571161E-10,238.530502319336,239.006744384766,9999.681640625,9999.681640625,50.5955956783323,5.51457397809732,7.05215644836426,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,238.530502319336,0,238.768623352051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590853.21127,238.297294616699,9999.681640625,-3.9134431089869E-9,7.82833381290264E-9,1,10,13.2042255401611,3.98122709858377,32.3400013148785,-3.28394613916784E-6,-1.6860125932386E-6,1,-1.32921186125935E-9,238.064086914062,238.530502319336,9999.681640625,9999.681640625,50.6288148903996,5.51502485606865,7.04891490936279,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,238.064086914062,0,238.297294616699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590863.31145,237.798706054687,9999.681640625,-1.11054651734781E-8,8.66449300198725E-9,1,10,13.2042255401611,3.98121988041889,32.3400013148785,-9.99968747891136E-6,-1.84388919529007E-7,1,1.43443728305271E-9,237.546142578125,238.05126953125,9999.681640625,9999.681640625,50.6139639485342,5.51562693630605,7.04938507080078,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,237.546142578125,0,237.798706054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590873.34946,237.289588928223,9999.681640625,-8.08412283551222E-9,8.57163467225706E-9,1,10,13.2042255401611,3.98118975134768,32.3499999940395,-6.81474107434058E-6,-3.27265692751115E-6,1,-2.50795413365567E-9,237.03303527832,237.546142578125,9999.681640625,9999.681640625,50.6561718885727,5.51506339461971,7.04804134368897,132,1,0,0,1,0.239334106445313,31.2805480957031,2,1,1,237.03303527832,0,237.289588928223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590883.20319,236.766937255859,9999.681640625,-2.36586337828728E-9,1.0558198870795E-8,1,10,13.2042255401611,3.98117162470239,32.3400013148785,-1.68743178387201E-6,-3.03217976782301E-6,1,-3.08185813516115E-9,236.500839233398,237.03303527832,9999.681640625,9999.681640625,50.604975220563,5.51539624601867,7.04520034790039,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,236.500839233398,0,236.766937255859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590893.22716,236.255065917969,9999.681640625,-1.50092651676962E-8,7.89135308038179E-9,1,10,13.2042255401611,3.98120474742066,32.3400013148785,-1.34718410355683E-5,-5.38887521215884E-7,1,1.61080410923635E-9,236.009292602539,236.500839233398,9999.681640625,9999.681640625,50.4943747850919,5.51594183879006,7.04594802856445,132,1,0,0,1,0.239791870117187,31.7693061828613,2,1,1,236.009292602539,0,236.255065917969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590903.24831,235.750450134277,9999.681640625,-1.59595722106954E-8,8.44660746228943E-9,1,10,13.2042255401611,3.98114221902261,32.3499999940395,-1.46288176485284E-5,1.48416583288286E-6,1,4.04116727561429E-9,235.491607666016,236.009292602539,9999.681640625,9999.681640625,50.5256399258611,5.51554742176095,7.04018783569336,132,1,0,0,1,0.240554809570313,30.7917900085449,2,1,1,235.491607666016,0,235.750450134277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590913.21808,235.253051757813,9999.681640625,-8.47374669927676E-9,8.1800432972405E-9,1,10,13.2042255401611,3.98113363009257,32.3499999940395,-7.20881088019307E-6,-2.98567801086225E-6,1,-2.12557454156408E-9,235.014495849609,235.491607666016,9999.681640625,9999.681640625,50.6034119635246,5.51580238832487,7.04299402236938,132,1,0,0,1,0.240707397460938,32.2580642700195,2,1,1,235.014495849609,0,235.253051757813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590923.1713,234.780067443848,9999.681640625,-1.21273828170014E-8,8.99911434667421E-9,1,10,13.2042255401611,3.98109699597002,32.3499999940395,-1.09259089012729E-5,-1.56769762907826E-7,1,1.61688775564299E-9,234.545639038086,235.014495849609,9999.681640625,9999.681640625,50.5346286538323,5.51473337071412,7.04005527496338,132,1,0,0,1,0.24139404296875,31.2805480957031,2,1,1,234.545639038086,0,234.780067443848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590933.17426,234.291610717773,9999.681640625,-6.29974323975053E-9,8.60901359128253E-9,1,10,13.2042255401611,3.98109504943039,32.3400013148785,-5.64546155484821E-6,-2.852413530525E-7,1,6.09236295442383E-10,234.037582397461,234.545639038086,9999.681640625,9999.681640625,50.6467923463419,5.51597838576947,7.04085969924927,132,1,0,0,1,0.23223876953125,31.2805480957031,2,1,1,234.037582397461,0,234.291610717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590943.3538,233.780517578125,9999.681640625,-7.2655986378973E-9,1.01447763182238E-8,1,10,13.2042255401611,3.98111969893431,32.3400013148785,-7.03582330820787E-6,3.21769356770431E-6,1,4.71694442416899E-9,233.523452758789,234.037582397461,9999.681640625,9999.681640625,50.6057568490823,5.51640347377995,7.04361486434937,132,1,0,0,1,0.233993530273438,29.8142719268799,2,1,1,233.523452758789,0,233.780517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590953.3504,233.285331726074,9999.681640625,-1.25009473408313E-8,8.99616266344032E-9,1,10,13.2042255401611,3.98110509263105,32.3499999940395,-1.12412741056814E-5,-3.05063158363026E-7,1,1.5043127669005E-9,233.047210693359,233.523452758789,9999.681640625,9999.681640625,50.6237343050246,5.51540467784035,7.04010486602783,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,233.047210693359,0,233.285331726074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590963.16449,232.770866394043,9999.681640625,-1.09359478422671E-8,7.51289792481771E-9,1,10,13.2042255401611,3.98106803602324,32.3499999940395,-9.24123750973696E-6,-4.27202160622795E-6,1,-3.21734334761066E-9,232.508834838867,233.032897949219,9999.681640625,9999.681640625,50.5506520384765,5.51648605580782,7.03681707382202,132,1,0,0,1,0.237884521484375,30.7917900085449,2,1,1,232.508834838867,0,232.770866394043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590973.1885,232.260208129883,9999.681640625,-1.15826512255629E-8,8.67160863747121E-9,1,10,13.2042255401611,3.98105637610499,32.3499999940395,-1.02886165746886E-5,-1.13891778438736E-6,1,4.24614717714129E-10,232.011581420898,232.508834838867,9999.681640625,9999.681640625,50.5909059072169,5.51649752282802,7.0423059463501,132,1,0,0,1,0.238800048828125,30.7917900085449,2,1,1,232.011581420898,0,232.260208129883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590983.21187,231.772163391113,9999.681640625,-1.47050758017691E-8,9.1426132068375E-9,1,10,13.2042255401611,3.98103277561765,32.3400013148785,-1.22889155298207E-5,-6.67150148913804E-6,1,-5.37569171422784E-9,231.532745361328,232.011581420898,9999.681640625,9999.681640625,50.6245159335438,5.51605028658435,7.03942489624023,132,1,0,0,1,0.239181518554687,31.2805480957031,2,1,1,231.532745361328,0,231.772163391113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738590993.18008,231.280448913574,9999.681640625,-1.61438687277671E-8,8.65240095179555E-9,1,10,13.2042255401611,3.98103706633263,32.3400013148785,-1.45626165460025E-5,-8.37194201318727E-8,1,2.2938349310919E-9,231.02815246582,231.532745361328,9999.681640625,9999.681640625,50.6518729317169,5.51683246826536,7.03338479995727,132,1,0,0,1,0.236740112304687,31.2805480957031,2,1,1,231.02815246582,0,231.280448913574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591003.14525,230.782249450684,9999.681640625,-1.11798590753505E-8,9.47109859027271E-9,1,10,13.2042255401611,3.98106359729852,32.3499999940395,-9.79963232815044E-6,-1.98620524217237E-6,1,-5.94002066661276E-10,230.536346435547,231.02815246582,9999.681640625,9999.681640625,50.5494795956977,5.51618153727493,7.03611326217651,132,1,0,0,1,0.24169921875,31.2805480957031,2,1,1,230.536346435547,0,230.782249450684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591013.1753,230.28377532959,9999.681640625,-6.55796726151603E-9,9.66445146196214E-9,1,10,13.2042255401611,3.98103134685452,32.3400013148785,-5.81755272843556E-6,-6.96797683891135E-7,1,1.81597128725032E-10,230.040740966797,230.526809692383,9999.681640625,9999.681640625,50.6632065452457,5.51633710812097,7.037672996521,132,1,0,0,1,0.235671997070313,30.7917900085449,2,1,1,230.040740966797,0,230.28377532959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591023.16248,229.792190551758,9999.681640625,-7.14947792204074E-9,8.69482448334874E-9,1,10,13.2042255401611,3.98101250879621,32.3400013148785,-6.2597032627673E-6,-1.31743082709118E-6,1,-4.33385187792866E-10,229.543640136719,230.040740966797,9999.681640625,9999.681640625,50.5330653967938,5.51624263507524,7.0356388092041,132,1,0,0,1,0.2392578125,30.7917900085449,2,1,1,229.543640136719,0,229.792190551758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591033.287,229.282051086426,9999.681640625,-1.34110952753576E-8,1.04643019260091E-8,1,10,13.2042255401611,3.98101799955208,32.3400013148785,-1.14423787226967E-5,-4.49678521188754E-6,1,-3.10563473781497E-9,229.040573120117,229.523529052734,9999.681640625,9999.681640625,50.5873885788804,5.51609710959313,7.03599071502686,132,1,0,0,1,0.240020751953125,31.2805480957031,2,1,1,229.040573120117,0,229.282051086426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591043.13395,228.786270141602,9999.681640625,-2.93138080986605E-9,1.06520974397242E-8,1,10,13.2042255401611,3.98101503377732,32.3400013148785,-2.95686613125193E-6,2.09778101769735E-6,1,2.80819295899526E-9,228.531967163086,229.040573120117,9999.681640625,9999.681640625,50.6381944326304,5.51626196418103,7.0345892906189,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,228.531967163086,0,228.786270141602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591053.20401,228.265151977539,9999.681640625,-1.0428113740599E-8,8.87329374637117E-9,1,10,13.2042255401611,3.98099246845195,32.3400013148785,-8.48536707039609E-6,-6.28001555518289E-6,1,-5.56549341441754E-9,227.998336791992,228.531967163086,9999.681640625,9999.681640625,50.5698019371977,5.51689704894455,7.02626800537109,132,1,0,0,1,0.23681640625,31.2805480957031,2,1,1,227.998336791992,0,228.265151977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591063.23424,227.755630493164,9999.681640625,-5.81124023894106E-9,9.34018814077728E-9,1,10,13.2042255401611,3.98099413672267,32.3499999940395,-5.12018836086843E-6,-8.5311110192788E-7,1,-1.05830432526483E-10,227.522720336914,227.988540649414,9999.681640625,9999.681640625,50.4896850139765,5.51636038817282,7.02716636657715,132,1,0,0,1,0.238189697265625,31.2805480957031,2,1,1,227.522720336914,0,227.755630493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591073.22281,227.267616271973,9999.681640625,-7.95912122103287E-9,8.88599349104626E-9,1,10,13.2042255401611,3.98094277418727,32.3400013148785,-7.1434808289603E-6,-2.83183414365452E-7,1,8.5706234274361E-10,227.025527954102,227.509704589844,9999.681640625,9999.681640625,50.5479163386592,5.51623786482999,7.03021287918091,132,1,0,0,1,0.23773193359375,31.2805480957031,2,1,1,227.025527954102,0,227.267616271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591083.12638,226.779243469238,9999.681640625,-7.82896728104037E-9,9.10232497189763E-9,1,10,13.2042255401611,3.98098695292191,32.3400013148785,-7.07462115571812E-6,4.47234135375065E-8,1,1.20897227631221E-9,226.532958984375,227.025527954102,9999.681640625,9999.681640625,50.5537785525534,5.51689609770479,7.02563858032227,132,1,0,0,1,0.23651123046875,31.7693061828613,2,1,1,226.532958984375,0,226.779243469238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591093.12053,226.277542114258,9999.681640625,-9.27437232504448E-9,9.29608218893014E-9,1,10,13.2042255401611,3.98093929228919,32.3400013148785,-8.59252406542402E-6,1.48534050057659E-6,1,3.05351265982122E-9,226.040267944336,226.51481628418,9999.681640625,9999.681640625,50.584652879063,5.51629010643147,7.03099203109741,132,1,0,0,1,0.235977172851562,31.7693061828613,2,1,1,226.040267944336,0,226.277542114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591103.11177,225.795722961426,9999.681640625,-1.37647071615421E-8,1.00573814784292E-8,1,10,13.2042255401611,3.98096001933078,32.3400013148785,-1.17674828950549E-5,-4.45523193189917E-6,1,-3.00639878745509E-9,225.551177978516,226.040267944336,9999.681640625,9999.681640625,50.5924691642553,5.51630912913893,7.02476644515991,132,1,0,0,1,0.233917236328125,33.2355842590332,2,1,1,225.551177978516,0,225.795722961426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591113.2758,225.28401184082,9999.681640625,-1.26771177726713E-8,8.61864165110469E-9,1,10,13.2042255401611,3.98090600817556,32.3400013148785,-1.17810977816188E-5,2.27463462097067E-6,1,4.45043452712623E-9,225.047088623047,225.520935058594,9999.681640625,9999.681640625,50.5580775094092,5.51611314911124,7.02591133117676,132,1,0,0,1,0.240325927734375,31.7693061828613,2,1,1,225.047088623047,0,225.28401184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591123.1144,224.79061126709,9999.681640625,-6.75999480226462E-9,8.68088216202992E-9,1,10,13.2042255401611,3.98091032992882,32.3400013148785,-4.97471656871221E-6,-7.62404487665258E-6,1,-7.62981981979366E-9,224.534133911133,225.047088623047,9999.681640625,9999.681640625,50.5787906651688,5.51622176937744,7.02784776687622,132,1,0,0,1,0.236663818359375,31.7693061828613,2,1,1,224.534133911133,0,224.79061126709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591133.17542,224.284896850586,9999.681640625,-1.06807716130489E-8,8.22078890492513E-9,1,10,13.2042255401611,3.98094722152777,32.3400013148785,-9.02877343994284E-6,-4.14776482757936E-6,1,-3.1146830758853E-9,224.035659790039,224.534133911133,9999.681640625,9999.681640625,50.5701927514573,5.51654367337223,7.02275371551514,132,1,0,0,1,0.23834228515625,32.2580642700195,2,1,1,224.035659790039,0,224.284896850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591143.17465,223.792518615723,9999.681640625,-5.56139291149137E-9,8.30400003533443E-9,1,10,13.2042255401611,3.98091061829618,32.3400013148785,-4.70920992564317E-6,-2.10514417679784E-6,1,-1.56006314547509E-9,223.549377441406,224.035659790039,9999.681640625,9999.681640625,50.5561234381111,5.51640753011615,7.01994943618774,132,1,0,0,1,0.24261474609375,31.2805480957031,2,1,1,223.549377441406,0,223.792518615723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591153.08759,223.304740905762,9999.681640625,-7.525831248182E-9,9.43634182518556E-9,1,10,13.2042255401611,3.98089274974238,32.3499999940395,-6.37830402511321E-6,-2.8100851014568E-6,1,-2.06738884705464E-9,223.060104370117,223.549377441406,9999.681640625,9999.681640625,50.6018487064861,5.5158863777146,7.02511358261108,132,1,0,0,1,0.241241455078125,31.2805480957031,2,1,1,223.060104370117,0,223.304740905762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591163.10479,222.788269042969,9999.681640625,-3.5471447300376E-9,9.26168344860005E-9,1,10,13.2042255401611,3.98092836684631,32.3400013148785,-3.28660417209676E-6,5.69839332627954E-7,1,1.16984706479316E-9,222.51643371582,223.060104370117,9999.681640625,9999.681640625,50.6041935920438,5.51605406180055,7.0193247795105,132,1,0,0,1,0.236968994140625,31.7693061828613,2,1,1,222.51643371582,0,222.788269042969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591173.11237,222.290466308594,9999.681640625,-1.23451860032804E-8,7.57609590082424E-9,1,10,13.2042255401611,3.98096166309857,32.3400013148785,-1.12391223636158E-5,6.35199466204033E-7,1,2.54555154050421E-9,222.064498901367,222.51643371582,9999.681640625,9999.681640625,50.63858524689,5.51584015383769,7.01940965652466,132,1,0,0,1,0.23773193359375,33.7243423461914,2,1,1,222.064498901367,0,222.290466308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591183.27998,221.792808532715,9999.681640625,7.24616598234073E-10,1.09424986243722E-8,1,10,13.2042255401611,3.98092806983144,32.3400013148785,1.20197062441121E-6,-3.70243809702616E-6,1,-4.29814226064614E-9,221.544296264648,222.041320800781,9999.681640625,9999.681640625,50.6522637459765,5.51608119212954,7.01976680755615,132,1,0,0,1,0.23834228515625,30.7917900085449,2,1,1,221.544296264648,0,221.792808532715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591193.2712,221.293418884277,9999.681640625,-9.71623638202116E-9,8.84319470280102E-9,1,10,13.2042255401611,3.98093513649705,32.3400013148785,-8.84798379948989E-6,5.15912150913505E-7,1,2.02156263260779E-9,221.042541503906,221.544296264648,9999.681640625,9999.681640625,50.5506520384765,5.51574214210878,7.02107810974121,132,1,0,0,1,0.236053466796875,31.2805480957031,2,1,1,221.042541503906,0,221.293418884277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591203.07408,220.793334960938,9999.681640625,-7.89398717460943E-9,8.37477706369225E-9,1,10,13.2042255401611,3.98091995475655,32.3400013148785,-6.55265410749622E-6,-3.87855159726536E-6,1,-3.22232465133489E-9,220.544128417969,221.042541503906,9999.681640625,9999.681640625,50.6815748154477,5.51626398100221,7.01526117324829,132,1,0,0,1,0.236663818359375,31.2805480957031,2,1,1,220.544128417969,0,220.793334960938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591213.13089,220.284149169922,9999.681640625,-3.87298265268914E-9,9.13507419252927E-9,1,10,13.2042255401611,3.98089953643496,32.3400013148785,-3.85057881992591E-6,2.39371599779654E-6,1,3.28260338819829E-9,220.024169921875,220.544128417969,9999.681640625,9999.681640625,50.5686294944188,5.51579118984963,7.01778841018677,132,1,0,0,1,0.236053466796875,30.7917900085449,2,1,1,220.024169921875,0,220.284149169922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591223.16693,219.78052520752,9999.681640625,-1.03721941406957E-8,1.03821342632125E-8,1,10,13.2042255401611,3.98087679433478,32.3400013148785,-9.58072893584079E-6,1.46738610375511E-6,1,3.19566142462378E-9,219.536880493164,220.024169921875,9999.681640625,9999.681640625,50.6256883763227,5.51582883143228,7.01368045806885,132,1,0,0,1,0.237045288085938,31.2805480957031,2,1,1,219.536880493164,0,219.78052520752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591233.10838,219.278335571289,9999.681640625,-9.92584035057648E-9,9.09302775763068E-9,1,10,13.2042255401611,3.98094587716989,32.3400013148785,-8.50460161874074E-6,-3.08410823792466E-6,1,-2.02239818685354E-9,219.02995300293,219.526718139648,9999.681640625,9999.681640625,50.5662846088611,5.51537945777278,7.01346254348755,132,1,0,0,1,0.232772827148438,30.7917900085449,2,1,1,219.02995300293,0,219.278335571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591243.05815,218.79167175293,9999.681640625,-1.26665841510189E-8,9.6779374607053E-9,1,10,13.2042255401611,3.98089409237092,32.3400013148785,-1.1219416161939E-5,-1.45697665556865E-6,1,2.24878201391847E-10,218.55339050293,219.02995300293,9999.681640625,9999.681640625,50.592859978515,5.51601508372468,7.01472043991089,132,1,0,0,1,0.237884521484375,31.2805480957031,2,1,1,218.55339050293,0,218.79167175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591253.04896,218.297554016113,9999.681640625,-1.17131822822733E-8,8.74420119564927E-9,1,10,13.2042255401611,3.98090595083259,32.3400013148785,-1.06719878238582E-5,6.60005008022218E-7,1,2.48013692682312E-9,218.05354309082,218.541564941406,9999.681640625,9999.681640625,50.5479163386592,5.51674712702836,7.01124334335327,132,1,0,0,1,0.238418579101562,31.7693061828613,2,1,1,218.05354309082,0,218.297554016113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591263.21265,217.786430358887,9999.681640625,-9.16455785771232E-9,8.84685524606627E-9,1,10,13.2042255401611,3.98087384268604,32.3400013148785,-8.46766272380896E-6,1.31295808989346E-6,1,2.8421785932288E-9,217.533340454102,218.039520263672,9999.681640625,9999.681640625,50.5682386801592,5.51642417446581,7.00778961181641,132,1,0,0,1,0.236587524414062,31.2805480957031,2,1,1,217.533340454102,0,217.786430358887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738591273.21437,217.29167175293,9999.681640625,-1.40016639873429E-8,8.55725539078039E-9,1,10,13.2042255401611,3.98087671249459,32.3400013148785,-1.30977152102741E-5,3.09245785169782E-6,1,5.57218475548175E-9,217.050003051758,217.533340454102,9999.681640625,9999.681640625,50.531892954015,5.51613792411644,7.0086669921875,132,1,0,0,1,0.235595703125,31.2805480957031,2,1,1,217.050003051758,0,217.29167175293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
