[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738628514.9239,06/20/2018,3:55 am
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738629729.46389,244.491767883301,49999.75,-1.28664013051851E-7,3.39291698403016E-8,1,10,13.2042255401611,4.01108208882775,32.3400013148785,-0.000109844269988299,-5.21667469184099E-5,1,-3.93059044426919E-8,244.242568969727,244.740966796875,49999.75,49999.75,50.381429464063,5.51602623550609,7.3688817024231,132,1,0,0,1,0.2386474609375,31.2805480957031,2,1,1,244.242568969727,0,244.491767883301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629739.49143,244.004814147949,49999.75,-1.16435637467853E-7,3.23857853048608E-8,1,10,13.2042255401611,4.01104487023452,32.3400013148785,-9.79139742293929E-5,-5.7272483546548E-5,1,-4.68263145213444E-8,243.767059326172,244.242568969727,49999.75,49999.75,50.361107122563,5.51583550403402,7.36903953552246,132,1,0,0,1,0.239715576171875,31.2805480957031,2,1,1,243.767059326172,0,244.004814147949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629749.37787,243.518768310547,49999.75,-1.3180542708909E-7,3.59271326419779E-8,1,10,13.2042255401611,4.0110834987433,32.3400013148785,-0.000113050227885801,-4.98990445415623E-5,1,-3.63049099419799E-8,243.270477294922,243.767059326172,49999.75,49999.75,50.4459138168996,5.51559703071255,7.36256122589111,130,1,32,0,0,0.233306884765625,31.2805480957031,2,1,1,243.270477294922,0,243.518768310547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629759.36938,243.009300231934,49999.75,-1.24946271760811E-7,3.54804165692212E-8,1,10,13.2042255401611,4.01108123022099,32.3400013148785,-0.000104641639414528,-6.43704561469504E-5,1,-5.35044675626414E-8,242.748123168945,243.270477294922,49999.75,49999.75,50.4033150626015,5.51618267066939,7.35796594619751,132,1,0,0,1,0.236663818359375,32.7468223571777,2,1,1,242.748123168945,0,243.009300231934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629769.40366,242.481605529785,49999.75,-1.39463929620329E-7,3.53010511648741E-8,1,10,13.2042255401611,4.011036733688,32.3400013148785,-0.000121037881876258,-4.31923470299371E-5,1,-2.76719985473001E-8,242.225219726562,242.737991333008,49999.75,49999.75,50.4517760307938,5.51590746016733,7.35627460479736,130,1,32,0,0,0.236740112304687,31.2805480957031,2,1,1,242.225219726562,0,242.481605529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629779.40562,241.986610412598,49999.75,-1.34728859581913E-7,3.1519449945847E-8,1,10,13.2042255401611,4.01105401363574,32.3400013148785,-0.000117426167261037,-3.83674021847438E-5,1,-2.29760357670684E-8,241.748001098633,242.225219726562,49999.75,49999.75,50.3908090062938,5.51601877379723,7.35205793380737,132,1,0,0,1,0.240325927734375,32.2580642700195,2,1,1,241.748001098633,0,241.986610412598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629789.46969,241.507911682129,49999.75,-1.21686713414459E-7,3.38125573004906E-8,1,10,13.2042255401611,4.01104546186436,32.3400013148785,-0.000103627459908613,-5.10847004010625E-5,1,-3.91289280841806E-8,241.283889770508,241.73193359375,49999.75,49999.75,50.4494311452361,5.51581672487642,7.34816741943359,132,1,0,0,1,0.236663818359375,30.7917900085449,2,1,1,241.283889770508,0,241.507911682129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629799.35159,241.030174255371,49999.75,-1.27612352749052E-7,3.52806259810662E-8,1,10,13.2042255401611,4.01106223099462,32.3400013148785,-0.00011189716266466,-3.17909807725233E-5,1,-1.66737874701373E-8,240.776458740234,241.283889770508,49999.75,49999.75,50.4193384472457,5.51578161797045,7.34990787506104,130,1,32,0,0,0.236053466796875,31.2805480957031,2,1,1,240.776458740234,0,241.030174255371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629809.40403,240.522560119629,49999.75,-1.4819003649011E-7,3.65326379452967E-8,1,10,13.2042255401611,4.01103954422257,32.3400013148785,-0.000129092075938801,-4.26450206996297E-5,1,-2.5768724155142E-8,240.268661499023,240.776458740234,49999.75,49999.75,50.3818202783226,5.51589802318735,7.34959745407105,132,1,0,0,1,0.2398681640625,31.2805480957031,2,1,1,240.268661499023,0,240.522560119629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629819.39976,240.008567810059,49999.75,-1.1744161279626E-7,4.32275306787871E-8,1,10,13.2042255401611,4.01103536377705,32.3400013148785,-9.74942311513512E-5,-6.63190569448002E-5,1,-5.67954760403318E-8,239.748474121094,240.268661499023,49999.75,49999.75,50.4037058768611,5.515881977551,7.34494781494141,132,1,0,0,1,0.238037109375,31.2805480957031,2,1,1,239.748474121094,0,240.008567810059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629829.34656,239.504745483398,49999.75,-1.28100061170876E-7,3.89453347091676E-8,1,10,13.2042255401611,4.0110514839826,32.3400013148785,-0.000111025855429804,-4.0688386776681E-5,1,-2.65526462596225E-8,239.261016845703,239.748474121094,49999.75,49999.75,50.4560749876496,5.51585717462591,7.34250497817993,132,1,0,0,1,0.23651123046875,30.7917900085449,2,1,1,239.261016845703,0,239.504745483398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629839.34028,239.001007080078,49999.75,-1.39109995734642E-7,3.77043409826752E-8,1,10,13.2042255401611,4.01103650828527,32.3400013148785,-0.000117773459740594,-6.30699032480383E-5,1,-4.99555786120957E-8,238.740997314453,239.261016845703,49999.75,49999.75,50.4455230026399,5.51594498035914,7.34130477905273,132,1,0,0,1,0.236129760742187,31.2805480957031,2,1,1,238.740997314453,0,239.001007080078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629849.32997,238.478141784668,49999.75,-1.49547348125086E-7,3.77623392259358E-8,1,10,13.2042255401611,4.01106289379467,32.3400013148785,-0.000128501236412873,-5.50289492806341E-5,1,-3.94175920569882E-8,238.215286254883,238.740997314453,49999.75,49999.75,50.4244190326207,5.51573793472822,7.334144115448,130,1,32,0,0,0.234298706054687,31.7693061828613,2,1,1,238.215286254883,0,238.478141784668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629859.33688,237.985015869141,49999.75,-1.47866704396463E-7,3.40947027382696E-8,1,10,13.2042255401611,4.01101759028384,32.3400013148785,-0.000130489784059032,-3.11935998426695E-5,1,-1.30095276618841E-8,237.754745483398,238.215286254883,49999.75,49999.75,50.4619372015438,5.51651253877715,7.33069515228271,132,1,0,0,1,0.235824584960938,31.7693061828613,2,1,1,237.754745483398,0,237.985015869141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629869.48281,237.472465515137,49999.75,-1.42158831805717E-7,3.88514648028171E-8,1,10,13.2042255401611,4.0110453789955,32.3400013148785,-0.000122609049035944,-4.92185418087748E-5,1,-3.40128213127004E-8,237.227188110352,237.717742919922,49999.75,49999.75,50.491248271015,5.51559187343414,7.32725667953491,132,1,0,0,1,0.2362060546875,32.2580642700195,2,1,1,237.227188110352,0,237.472465515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629879.32295,236.987907409668,49999.75,-1.34181433486676E-7,3.51707242704163E-8,1,10,13.2042255401611,4.01107680700291,32.3400013148785,-0.000116866526277175,-3.87767343568395E-5,1,-2.35144354649328E-8,236.748626708984,237.227188110352,49999.75,49999.75,50.4154303046496,5.51574098277148,7.32303667068481,132,1,0,0,1,0.240402221679687,31.2805480957031,2,1,1,236.748626708984,0,236.987907409668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629889.3598,236.508407592773,49999.75,-1.28664708598099E-7,3.42564813365908E-8,1,10,13.2042255401611,4.01102626018434,32.3400013148785,-0.000115604266717201,-1.32231703921434E-5,1,4.24787136267263E-9,236.268188476562,236.748626708984,49999.75,49999.75,50.3657968936784,5.51676745897533,7.32154417037964,130,1,32,0,0,0.241241455078125,31.2805480957031,2,1,1,236.268188476562,0,236.508407592773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629899.36167,236.003692626953,49999.75,-1.09011244867089E-7,3.79942850161053E-8,1,10,13.2042255401611,4.01117283056543,32.3400013148785,-0.00010081981368845,8.18227869665711E-6,1,2.52795870522004E-8,235.739196777344,236.268188476562,49999.75,49999.75,50.4298904322553,5.51768533937245,7.319411277771,132,1,0,0,1,0.237655639648438,32.2580642700195,2,1,1,235.739196777344,0,236.003692626953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629909.4048,235.490669250488,49999.75,-1.26723949552119E-7,3.85491310175487E-8,1,10,13.2042255401611,4.01108421357381,32.3400013148785,-0.000113967868645299,-1.23161220907268E-5,1,4.97549372687408E-9,235.255783081055,235.725555419922,49999.75,49999.75,50.3716591075726,5.51626965263241,7.31780385971069,130,1,32,0,0,0.237045288085938,30.7917900085449,2,1,1,235.255783081055,0,235.490669250488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629919.30769,234.994468688965,49999.75,-6.43427456317996E-8,3.41899247844472E-8,1,10,13.2042255401611,4.01110776345529,32.3400013148785,-6.08117094969262E-5,1.36522807489785E-5,1,2.47883314986427E-8,234.733154296875,235.255783081055,49999.75,49999.75,50.4588106874669,5.5156786085448,7.30991268157959,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,234.733154296875,0,234.994468688965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629929.31406,234.49048614502,49999.75,-4.20834638514393E-8,5.00694412275632E-8,1,10,13.2042255401611,4.01110891819797,32.3400013148785,-4.16553991971399E-5,2.16451419643928E-5,1,3.04339303533261E-8,234.247817993164,234.733154296875,49999.75,49999.75,50.3982344772265,5.51468008341555,7.31393003463745,132,1,0,0,1,0.234832763671875,31.2805480957031,2,1,1,234.247817993164,0,234.49048614502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629939.47007,233.973320007324,49999.75,-7.28954523995126E-8,3.40997378359629E-8,1,10,13.2042255401611,4.01113250902174,32.3400013148785,-7.15051975858805E-5,3.3103806863153E-5,1,4.7807516691443E-8,233.721618652344,234.225021362305,49999.75,49999.75,50.4177751902073,5.5153352614362,7.31116819381714,130,1,32,0,0,0.239028930664062,30.3030319213867,2,1,1,233.721618652344,0,233.973320007324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629949.50726,233.485931396484,49999.75,-4.2772056823584E-8,3.08525841586545E-8,1,10,13.2042255401611,4.01111507290238,32.3400013148785,-4.24903021140041E-5,2.30348745565572E-5,1,3.20899921020782E-8,233.250244140625,233.721618652344,49999.75,49999.75,50.4005793627842,5.51530713322464,7.30826330184937,132,1,0,0,1,0.2410888671875,32.2580642700195,2,1,1,233.250244140625,0,233.485931396484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629959.32881,233.002197265625,49999.75,-6.4165320906959E-8,3.33766510500194E-8,1,10,13.2042255401611,4.01107719569506,32.3400013148785,-5.97726879488651E-5,7.73034086435211E-6,1,1.81392305676453E-8,232.754150390625,233.250244140625,49999.75,49999.75,50.3501643232938,5.5157276159678,7.30316352844238,132,1,0,0,1,0.236358642578125,30.7917900085449,2,1,1,232.754150390625,0,233.002197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629969.3031,232.50316619873,49999.75,-8.07299033387673E-8,2.91494705432766E-8,1,10,13.2042255401611,4.01122537769116,32.3400013148785,-7.67687232932501E-5,2.02769404077541E-5,1,3.46207236657105E-8,232.252182006836,232.754150390625,49999.75,49999.75,50.4740524435919,5.51578581395731,7.29917049407959,132,1,0,0,1,0.235671997070313,31.2805480957031,2,1,1,232.252182006836,0,232.50316619873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629979.33972,231.989639282227,49999.75,-9.00594942588016E-8,3.82173840670575E-8,1,10,13.2042255401611,4.01118784878377,32.3400013148785,-8.56472135863755E-5,2.26736630865122E-5,1,3.86817902127383E-8,231.746078491211,232.233200073242,49999.75,49999.75,50.4142578618707,5.51636404993395,7.29529905319214,130,1,32,0,0,0.240020751953125,31.7693061828613,2,1,1,231.731918334961,0,231.989639282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629989.32212,231.490280151367,49999.75,-5.24759279469598E-8,3.75870757229664E-8,1,10,13.2042255401611,4.01117694124722,32.3400013148785,-5.12521742276661E-5,2.23182471816325E-5,1,3.27236763394721E-8,231.248641967773,231.731918334961,49999.75,49999.75,50.3173359254861,5.515742712497,7.29792356491089,132,1,0,0,1,0.234375,32.7468223571777,2,1,1,231.248641967773,0,231.490280151367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738629999.28532,231.007995605469,49999.75,-4.92747683844962E-8,3.83386576412116E-8,1,10,13.2042255401611,4.01116047292519,32.3400013148785,-4.72561459490706E-5,1.50819176614391E-5,1,2.41574392490624E-8,230.767349243164,231.248641967773,49999.75,49999.75,50.3353133814284,5.51536169914753,7.29027223587036,132,1,0,0,1,0.239028930664062,31.2805480957031,2,1,1,230.767349243164,0,231.007995605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630009.3269,230.528793334961,49999.75,-5.52723126411731E-8,3.36673791028687E-8,1,10,13.2042255401611,4.01115534516801,32.3400013148785,-5.18070222924024E-5,8.80130971358735E-6,1,1.80209037207398E-8,230.290237426758,230.767349243164,49999.75,49999.75,50.3669693364573,5.51573700393396,7.28972387313843,132,1,0,0,1,0.240325927734375,32.2580642700195,2,1,1,230.290237426758,0,230.528793334961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630019.44921,230.017631530762,49999.75,-5.30343276237676E-8,3.21929566861041E-8,1,10,13.2042255401611,4.01119547876819,32.3400013148785,-5.26467312049231E-5,2.82926963679724E-5,1,3.94875585834929E-8,229.75927734375,230.275985717773,49999.75,49999.75,50.3869008636976,5.51604003788458,7.28954839706421,130,1,68,0,0,0.23956298828125,30.7917900085449,2,1,1,229.75927734375,0,230.017631530762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630029.4481,229.520706176758,49999.75,-7.33518596942349E-8,3.79737267367289E-8,1,10,13.2042255401611,4.01119012295592,32.3400013148785,-6.92138499710192E-5,1.47882101251919E-5,1,2.73911464854112E-8,229.282135009766,229.75927734375,49999.75,49999.75,50.4255914753996,5.51531866576807,7.28667688369751,132,1,0,0,1,0.239410400390625,32.7468223571777,2,1,1,229.282135009766,0,229.520706176758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630039.29422,229.013244628906,49999.75,-8.62514666385295E-8,3.20073913795873E-8,1,10,13.2042255401611,4.0111625858137,32.3400013148785,-8.19936489391949E-5,2.1503309332022E-5,1,3.68097540479196E-8,228.744354248047,229.282135009766,49999.75,49999.75,50.391590634813,5.51581597372532,7.28419160842895,132,1,0,0,1,0.232696533203125,31.7693061828613,2,1,1,228.744354248047,0,229.013244628906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630049.25303,228.505073547363,49999.75,-4.95406044617019E-8,3.54174807661687E-8,1,10,13.2042255401611,4.01109916580531,32.3400013148785,-4.99426709149188E-5,3.16051177681572E-5,1,4.26763939410375E-8,228.270751953125,228.739395141602,49999.75,49999.75,50.4306720607746,5.51522172441238,7.28239727020264,129,1,100,0,0,0.236358642578125,31.7693061828613,2,1,1,228.270751953125,0,228.505073547363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630059.26798,228.018585205078,49999.75,-5.89150309120547E-8,3.43314934648439E-8,1,10,13.2042255401611,4.01117678908513,32.3400013148785,-6.07670957360352E-5,4.6860369329858E-5,1,6.11229519713205E-8,227.775939941406,228.26123046875,49999.75,49999.75,50.4564658019092,5.51522414972639,7.27410840988159,130,1,32,0,0,0.236663818359375,30.7917900085449,2,1,1,227.775939941406,0,228.018585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630069.28544,227.530174255371,49999.75,-9.25803670411033E-8,4.2202694311842E-8,1,10,13.2042255401611,4.01116790937041,32.3400013148785,-8.71638780316567E-5,1.73604218310043E-5,1,3.3112912621636E-8,227.284408569336,227.775939941406,49999.75,49999.75,50.5111797982553,5.51507986671237,7.27111482620239,132,1,0,0,1,0.23590087890625,31.7693061828613,2,1,1,227.284408569336,0,227.530174255371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630079.25397,227.027854919434,49999.75,-8.12580763062049E-8,3.47336800037436E-8,1,10,13.2042255401611,4.01122522234813,32.3400013148785,-7.50746383020915E-5,5.56515572065919E-6,1,1.8246334542165E-8,226.771301269531,227.284408569336,49999.75,49999.75,50.49632885639,5.51547938717717,7.2676887512207,132,1,0,0,1,0.240325927734375,30.3030319213867,2,1,1,226.771301269531,0,227.027854919434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630089.25449,226.530227661133,49999.75,-7.08885623088017E-8,3.91760775354801E-8,1,10,13.2042255401611,4.01121980421081,32.3400013148785,-6.62174280509023E-5,9.74397863852943E-6,1,2.13853940284355E-8,226.289154052734,226.771301269531,49999.75,49999.75,50.3282787247553,5.51549284770333,7.26541709899902,130,1,32,0,0,0.240020751953125,31.2805480957031,2,1,1,226.289154052734,0,226.530227661133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630099.36976,226.017768859863,49999.75,-7.31551994904602E-8,3.6775318591074E-8,1,10,13.2042255401611,4.01120531800675,32.3400013148785,-6.94619415122878E-5,1.7676807585932E-5,1,3.05923619360302E-8,225.763626098633,226.271911621094,49999.75,49999.75,50.3689234077553,5.51515700334261,7.2659330368042,129,1,100,0,0,0.23712158203125,30.7917900085449,2,1,1,225.763626098633,0,226.017768859863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630109.39436,225.489082336426,49999.75,-7.83167473590481E-8,3.34817260704751E-8,1,10,13.2042255401611,4.01121844490115,32.3400013148785,-7.43893661283357E-5,1.91003196628794E-5,1,3.29478967696592E-8,225.236953735352,225.7412109375,49999.75,49999.75,50.4670177869188,5.51585867235726,7.25858354568481,126,1,32,0,0,0.237808227539062,31.2805480957031,2,1,1,225.236953735352,0,225.489082336426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630119.27755,224.998611450195,49999.75,-6.21519014808872E-8,3.49630164359189E-8,1,10,13.2042255401611,4.01120835938796,32.3400013148785,-6.14732889041322E-5,3.16382341326566E-5,1,4.45778233800713E-8,224.760269165039,225.236953735352,49999.75,49999.75,50.5107889839957,5.51532345053232,7.26033401489258,132,1,0,0,1,0.235748291015625,31.2805480957031,2,1,1,224.760269165039,0,224.998611450195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630129.23268,224.514305114746,49999.75,-5.13075173223063E-8,3.56740862662485E-8,1,10,13.2042255401611,4.01118573158128,32.3400013148785,-4.69597025746561E-5,5.21374268719949E-7,1,8.17437302375145E-9,224.268341064453,224.760269165039,49999.75,49999.75,50.3892457492553,5.51559030960625,7.26040363311768,132,1,0,0,1,0.23468017578125,31.7693061828613,2,1,1,224.268341064453,0,224.514305114746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630139.22889,224.029052734375,49999.75,-6.48962898261626E-8,3.3744851797036E-8,1,10,13.2042255401611,4.01119576710982,32.3400013148785,-6.15013551920548E-5,1.48809064428216E-5,1,2.62437156123189E-8,223.789764404297,224.268341064453,49999.75,49999.75,50.4166027474284,5.51555123463006,7.25815486907959,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,223.789764404297,0,224.029052734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630149.23957,223.526763916016,49999.75,-6.80246831476724E-8,3.44347566588694E-8,1,10,13.2042255401611,4.01122196452737,32.3400013148785,-6.19093825026223E-5,-1.68621974052641E-6,1,8.17897596527252E-9,223.263763427734,223.789764404297,49999.75,49999.75,50.4146486761303,5.51538722661841,7.25342464447021,132,1,0,0,1,0.239105224609375,31.2805480957031,2,1,1,223.263763427734,0,223.526763916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630159.45842,223.001029968262,49999.75,-7.66695424570455E-8,3.84277407405937E-8,1,10,13.2042255401611,4.01122464034428,32.3400013148785,-7.29057024885095E-5,1.92444641136655E-5,1,3.28653291342372E-8,222.778564453125,223.223495483398,49999.75,49999.75,50.3978436629669,5.51510982584892,7.24451208114624,132,1,0,0,1,0.238037109375,30.7917900085449,2,1,1,222.778564453125,0,223.001029968262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630169.23062,222.547050476074,49999.75,-7.49289288990245E-8,4.12879524931413E-8,1,10,13.2042255401611,4.01119810732361,32.3400013148785,-7.08858982123193E-5,1.63479336768467E-5,1,2.93687268036858E-8,222.315536499023,222.778564453125,49999.75,49999.75,50.3384398955053,5.51518875975307,7.2453145980835,130,1,32,0,0,0.240249633789062,30.7917900085449,2,1,1,222.315536499023,0,222.547050476074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630179.30555,222.050682067871,49999.75,-6.08633603929098E-8,3.87384625483396E-8,1,10,13.2042255401611,4.01119591378372,32.3400013148785,-5.87562308050515E-5,2.12341189146636E-5,1,3.27520458490283E-8,221.803268432617,222.298095703125,49999.75,49999.75,50.3482102519957,5.51514773457135,7.2409782409668,132,1,0,0,1,0.23681640625,31.7693061828613,2,1,1,221.803268432617,0,222.050682067871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630189.31133,221.550346374512,49999.75,-3.86699704515063E-8,3.45468504360867E-8,1,10,13.2042255401611,4.01113211049173,32.3400013148785,-3.68025413051846E-5,9.92430628215554E-6,1,1.68204844464136E-8,221.297424316406,221.803268432617,49999.75,49999.75,50.4240282183611,5.51449669956167,7.23836183547974,130,1,32,0,0,0.2392578125,30.7917900085449,2,1,1,221.297424316406,0,221.550346374512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630199.24915,221.039009094238,49999.75,-6.69120528801129E-8,3.48407912956546E-8,1,10,13.2042255401611,4.0111000124448,32.3400013148785,-6.28034153002103E-5,1.12478392123488E-5,1,2.24794474282817E-8,220.78059387207,221.297424316406,49999.75,49999.75,50.3486010662553,5.51396487375874,7.23831081390381,132,1,0,0,1,0.236358642578125,31.7693061828613,2,1,1,220.78059387207,0,221.039009094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630209.23914,220.539070129395,49999.75,-7.20842183623073E-8,4.00738159033605E-8,1,10,13.2042255401611,4.01109106430296,32.3400013148785,-6.68013765429406E-5,6.32923034709318E-6,1,1.77438594538397E-8,220.297546386719,220.78059387207,49999.75,49999.75,50.4236374041015,5.51409397083646,7.23611307144165,130,1,32,0,0,0.23406982421875,31.7693061828613,2,1,1,220.297546386719,0,220.539070129395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630219.20227,220.039390563965,49999.75,-4.60369888153733E-8,3.4253169225498E-8,1,10,13.2042255401611,4.0111097443054,32.3400013148785,-4.30121729674942E-5,6.39956397214516E-6,1,1.39686002335614E-8,219.800720214844,220.278060913086,49999.75,49999.75,50.3716591075726,5.51466055371095,7.23710346221924,132,1,0,0,1,0.241317749023438,32.2580642700195,2,1,1,219.800720214844,0,220.039390563965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630229.38465,219.534873962402,49999.75,-5.79891190569587E-8,3.79117997685279E-8,1,10,13.2042255401611,4.01107298066616,32.3400013148785,-5.64790687613247E-5,2.36117878300771E-5,1,3.49871063495364E-8,219.269027709961,219.800720214844,49999.75,49999.75,50.4255914753996,5.51393457450591,7.22988128662109,130,1,32,0,0,0.234451293945313,30.7917900085449,2,1,1,219.269027709961,0,219.534873962402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630239.38847,219.025131225586,49999.75,-3.89198657201225E-8,3.52314873042301E-8,1,10,13.2042255401611,4.01112326919984,32.3400013148785,-3.93803807577764E-5,2.58047868296264E-5,1,3.46177341366107E-8,218.781234741211,219.269027709961,49999.75,49999.75,50.3798662070246,5.51471246909871,7.22611808776855,132,1,0,0,1,0.2392578125,31.2805480957031,2,1,1,218.781234741211,0,219.025131225586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630249.19414,218.538543701172,49999.75,-4.45309733472736E-8,3.80747886439597E-8,1,10,13.2042255401611,4.01114187385267,32.3400013148785,-4.19079869102049E-5,8.2337740097829E-6,1,1.57969920288143E-8,218.295852661133,218.781234741211,49999.75,49999.75,50.4662361583996,5.51491348196008,7.22493696212769,130,1,32,0,0,0.235214233398438,31.7693061828613,2,1,1,218.295852661133,0,218.538543701172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738630259.22703,218.02693939209,49999.75,-7.41955797780939E-8,3.67572880197055E-8,1,10,13.2042255401611,4.01110825740651,32.3400013148785,-7.08029646541344E-5,2.03328265891199E-5,1,3.37174826762535E-8,217.758026123047,218.295852661133,49999.75,49999.75,50.3654060794188,5.5146531952557,7.21804904937744,132,1,0,0,1,0.23834228515625,31.2805480957031,2,1,1,217.758026123047,0,218.02693939209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
