[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3738602513.6835,06/19/2018,8:41 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 388, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,empty quartz,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3738602678.99684,296.546569824219,29999.72265625,-5.82873808937081E-8,2.53590856649768E-8,1,10,13.2042255401611,4.01126485246778,32.3400013148785,-5.29635544089083E-5,-2.01798746041618E-6,1,6.3672896616465E-9,296.279846191406,296.813293457031,29999.72265625,29999.72265625,50.5533877382938,5.51705414402245,7.7293176651001,132,1,0,0,1,0.2392578125,31.7693061828613,2,1,1,296.279846191406,0,296.546569824219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602688.99727,296.010848999023,29999.72265625,-4.80948106925299E-8,2.33097351230694E-8,1,10,13.2042255401611,4.01128206953464,32.3400013148785,-4.3782421837358E-5,-1.12324197831044E-6,1,5.85983698079435E-9,295.741851806641,296.279846191406,29999.72265625,29999.72265625,50.5506520384765,5.51715612467095,7.72163105010986,132,1,0,0,1,0.236434936523438,30.3030319213867,2,1,1,295.741851806641,0,296.010848999023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602698.99931,295.475326538086,29999.72265625,-5.20009099903945E-8,2.46997335964208E-8,1,10,13.2042255401611,4.0112574682797,32.3400013148785,-4.33499976845079E-5,-2.81670641440606E-5,1,-2.38056006779628E-8,295.217956542969,295.732696533203,29999.72265625,29999.72265625,50.5139154980726,5.51734360020556,7.71681499481201,132,1,0,0,1,0.239486694335938,32.2580642700195,2,1,1,295.217956542969,0,295.475326538086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602709.00299,294.960571289063,29999.72265625,-7.63969549734099E-8,2.48590313912571E-8,1,10,13.2042255401611,4.01130993165931,32.3400013148785,-7.1110064884092E-5,8.77573083748493E-6,1,2.11172302694659E-8,294.703186035156,295.217956542969,29999.72265625,29999.72265625,50.56745705164,5.51784043742498,7.70629549026489,132,1,0,0,1,0.233688354492187,30.7917900085449,2,1,1,294.703186035156,0,294.960571289063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602719.17831,294.422485351562,29999.72265625,-7.76356084405509E-8,2.52592658531494E-8,1,10,13.2042255401611,4.01129123145622,32.3400013148785,-6.9847061590933E-5,-7.40709103535173E-6,1,3.20341198163354E-9,294.161865234375,294.68310546875,29999.72265625,29999.72265625,50.5256399258611,5.51741291408624,7.69837284088135,132,1,0,0,1,0.232696533203125,31.2805480957031,2,1,1,294.161865234375,0,294.422485351562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602729.02383,293.901824951172,29999.72265625,-4.81373548236132E-8,2.27929617178403E-8,1,10,13.2042255401611,4.01124054970026,32.3400013148785,-4.40100103747872E-5,1.57115589364744E-7,1,7.29795643589928E-9,293.663757324219,294.139892578125,29999.72265625,29999.72265625,50.4478678881976,5.51732118251759,7.69122266769409,132,1,0,0,1,0.240097045898438,31.7693061828613,2,1,1,293.663757324219,0,293.901824951172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602739.05588,293.409561157227,29999.72265625,-4.41654091075188E-8,2.57051543683179E-8,1,10,13.2042255401611,4.01128877099548,32.3400013148785,-4.05856028113534E-5,1.5378445629813E-6,1,8.25433942670009E-9,293.167358398438,293.651763916016,29999.72265625,29999.72265625,50.4799146574861,5.51807619916447,7.68133211135864,132,1,0,0,1,0.237808227539062,32.2580642700195,2,1,1,293.167358398438,0,293.409561157227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602749.03834,292.917495727539,29999.72265625,-5.96605322786467E-8,2.31114185582893E-8,1,10,13.2042255401611,4.01124200963846,32.3400013148785,-4.96549973378244E-5,-3.28568929929713E-5,1,-2.79172122667912E-8,292.667633056641,293.167358398438,29999.72265625,29999.72265625,50.4928115280534,5.51704118162527,7.68090677261353,132,1,0,0,1,0.239486694335938,30.7917900085449,2,1,1,292.667633056641,0,292.917495727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602758.98391,292.40673828125,29999.72265625,-6.18370039258886E-8,2.23442262953434E-8,1,10,13.2042255401611,4.01126993154838,32.3400013148785,-5.45193359076114E-5,-1.3426208846332E-5,1,-5.86537235651222E-9,292.145843505859,292.667633056641,29999.72265625,29999.72265625,50.5350194680919,5.51752184894802,7.67495536804199,130,1,32,0,0,0.23773193359375,30.3030319213867,2,1,1,292.145843505859,0,292.40673828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602768.96986,291.893585205078,29999.72265625,-4.76007399705993E-8,2.42583778154709E-8,1,10,13.2042255401611,4.01123697801222,32.3400013148785,-4.5829798468942E-5,1.57710978371446E-5,1,2.46799655251977E-8,291.641326904297,292.145843505859,29999.72265625,29999.72265625,50.5600315807073,5.51767851256426,7.66276073455811,132,1,0,0,1,0.241546630859375,30.7917900085449,2,1,1,291.641326904297,0,291.893585205078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602778.96178,291.368927001953,29999.72265625,-3.94676949502812E-8,2.48718272164043E-8,1,10,13.2042255401611,4.01121845354475,32.3400013148785,-3.49247453431169E-5,-7.70207102632792E-6,1,-2.77391580229682E-9,291.096527099609,291.641326904297,29999.72265625,29999.72265625,50.592859978515,5.51791448908636,7.65814781188965,132,1,0,0,1,0.23590087890625,31.2805480957031,2,1,1,291.096527099609,0,291.368927001953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602789.16681,290.833221435547,29999.72265625,-4.80400440495801E-8,2.51773387193287E-8,1,10,13.2042255401611,4.01120149683164,32.3400013148785,-4.38270926233283E-5,-4.73584493082567E-7,1,6.57822787467797E-9,290.569915771484,291.096527099609,29999.72265625,29999.72265625,50.5205593404861,5.51763851408996,7.64618635177612,132,1,0,0,1,0.233688354492187,31.2805480957031,2,1,1,290.569915771484,0,290.833221435547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602799.17169,290.328338623047,29999.72265625,-3.40245804237978E-8,2.48553675007135E-8,1,10,13.2042255401611,4.01127371634463,32.3400013148785,-2.85417206694201E-5,-1.72316265583082E-5,1,-1.42359951567285E-8,290.101501464844,290.55517578125,29999.72265625,29999.72265625,50.5713651942361,5.5176564744125,7.64617681503296,132,1,0,0,1,0.2362060546875,30.7917900085449,2,1,1,290.101501464844,0,290.328338623047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602808.94771,289.855499267578,29999.72265625,-5.17492027326251E-8,2.34313129735309E-8,1,10,13.2042255401611,4.01126619809007,32.3400013148785,-4.57692180112545E-5,-1.02627769892234E-5,1,-3.82027072754992E-9,289.609497070313,290.101501464844,29999.72265625,29999.72265625,50.5576866951496,5.5175719055567,7.6404275894165,132,1,0,0,1,0.239944458007813,31.7693061828613,2,1,1,289.609497070313,0,289.855499267578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602819.01344,289.346862792969,29999.72265625,-4.48079488108259E-8,2.18362990539382E-8,1,10,13.2042255401611,4.0112293618032,32.3400013148785,-4.16248069228663E-5,4.5996956960552E-6,1,1.17735831941454E-8,289.084228515625,289.609497070313,29999.72265625,29999.72265625,50.5615948377457,5.51754404035708,7.63033151626587,132,1,0,0,1,0.240478515625,31.2805480957031,2,1,1,289.084228515625,0,289.346862792969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602829.01777,288.8505859375,29999.72265625,-4.33258108463753E-8,2.34565296116191E-8,1,10,13.2042255401611,4.01129551421485,32.3400013148785,-3.97648765261013E-5,1.17549005762219E-6,1,7.72489219394654E-9,288.616943359375,289.084228515625,29999.72265625,29999.72265625,50.5565142523707,5.51832948151105,7.62236261367798,130,1,32,0,0,0.240631103515625,31.2805480957031,2,1,1,288.616943359375,0,288.8505859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602838.9386,288.358444213867,29999.72265625,-3.88704880979643E-8,2.22988193491053E-8,1,10,13.2042255401611,4.01123354281488,32.3400013148785,-3.39741069939323E-5,-1.04403202158043E-5,1,-5.92446382467588E-9,288.099945068359,288.616943359375,29999.72265625,29999.72265625,50.5627672805246,5.51816224638719,7.61360645294189,132,1,0,0,1,0.233688354492187,30.7917900085449,2,1,1,288.099945068359,0,288.358444213867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602848.93993,287.847961425781,29999.72265625,-6.58378296274284E-8,2.16894417472746E-8,1,10,13.2042255401611,4.0112475408007,32.3400013148785,-5.95069423798178E-5,-4.42196142808865E-6,1,4.79601755712692E-9,287.595977783203,288.099945068359,29999.72265625,29999.72265625,50.5627672805246,5.51828406167886,7.60756158828735,132,1,0,0,1,0.235214233398438,30.3030319213867,2,1,1,287.595977783203,0,287.847961425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602858.94304,287.34700012207,29999.72265625,-6.06106057484045E-8,2.39314458592585E-8,1,10,13.2042255401611,4.01124177318755,32.3400013148785,-5.35887345161076E-5,-1.21374235027177E-5,1,-4.6057246353664E-9,287.098022460938,287.595977783203,29999.72265625,29999.72265625,50.5651121660823,5.51806877584815,7.60293912887573,132,1,0,0,1,0.236892700195313,32.2580642700195,2,1,1,287.098022460938,0,287.34700012207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602868.9412,286.850570678711,29999.72265625,-4.83343164358504E-8,2.32837358679881E-8,1,10,13.2042255401611,4.01120444274148,32.3400013148785,-4.16704600618008E-5,-1.68674124368087E-5,1,-1.17119893997338E-8,286.603118896484,287.098022460938,29999.72265625,29999.72265625,50.5529969240342,5.51807410031902,7.59996271133423,130,1,32,0,0,0.231170654296875,30.7917900085449,2,1,1,286.603118896484,0,286.850570678711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602879.10731,286.328598022461,29999.72265625,-5.36785132008282E-8,2.26535577786932E-8,1,10,13.2042255401611,4.01125078360611,32.3400013148785,-4.70504054694639E-5,-1.35170223987114E-5,1,-7.17414908707068E-9,286.079925537109,286.577270507813,29999.72265625,29999.72265625,50.6163088340919,5.51812605265171,7.58712148666382,132,1,0,0,1,0.239410400390625,31.2805480957031,2,1,1,286.079925537109,0,286.328598022461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602888.94201,285.823516845703,29999.72265625,-6.30159047334717E-8,2.33769578120705E-8,1,10,13.2042255401611,4.01126436579837,32.3400013148785,-5.6915439771953E-5,-4.51166898532923E-6,1,4.27820696599815E-9,285.567108154297,286.079925537109,29999.72265625,29999.72265625,50.5060992128803,5.51779682193477,7.58819389343262,132,1,0,0,1,0.23895263671875,31.2805480957031,2,1,1,285.567108154297,0,285.823516845703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602899.00186,285.323089599609,29999.72265625,-4.40609041422467E-8,2.38325208088153E-8,1,10,13.2042255401611,4.01122952266111,32.3400013148785,-3.72576300443482E-5,-2.03031790920144E-5,1,-1.61863747451794E-8,285.079071044922,285.567108154297,29999.72265625,29999.72265625,50.5361919108707,5.51852404627879,7.57555484771729,132,1,0,0,1,0.237503051757813,31.2805480957031,2,1,1,285.079071044922,0,285.323089599609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602909.0042,284.836883544922,29999.72265625,-2.66297718079427E-8,2.3467069764942E-8,1,10,13.2042255401611,4.01119380755655,32.3400013148785,-2.42613096360157E-5,-4.85866897442552E-7,1,3.39669392820524E-9,284.594696044922,285.079071044922,29999.72265625,29999.72265625,50.4560749876496,5.51852030290697,7.57258176803589,132,1,0,0,1,0.239410400390625,31.7693061828613,2,1,1,284.594696044922,0,284.836883544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602918.9119,284.329650878906,29999.72265625,-6.12279975937404E-8,2.52564144924291E-8,1,10,13.2042255401611,4.01120374089926,32.3400013148785,-5.36553984900127E-5,-1.54941374597784E-5,1,-8.26850715545593E-9,284.064605712891,284.594696044922,29999.72265625,29999.72265625,50.5952048640727,5.518536959475,7.56255483627319,130,1,32,0,0,0.238418579101562,32.2580642700195,2,1,1,284.064605712891,0,284.329650878906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602928.9253,283.812774658203,29999.72265625,-6.05227754983531E-8,2.14291693341767E-8,1,10,13.2042255401611,4.0112310692756,32.3400013148785,-5.32383365319457E-5,-1.39616416745794E-5,1,-6.65883910291184E-9,283.571502685547,284.054046630859,29999.72265625,29999.72265625,50.5834804362842,5.51832774802784,7.55771970748901,132,1,0,0,1,0.239791870117187,30.7917900085449,2,1,1,283.562927246094,0,283.812774658203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602938.9328,283.308929443359,29999.72265625,-7.33726664991598E-8,2.28017382355646E-8,1,10,13.2042255401611,4.01120109893219,32.3400013148785,-6.29628427882356E-5,-2.75911180395683E-5,1,-2.00001079931308E-8,283.054931640625,283.562927246094,29999.72265625,29999.72265625,50.503363513063,5.51889001772836,7.55252456665039,132,1,0,0,1,0.2386474609375,30.3030319213867,2,1,1,283.054931640625,0,283.308929443359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602949.09722,282.806793212891,29999.72265625,-7.39714424827165E-8,2.33876951512625E-8,1,10,13.2042255401611,4.01124951602286,32.3400013148785,-6.48364692970174E-5,-1.86345358479475E-5,1,-9.89466007699569E-9,282.558654785156,283.054931640625,29999.72265625,29999.72265625,50.5737100797938,5.51878855470857,7.5425329208374,132,1,0,0,1,0.2410888671875,30.7917900085449,2,1,1,282.558654785156,0,282.806793212891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602959.12902,282.320037841797,29999.72265625,-7.02987529787089E-8,2.32730521578953E-8,1,10,13.2042255401611,4.01119627079069,32.3400013148785,-6.13984005891124E-5,-1.91798435487365E-5,1,-1.10483380246527E-8,282.081420898438,282.558654785156,29999.72265625,29999.72265625,50.523685854563,5.51824703909056,7.54119968414307,132,1,0,0,1,0.240631103515625,30.7917900085449,2,1,1,282.081420898438,0,282.320037841797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602968.93314,281.840316772461,29999.72265625,-7.12212113788551E-8,2.75948304674436E-8,1,10,13.2042255401611,4.01126166267312,32.3400013148785,-6.52603823239041E-5,1.21384113832211E-6,1,1.18951137857785E-8,281.599212646484,282.081420898438,29999.72265625,29999.72265625,50.5225134117842,5.51828253611015,7.53472566604614,131,1,68,0,0,0.238494873046875,31.7693061828613,2,1,1,281.599212646484,0,281.840316772461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602978.91391,281.340438842773,29999.72265625,-6.51108911489753E-8,2.3661475969635E-8,1,10,13.2042255401611,4.01125282309083,32.3400013148785,-5.81242182019906E-5,-9.2787030223324E-6,1,-7.42877213627325E-10,281.081665039062,281.599212646484,29999.72265625,29999.72265625,50.5365827251303,5.5181796909016,7.5244197845459,132,1,0,0,1,0.235671997070313,31.7693061828613,2,1,1,281.081665039062,0,281.340438842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602988.90929,280.836090087891,29999.72265625,-5.0357871377707E-8,2.31636264002096E-8,1,10,13.2042255401611,4.01128247830393,32.3400013148785,-4.58141562217426E-5,-1.36816441817259E-6,1,5.92077618055175E-9,280.590515136719,281.081665039062,29999.72265625,29999.72265625,50.5963773068515,5.51792493469551,7.52461671829224,132,1,0,0,1,0.240936279296875,31.2805480957031,2,1,1,280.590515136719,0,280.836090087891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738602998.90313,280.332443237305,29999.72265625,-5.92333100827772E-8,2.07683697221388E-8,1,10,13.2042255401611,4.01121573473614,32.3400013148785,-5.35946397947868E-5,-3.58759518558998E-6,1,4.75186620786077E-9,280.074371337891,280.590515136719,29999.72265625,29999.72265625,50.5967681211111,5.51793748611802,7.51685571670532,132,1,0,0,1,0.234909057617187,30.7917900085449,2,1,1,280.074371337891,0,280.332443237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603008.89471,279.833389282227,29999.72265625,-4.06370753786011E-8,2.29372643073393E-8,1,10,13.2042255401611,4.01126806575092,32.3400013148785,-3.81001194476423E-5,6.53248234093021E-6,1,1.33178391006611E-8,279.592407226562,280.074371337891,29999.72265625,29999.72265625,50.501409441765,5.51798972750525,7.51337242126465,132,1,0,0,1,0.239639282226562,31.2805480957031,2,1,1,279.592407226562,0,279.833389282227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603018.90619,279.343490600586,29999.72265625,-4.79848584301373E-8,2.35157212518789E-8,1,10,13.2042255401611,4.01123116036299,32.3400013148785,-4.21585901056774E-5,-1.1413211417182E-5,1,-5.66394605684243E-9,279.094573974609,279.592407226562,29999.72265625,29999.72265625,50.4978921134284,5.51848286787585,7.50197410583496,130,1,32,0,0,0.236282348632813,32.2580642700195,2,1,1,279.094573974609,0,279.343490600586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603028.9008,278.836685180664,29999.72265625,-7.13785291071489E-8,2.21234255634027E-8,1,10,13.2042255401611,4.01123048939335,32.3400013148785,-6.39238125753282E-5,-8.78580626462352E-6,1,7.35587655889108E-10,278.594482421875,279.078887939453,29999.72265625,29999.72265625,50.6026303350054,5.51799410751906,7.50041961669922,132,1,0,0,1,0.238800048828125,31.7693061828613,2,1,1,278.594482421875,0,278.836685180664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603039.05867,278.335830688477,29999.72265625,-6.86964385572274E-8,2.31743347713433E-8,1,10,13.2042255401611,4.01123530534147,32.3400013148785,-6.2696960751014E-5,-5.14148055266656E-7,1,9.58912705573295E-9,278.100494384766,278.571166992187,29999.72265625,29999.72265625,50.6585167741304,5.51842283318991,7.49317979812622,132,1,0,0,1,0.235519409179687,31.2805480957031,2,1,1,278.100494384766,0,278.335830688477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3738603048.87268,277.85139465332,29999.72265625,-6.2591404893517E-8,2.2705944428464E-8,1,10,13.2042255401611,4.0112423481636,32.3400013148785,-5.54343517374745E-5,-1.18968373374811E-5,1,-4.04359735401395E-9,277.602294921875,278.100494384766,29999.72265625,29999.72265625,50.5483071529188,5.51751628548291,7.48572492599487,132,1,0,0,1,0.234756469726562,31.7693061828613,2,1,1,277.602294921875,0,277.85139465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
