[Header]
TITLE, default name
FILEOPENTIME, 28171910.69, 11/21/2016, 5:25 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, APPNAME, PPMS MultiVu Application, Release 1.5.0.19
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, cernox r07 c12, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28184123.16,4369,10.006799697876,-0.112000003457069,284.35400390625,,,0.256265458984375,99.9020004272461,,,,,,1.58928686441751e-005,,,25,,256.265458984375,,
,28184142.72,4369,10.0008997917175,-0.112000003457069,284.35400390625,,,0.256268972167969,99.9020004272461,,,,,,3.50211963242994e-006,,,25,,256.268972167969,,
,28184162.56,4369,10.0029997825623,-0.112000003457069,284.35400390625,,,0.25623365234375,99.9020004272461,,,,,,3.96101027454659e-006,,,25,,256.23365234375,,
,28184183.23,4369,10.0015001296997,-0.112000003457069,284.35400390625,,,0.256231475830078,99.9020004272461,,,,,,3.30268153090022e-006,,,25,,256.231475830078,,
,28184203.00,4369,9.98839998245239,-0.112000003457069,284.35400390625,,,0.2564329296875,99.9020004272461,,,,,,7.08672226126503e-006,,,25,,256.4329296875,,
,28184222.53,4369,10.0009002685547,-0.112000003457069,284.35400390625,,,0.256338464355469,99.9020004272461,,,,,,4.38381677696035e-006,,,25,,256.338464355469,,
,28184243.28,4369,9.99644994735718,-0.112000003457069,284.35400390625,,,0.256420589599609,99.9020004272461,,,,,,3.66360283669704e-006,,,25,,256.420589599609,,
,28184262.86,4369,10.0008001327515,-0.112000003457069,284.35400390625,,,0.256391072998047,99.9020004272461,,,,,,3.40002492466362e-006,,,25,,256.391072998047,,
,28184282.52,4369,9.99779987335205,-0.112000003457069,284.35400390625,,,0.256430103759766,99.9020004272461,,,,,,6.72227266661507e-006,,,25,,256.430103759766,,
,28184303.09,4369,10.000500202179,-0.112000003457069,284.35400390625,,,0.256426359863281,99.9020004272461,,,,,,4.43695211396205e-006,,,25,,256.426359863281,,
,28184322.72,4369,10,-0.112000003457069,284.35400390625,,,0.256431624755859,99.9020004272461,,,,,,4.16072735370017e-006,,,25,,256.431624755859,,
,28184342.41,4369,9.99919986724854,-0.112000003457069,284.35400390625,,,0.256472930908203,99.9020004272461,,,,,,3.30539489265611e-006,,,25,,256.472930908203,,
,28184363.05,4369,10,-0.112000003457069,284.35400390625,,,0.256470103759766,99.9020004272461,,,,,,4.14894161965062e-006,,,25,,256.470103759766,,
,28184382.63,4369,10.0003499984741,-0.112000003457069,284.35400390625,,,0.256483162841797,99.9020004272461,,,,,,3.43656566162532e-006,,,25,,256.483162841797,,
,28184402.28,4369,9.99860000610352,-0.112000003457069,284.35400390625,,,0.256518732910156,99.9020004272461,,,,,,4.15712019727459e-006,,,25,,256.518732910156,,
,28184422.81,4369,10.0001502037048,-0.112000003457069,284.35400390625,,,0.256507467041016,99.9020004272461,,,,,,4.65245657446707e-006,,,25,,256.507467041016,,
,28184442.47,4369,9.9997501373291,-0.112000003457069,284.35400390625,,,0.256513575439453,99.9020004272461,,,,,,3.87481589472751e-006,,,25,,256.513575439453,,
,28184463.27,4369,9.99989986419678,-0.112000003457069,284.35400390625,,,0.256510021972656,99.9020004272461,,,,,,4.08138323573776e-006,,,25,,256.510021972656,,
,28184482.72,4369,9.99949979782104,-0.112000003457069,284.35400390625,,,0.256520303955078,99.9020004272461,,,,,,2.65585505337983e-006,,,25,,256.520303955078,,
,28184502.28,4369,9.99924993515015,-0.112000003457069,284.35400390625,,,0.256553371582031,99.9020004272461,,,,,,3.4785176186124e-006,,,25,,256.553371582031,,
,28184522.20,4369,9.99989986419678,-0.112000003457069,284.35400390625,,,0.256554853515625,99.9020004272461,,,,,,2.84217922150814e-006,,,25,,256.554853515625,,
,28184542.98,4369,9.9997501373291,-0.112000003457069,284.35400390625,,,0.256565395507812,99.9020004272461,,,,,,3.69149765813353e-006,,,25,,256.565395507813,,
,28184562.95,4369,10.0000495910645,-0.112000003457069,284.35400390625,,,0.256562990722656,99.9020004272461,,,,,,3.6615169398322e-006,,,25,,256.562990722656,,
,28184582.70,4369,9.99970006942749,-0.112000003457069,284.35400390625,,,0.256575970458984,99.9020004272461,,,,,,3.22750775466514e-006,,,25,,256.575970458984,,
,28184602.50,4369,10,-0.112000003457069,284.35400390625,,,0.2565739453125,99.9020004272461,,,,,,3.84042740729768e-006,,,25,,256.5739453125,,
,28184622.33,4369,9.99970006942749,-0.112000003457069,284.35400390625,,,0.256582803955078,99.9020004272461,,,,,,3.28625929941809e-006,,,25,,256.582803955078,,
,28184642.83,4369,9.99984979629517,-0.112000003457069,284.35400390625,,,0.256595187988281,99.9020004272461,,,,,,3.94932606000867e-006,,,25,,256.595187988281,,
,28184662.50,4369,9.99965000152588,-0.112000003457069,284.35400390625,,,0.2565983984375,99.9020004272461,,,,,,4.24301734100628e-006,,,25,,256.5983984375,,
,28184683.25,4369,9.99970006942749,-0.112000003457069,284.35400390625,,,0.256605230712891,99.9020004272461,,,,,,3.6653430169699e-006,,,25,,256.605230712891,,
,28184702.69,4369,9.99974966049194,-0.112000003457069,284.35400390625,,,0.256597960205078,99.9020004272461,,,,,,3.55202278784698e-006,,,25,,256.597960205078,,
,28184722.33,4369,10,-0.112000003457069,284.35400390625,,,0.256599454345703,99.9020004272461,,,,,,4.44405742118106e-006,,,25,,256.599454345703,,
,28184742.97,4369,10.0003499984741,-0.112000003457069,284.35400390625,,,0.256607698974609,99.9020004272461,,,,,,3.45440888527104e-006,,,25,,256.607698974609,,
,28184762.56,4369,9.99945020675659,-0.112000003457069,284.35400390625,,,0.256615262451172,99.9020004272461,,,,,,4.44654557567109e-006,,,25,,256.615262451172,,
,28184782.25,4369,10.0004000663757,-0.112000003457069,284.35400390625,,,0.256617894287109,99.9020004272461,,,,,,4.16673678250304e-006,,,25,,256.617894287109,,
,28184802.91,4369,9.99970006942749,-0.112000003457069,284.35400390625,,,0.256621069335938,99.9020004272461,,,,,,3.10943712825217e-006,,,25,,256.621069335937,,
,28184822.45,4369,9.99979972839355,-0.112000003457069,284.35400390625,,,0.256617248535156,99.9020004272461,,,,,,3.99216263957226e-006,,,25,,256.617248535156,,
,28184842.50,4369,9.99945020675659,-0.112000003457069,284.35400390625,,,0.256622941894531,99.9020004272461,,,,,,3.84560402126482e-006,,,25,,256.622941894531,,
