[Header]
TITLE, default name
FILEOPENTIME, 28171872.56, 11/21/2016, 5:25 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, APPNAME, PPMS MultiVu Application, Release 1.5.0.19
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, cernox r07 c12, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28181197.75,4369,50.0119495391846,-0.112000003457069,284.35400390625,,,0.115752956237793,99.9020004272461,,,,,,4.26995708860149e-006,,,25,,115.752956237793,,
,28181218.45,4369,49.9986000061035,-0.112000003457069,284.35400390625,,,0.115752803039551,99.9020004272461,,,,,,4.00211167728321e-006,,,25,,115.752803039551,,
,28181237.88,4369,50.0040988922119,-0.112000003457069,284.35400390625,,,0.11574974822998,99.9020004272461,,,,,,4.16854304040534e-006,,,25,,115.74974822998,,
,28181258.45,4369,50.0024013519287,-0.112000003457069,284.35400390625,,,0.115725431213379,99.9020004272461,,,,,,3.30716829434106e-006,,,25,,115.725431213379,,
,28181277.86,4369,50.0018005371094,-0.112000003457069,284.35400390625,,,0.115731884460449,99.9020004272461,,,,,,3.08900983942129e-006,,,25,,115.731884460449,,
,28181298.53,4369,50.0169506072998,-0.112000003457069,284.35400390625,,,0.115707560119629,99.9020004272461,,,,,,3.24397072789262e-006,,,25,,115.707560119629,,
,28181318.00,4369,50.0073490142822,-0.112000003457069,284.35400390625,,,0.115693356018066,99.9020004272461,,,,,,3.53102181840366e-006,,,25,,115.693356018066,,
,28181337.59,4369,50.0107517242432,-0.112000003457069,284.35400390625,,,0.115674409179688,99.9020004272461,,,,,,4.06671917316439e-006,,,25,,115.674409179688,,
,28181358.23,4369,50.0049495697021,-0.112000003457069,284.35400390625,,,0.115666924743652,99.9020004272461,,,,,,3.17961165145625e-006,,,25,,115.666924743652,,
,28181377.66,4369,50.0035018920898,-0.112000003457069,284.35400390625,,,0.115659525756836,99.9020004272461,,,,,,3.65737975911786e-006,,,25,,115.659525756836,,
,28181398.38,4369,49.9972496032715,-0.112000003457069,284.35400390625,,,0.115658723754883,99.9020004272461,,,,,,4.81714949918795e-006,,,25,,115.658723754883,,
,28181417.81,4369,49.9913997650146,-0.112000003457069,284.35400390625,,,0.1156711328125,99.9020004272461,,,,,,4.1330771674958e-006,,,25,,115.6711328125,,
,28181438.45,4369,49.9950981140137,-0.112000003457069,284.35400390625,,,0.115681677246094,99.9020004272461,,,,,,3.36656119776414e-006,,,25,,115.681677246094,,
,28181457.95,4369,49.9956493377686,-0.112000003457069,284.35400390625,,,0.115686488647461,99.9020004272461,,,,,,4.02251858585872e-006,,,25,,115.686488647461,,
,28181478.53,4369,49.9965000152588,-0.112000003457069,284.35400390625,,,0.115691148681641,99.9020004272461,,,,,,3.2486648704004e-006,,,25,,115.691148681641,,
,28181498.48,4369,49.998498916626,-0.112000003457069,284.35400390625,,,0.115695231628418,99.9020004272461,,,,,,3.03063069790069e-006,,,25,,115.695231628418,,
,28181517.86,4369,50.0007495880127,-0.112000003457069,284.35400390625,,,0.115694507446289,99.9020004272461,,,,,,4.02049334287963e-006,,,25,,115.694507446289,,
,28181538.61,4369,49.9992504119873,-0.112000003457069,284.35400390625,,,0.11569568939209,99.9020004272461,,,,,,2.50581334169902e-006,,,25,,115.69568939209,,
,28181558.13,4369,50.0012493133545,-0.112000003457069,284.35400390625,,,0.115691489868164,99.9020004272461,,,,,,3.9465567446635e-006,,,25,,115.691489868164,,
,28181577.48,4369,50.0004005432129,-0.112000003457069,284.35400390625,,,0.115687289428711,99.9020004272461,,,,,,3.11784098253525e-006,,,25,,115.687289428711,,
,28181598.17,4369,50.0049495697021,-0.112000003457069,284.35400390625,,,0.115684425964355,99.9020004272461,,,,,,2.91074288647078e-006,,,25,,115.684425964355,,
,28181617.69,4369,50.0035495758057,-0.112000003457069,284.35400390625,,,0.115682763977051,99.9020004272461,,,,,,3.53007720457748e-006,,,25,,115.682763977051,,
,28181638.31,4369,50.0007495880127,-0.112000003457069,284.35400390625,,,0.1156840625,99.9020004272461,,,,,,3.51405199300257e-006,,,25,,115.6840625,,
,28181657.94,4369,50.000150680542,-0.112000003457069,284.35400390625,,,0.115684139099121,99.9020004272461,,,,,,4.58779520466184e-006,,,25,,115.684139099121,,
,28181678.61,4369,49.9990005493164,-0.112000003457069,284.35400390625,,,0.115676039733887,99.9020004272461,,,,,,4.37878321624385e-006,,,25,,115.676039733887,,
,28181698.22,4369,49.9998989105225,-0.112000003457069,284.35400390625,,,0.115678598327637,99.9020004272461,,,,,,3.09009714605609e-006,,,25,,115.678598327637,,
,28181718.11,4369,49.9966506958008,-0.112000003457069,284.35400390625,,,0.11567768157959,99.9020004272461,,,,,,3.76445515429633e-006,,,25,,115.67768157959,,
,28181738.75,4369,50.0002994537354,-0.112000003457069,284.35400390625,,,0.115682304077148,99.9020004272461,,,,,,3.49296377437817e-006,,,25,,115.682304077148,,
,28181758.33,4369,50.00119972229,-0.112000003457069,284.35400390625,,,0.115681541442871,99.9020004272461,,,,,,3.39923809126897e-006,,,25,,115.681541442871,,
