[Header]
TITLE, default name
FILEOPENTIME, 28175877.66, 11/21/2016, 6:31 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, APPNAME, PPMS MultiVu Application, Release 1.5.0.19
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, cernox r07 c12, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,28176971.86,4369,150.009346008301,-0.112000003457069,284.35400390625,,,0.0589196968078613,99.9020004272461,,,,,,6.79358165912738e-007,,,25,,58.9196968078613,,
,28176991.67,4369,150.006553649902,-0.112000003457069,284.35400390625,,,0.058928524017334,99.9020004272461,,,,,,6.71105968012337e-007,,,25,,58.928524017334,,
,28177011.33,4369,150.004951477051,-0.112000003457069,284.35400390625,,,0.0589341804504395,99.9020004272461,,,,,,5.47068187133713e-007,,,25,,58.9341804504395,,
,28177031.92,4369,150.003746032715,-0.112000003457069,284.35400390625,,,0.0589389877319336,99.9020004272461,,,,,,3.64176899197155e-007,,,25,,58.9389877319336,,
,28177051.55,4369,150.001502990723,-0.112000003457069,284.35400390625,,,0.0589427642822266,99.9020004272461,,,,,,4.17879571915153e-007,,,25,,58.9427642822266,,
,28177072.14,4369,150.001754760742,-0.112000003457069,284.35400390625,,,0.058948184967041,99.9020004272461,,,,,,4.21761641256471e-007,,,25,,58.948184967041,,
,28177091.80,4369,150.00284576416,-0.112000003457069,284.35400390625,,,0.0589509938049316,99.9020004272461,,,,,,3.77093649024362e-007,,,25,,58.9509938049316,,
,28177111.52,4369,150.000701904297,-0.112000003457069,284.35400390625,,,0.0589535218811035,99.9020004272461,,,,,,4.56971526762888e-007,,,25,,58.9535218811035,,
,28177131.95,4369,150.001052856445,-0.112000003457069,284.35400390625,,,0.0589529911804199,99.9020004272461,,,,,,4.98940369603474e-007,,,25,,58.9529911804199,,
,28177151.59,4369,150.001243591309,-0.112000003457069,284.35400390625,,,0.0589552383422852,99.9020004272461,,,,,,3.83104270101798e-007,,,25,,58.9552383422852,,
,28177172.38,4369,150.000846862793,-0.112000003457069,284.35400390625,,,0.058957088470459,99.9020004272461,,,,,,4.00742054435141e-007,,,25,,58.957088470459,,
,28177191.92,4369,150.00129699707,-0.112000003457069,284.35400390625,,,0.0589578666687012,99.9020004272461,,,,,,4.1413601705584e-007,,,25,,58.9578666687012,,
,28177211.36,4369,149.995903015137,-0.112000003457069,284.35400390625,,,0.0589591423034668,99.9020004272461,,,,,,4.38431910299245e-007,,,25,,58.9591423034668,,
,28177231.91,4369,150.00325012207,-0.112000003457069,284.35400390625,,,0.0589598196411133,99.9020004272461,,,,,,3.82997279475967e-007,,,25,,58.9598196411133,,
