[Header]
TITLE, sensor calibration
FILEOPENTIME,27723021.78,11/16/2016,1:48 PM
BYAPP, Resistivity, 2.1, 1.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.8.11
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, cernox r07 c12, Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,27728392.64,4369,300.001907348633,0.0500000007450581,0,,,0.0367630906677246,99.9020004272461,,,,,,2.18323147992637e-007,,,25,,36.7630906677246,,
,27729773.22,4369,289.999404907227,0.0500000007450581,0,,,0.037593074798584,99.9020004272461,,,,,,2.38594501422305e-007,,,25,,37.593074798584,,
,27731153.88,4369,280.000350952148,0.0500000007450581,0,,,0.0384796257019043,99.9020004272461,,,,,,3.85567827087135e-007,,,25,,38.4796257019043,,
,27732534.91,4369,269.994338989258,0.0500000007450581,0,,,0.0394276690673828,99.9020004272461,,,,,,3.15114751302424e-007,,,25,,39.4276690673828,,
,27733917.63,4369,259.999206542969,0.0500000007450581,0,,,0.0404488182067871,99.9020004272461,,,,,,3.62816787824858e-007,,,25,,40.4488182067871,,
,27735296.08,4369,250.000396728516,0.0500000007450581,0,,,0.0415405693054199,99.9020004272461,,,,,,3.17469684022559e-007,,,25,,41.5405693054199,,
,27736678.75,4369,239.999198913574,0.0500000007450581,0,,,0.0427148016357422,99.9020004272461,,,,,,3.86296561428885e-007,,,25,,42.7148016357422,,
,27738061.34,4369,229.997650146484,0.0500000007450581,0,,,0.0439771006774902,99.9020004272461,,,,,,4.35373381838472e-007,,,25,,43.9771006774902,,
,27739442.34,4369,219.999252319336,0.0500000007450581,0,,,0.0453382301330566,99.9020004272461,,,,,,3.81735479294864e-007,,,25,,45.3382301330566,,
,27740823.63,4369,209.999000549316,0.0500000007450581,0,,,0.046814567565918,99.9020004272461,,,,,,3.23823149323182e-007,,,25,,46.814567565918,,
,27742205.95,4369,199.997901916504,0.0500000007450581,0,,,0.0484190101623535,99.9020004272461,,,,,,3.94595670829769e-007,,,25,,48.4190101623535,,
,27743587.47,4369,189.998695373535,0.0500000007450581,0,,,0.0501538008117676,99.9020004272461,,,,,,3.1750451649969e-007,,,25,,50.1538008117676,,
,27744967.70,4369,180.001098632813,0.0500000007450581,0,,,0.0520467231750488,99.9020004272461,,,,,,6.44697247297997e-007,,,25,,52.0467231750488,,
,27746349.23,4369,170.000648498535,0.0500000007450581,0,,,0.0541302085876465,99.9020004272461,,,,,,3.66414187913206e-007,,,25,,54.1302085876465,,
,27747731.45,4369,160.001853942871,0.0500000007450581,0,,,0.0564116935729981,99.9020004272461,,,,,,2.94593980620626e-007,,,25,,56.411693572998,,
